Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-10-18,500.0,529.95,471.1,502.65,15985331,7295588,45.639267651073354
2020-10-25,502.95,506.1,485.15,498.35,1436227,812238,56.55359494007563
2020-11-01,500.0,511.95,490.45,499.15,915517,375024,40.96308424638756
2020-11-08,498.0,507.0,487.0,495.8,786647,349780,44.464670938807366
2020-11-15,496.0,501.55,486.05,492.2,2594482,2130076,82.10024197508405
2020-11-22,494.9,495.0,483.1,492.45,1311024,940306,71.72301956333371
2020-11-29,493.9,561.05,493.05,548.55,5472850,2074054,37.897146824780506
2020-12-06,549.95,555.0,533.1,538.25,1425049,924936,64.90555763345681
2020-12-13,539.0,574.2,505.0,569.65,4228247,2382225,56.340724654922006
2020-12-20,571.0,579.8,540.0,549.15,3092286,1976058,63.90282140785166
2020-12-27,546.0,563.0,535.0,559.25,1736011,1040741,59.9501385647902
2021-01-03,560.0,565.5,552.35,555.9,1126098,723629,64.25986015426722
2021-01-10,557.0,560.0,539.45,550.65,1129016,814319,72.12643576353214
2021-01-17,545.0,595.8,542.2,579.4,3216455,1332022,41.412735449431125
2021-01-24,576.0,593.9,553.7,556.65,1861141,1106452,59.45019748638066
2021-01-31,563.85,565.0,548.0,556.2,961566,671849,69.87029491475364
2021-02-07,559.85,572.9,550.35,561.95,1454066,960216,66.0366173199841
2021-02-14,562.0,570.25,553.55,565.15,1407351,941205,66.87777249598714
2021-02-21,561.15,586.95,557.0,584.0,1450677,814299,56.13234372641187
2021-02-28,586.5,602.65,578.9,589.95,1288001,758580,58.89591700627561
2021-03-07,589.95,610.0,579.95,604.0,2430292,1585733,65.24866147771543
2021-03-14,605.5,624.0,597.5,604.95,664053,357755,53.87446483940288
2021-03-21,604.95,605.0,547.55,562.45,598016,282358,47.215793557363014
2021-03-28,563.9,569.9,551.1,562.0,632444,294504,46.56602007450462
2021-04-04,559.25,585.9,557.1,572.8,443398,303209,68.38303285084733
2021-04-11,571.5,602.6,560.15,586.2,998662,668157,66.9052191832672
2021-04-18,571.05,581.0,538.0,559.75,879544,499939,56.84070381925179
2021-04-25,554.25,573.0,542.25,567.4,818550,535446,65.41396371632764
2021-05-02,568.8,649.0,567.45,639.15,3138537,1592388,50.73663302360304
2021-05-09,635.1,704.5,630.45,700.3,2589756,1519099,58.65799712405339
2021-05-16,705.0,720.0,672.0,694.6,1248916,778038,62.29706401391286
2021-05-23,701.0,777.0,692.05,752.35,1448665,704646,48.64105918207453
2021-05-30,765.5,770.0,725.0,761.15,1783753,1043233,58.48528355663593
2021-06-06,768.75,775.0,752.3,760.2,889235,504796,56.767446175645354
2021-06-13,770.0,838.95,757.3,801.0,1750936,766069,43.751970374702445
2021-06-20,805.0,815.0,761.05,781.3,1005724,639199,63.55610485580537
2021-06-27,779.0,919.45,771.05,852.55,3519212,1157910,32.90253613593043
2021-07-04,852.6,880.0,843.0,849.25,1891628,1290988,68.24745668810147
2021-07-11,859.0,865.0,821.25,827.35,1124083,549607,48.893809442897016
2021-07-18,835.0,908.0,819.1,879.15,5269969,1868908,35.4633585131146
2021-07-25,855.95,948.85,855.95,918.2,3693738,1364660,36.94523000819224
2021-08-01,924.95,1054.1,912.9,1041.75,4694306,1654242,35.2393303717312
2021-08-08,1045.0,1078.95,1004.95,1014.05,1669327,836168,50.09012614065429
2021-08-15,1013.0,1100.0,937.15,1043.75,1754863,722571,41.17535101030679
2021-08-22,1038.05,1147.0,1012.05,1089.55,1874771,916499,48.88591726669551
2021-08-29,1095.0,1168.6,1037.0,1146.9,2082552,1210569,58.12911274244292
2021-09-05,1158.8,1214.55,1146.75,1174.7,1118553,584611,52.264935143886795
2021-09-12,1174.0,1216.2,1150.0,1174.4,887104,375859,42.36921488348604
2021-09-19,1177.8,1196.2,1150.15,1176.9,718082,414015,57.65567163638693
2021-09-26,1176.9,1176.9,1068.0,1099.45,856485,461741,53.91116014874749
2021-10-03,1100.0,1158.2,1040.95,1050.2,1031096,599083,58.10157347133536
2021-10-10,1050.0,1084.1,1026.95,1031.5,726001,478054,65.84756770307479
2021-10-17,1036.95,1123.0,1032.65,1102.7,1248813,722248,57.83475988798964
2021-10-24,1120.0,1123.0,1070.0,1071.2,789263,476391,60.3589677965393
2021-10-31,1080.8,1094.9,1005.1,1035.5,1169595,747326,63.89613498689717
2021-11-07,1031.25,1119.0,1031.25,1110.6,1069588,798803,74.68324251954958
2021-11-14,1118.5,1165.85,1087.3,1094.8,1205397,887816,73.65341045315361
2021-11-21,1090.0,1109.75,1035.85,1038.9,589711,392153,66.49918349835767
2021-11-28,1035.0,1079.0,980.25,1040.95,928993,499360,53.75282698577922
2021-12-05,1020.55,1155.0,1001.0,1050.15,1326329,904931,68.22824502819437
2021-12-12,1050.15,1053.8,979.0,999.2,1380636,1044570,75.65860951039956
2021-12-19,1005.25,1090.5,994.0,1026.05,1249974,637582,51.00762095851594
2021-12-26,1026.05,1039.0,957.6,1026.9,1227092,712078,58.029715783331646
2022-01-02,1029.4,1074.55,1011.5,1053.15,581679,331943,57.06635446698265
2022-01-09,1046.25,1080.1,1046.25,1073.5,141093,77467,54.90492086779641
