Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-03-28,520.0,548.95,491.0,495.7,19180535,5565731,29.017600395400855,-24.310690236353967,29.017600395400855
2021-04-04,497.0,519.8,474.0,516.95,1753070,771418,44.00383327533983,14.216683439216663,73.02143367074069
2021-04-11,525.0,563.75,515.55,555.25,3877155,1659844,42.81087550020569,41.928287497441104,115.83230917094639
2021-04-18,548.0,607.0,516.35,579.95,2983493,1052152,35.26577739582429,56.14741782085402,151.0980865667707
2021-04-25,567.0,599.95,548.8,590.0,1560721,671263,43.009801239299016,82.42417810879326,194.1078878060697
2021-05-02,599.2,662.5,591.15,624.25,4092110,1771469,43.28986757442982,79.29954155646932,237.39775538049952
2021-05-09,624.4,726.0,612.0,721.1,3801123,1315350,34.60424721851937,110.92903769830897,272.0020025990189
2021-05-16,727.2,751.9,710.55,734.45,2459532,915566,37.22521195089147,116.73563061446994,309.2272145499104
2021-05-23,736.4,798.95,735.1,769.4,2084291,800370,38.400108238245046,119.59233404644581,347.6273227881554
2021-05-30,772.3,782.95,752.05,761.5,913159,334442,36.624728004651985,105.36913870483343,311.00259478350347
2021-06-06,759.95,788.8,720.4,769.25,1026731,478553,46.6093845418128,125.33485459774452,357.61197932531627
2021-06-13,790.0,793.1,741.55,777.65,676937,324533,47.94138893279582,144.53931010622622,405.5533682581121
2021-06-20,791.5,808.0,702.05,733.2,1121515,377590,33.6678510764457,130.6686003423107,371.8855171816664
2021-06-27,717.0,751.0,700.0,745.25,800465,196837,24.590331869600796,149.7140534570015,396.4758490512672
2021-07-04,747.0,776.9,733.0,757.95,1087078,487873,44.87930028939965,155.8478985990608,441.3551493406668
2021-07-11,759.9,821.7,752.5,812.45,1415780,620924,43.8573789713091,187.98040024422517,485.2125283119759
2021-07-18,823.0,848.05,808.0,814.35,962590,410410,42.63601325590334,158.86442115436364,527.8485415678792
2021-07-25,814.0,814.0,762.5,766.3,366645,219027,59.73816634619319,107.94198421071536,468.11037522168607
2021-08-01,769.9,771.8,705.35,726.4,670542,358327,53.43841250809047,88.35996247148277,414.6719627135956
2021-08-08,729.9,753.85,706.3,712.4,1749307,1049629,60.00256101416161,43.752380308483595,354.669401699434
2021-08-15,719.9,767.5,681.05,754.15,993702,582077,58.57661552457376,84.23766402847527,413.24601722400774
2021-08-22,756.0,769.55,724.0,730.05,351055,172598,49.16551537508367,48.13258193634458,364.0805018489241
2021-08-29,728.5,745.35,711.35,736.9,977555,664918,68.01847466382965,82.34187360550578,432.0989765127537
2021-09-05,730.25,791.7,730.25,754.7,760586,310438,40.81563426095142,74.00605245050272,472.91461077370514
2021-09-12,759.0,761.2,736.25,751.4,207277,107070,51.655514118787906,85.08248533769752,421.25909665491724
2021-09-19,754.0,764.8,731.2,761.0,480978,269529,56.037698189938,128.44498988943536,477.29679484485524
2021-09-26,759.9,790.0,740.1,758.85,544193,249186,45.790004649085894,117.06631137944208,431.5067901957693
2021-10-03,763.0,841.5,749.05,781.35,1545437,561492,36.332247771989415,106.12144279696614,467.8390379677587
2021-10-10,785.0,798.25,765.1,784.2,337826,162817,48.19552077104782,113.46344520703536,516.0345587388065
2021-10-17,787.0,824.75,773.8,813.3,705556,484002,68.59866544965956,151.2297369805966,584.6332241884661
2021-10-24,819.0,851.0,780.9,802.35,660385,328217,49.7008563186626,131.94495392970333,534.9323678698036
2021-10-31,808.75,825.0,765.0,802.85,288056,129626,45.00027772377593,143.72002660075808,579.9326455935795
2021-11-07,808.0,820.0,793.9,805.05,144717,76950,53.17274404527457,135.97840103094785,633.1053896388541
2021-11-14,815.0,875.0,800.0,820.35,895360,286472,31.995175125089347,121.345940940407,665.1005647639435
2021-11-21,825.0,877.8,784.8,815.05,377411,182909,48.464141214749965,104.40954750514491,616.6364235491935
2021-11-28,829.8,829.8,785.05,790.8,271854,159367,58.62227519183091,60.85221454138228,558.0141483573626
2021-12-05,792.0,808.5,774.0,800.55,197959,113354,57.261352098161744,91.72355219430412,615.2755004555244
2021-12-12,804.75,848.5,785.1,823.05,751044,497001,66.17468483870452,104.77061150792872,681.4501852942288
2021-12-19,824.0,875.0,823.1,843.4,610890,338448,55.40244561213966,92.7080366443992,736.8526309063685
2021-12-26,838.8,915.0,804.15,904.95,829254,313972,37.86198197415991,123.7046524689821,774.7146128805284
2022-01-02,914.0,1014.0,890.05,990.75,1559464,549906,35.262500448872174,145.7383810673294,809.9771133294006
2022-01-09,1005.0,1087.8,992.5,1022.2,1204242,529341,43.95636425236788,129.179792644874,853.9334775817684
