Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,DEEPAKNTR,745.0,772.0,737.5,742.45,1860149,424587
2020-08-27,DEEPAKNTR,745.0,775.0,732.0,761.95,2271131,490738
2020-08-28,DEEPAKNTR,765.0,768.0,745.1,747.8,868792,294258
2020-08-31,DEEPAKNTR,749.9,752.85,663.0,683.45,2779454,973856
2020-09-01,DEEPAKNTR,690.2,712.85,671.15,702.0,1375687,396950
2020-09-02,DEEPAKNTR,706.6,746.8,700.1,731.45,1443251,425167
2020-09-03,DEEPAKNTR,736.15,761.1,731.45,736.85,901601,236815
2020-09-04,DEEPAKNTR,720.9,758.9,705.0,732.45,1854432,511635
2020-09-07,DEEPAKNTR,735.0,747.0,712.1,717.1,792038,274935
2020-09-08,DEEPAKNTR,720.1,757.0,712.5,742.0,1250812,313176
2020-09-09,DEEPAKNTR,728.1,741.8,713.5,730.75,895720,207391
2020-09-10,DEEPAKNTR,738.5,755.7,736.0,751.6,887096,246832
2020-09-11,DEEPAKNTR,757.85,769.75,727.0,733.15,1432789,430541
2020-09-14,DEEPAKNTR,755.0,801.8,753.6,795.6,2988274,900945
2020-09-15,DEEPAKNTR,804.8,866.35,792.0,857.3,3658449,826406
2020-09-16,DEEPAKNTR,864.4,864.4,819.0,857.25,2824763,566139
2020-09-17,DEEPAKNTR,853.0,871.0,840.45,847.4,1766012,514997
2020-09-18,DEEPAKNTR,851.0,888.0,816.0,853.85,3852089,1859122
2020-09-21,DEEPAKNTR,856.0,867.45,804.4,812.8,2902205,1514696
2020-09-22,DEEPAKNTR,822.0,854.9,777.0,848.15,2903928,485937
2020-09-23,DEEPAKNTR,860.0,873.5,830.0,844.1,1970396,511724
2020-09-24,DEEPAKNTR,828.0,835.0,785.25,799.95,1385740,373530
2020-09-25,DEEPAKNTR,815.8,825.45,791.15,801.15,1528926,411249
2020-09-28,DEEPAKNTR,809.0,844.0,806.0,838.55,1438549,289543
2020-09-29,DEEPAKNTR,846.0,846.8,815.6,823.7,856038,205086
2020-09-30,DEEPAKNTR,827.0,839.5,816.55,821.2,771896,167665
2020-10-01,DEEPAKNTR,829.0,833.9,815.0,819.4,570174,174430
2020-10-05,DEEPAKNTR,825.95,826.0,802.0,808.3,624593,211941
2020-10-06,DEEPAKNTR,812.35,818.7,802.6,805.0,638210,248064
2020-10-07,DEEPAKNTR,804.0,804.0,785.5,796.45,664078,228067
2020-10-08,DEEPAKNTR,796.45,797.95,756.3,760.15,1879686,970242
2020-10-09,DEEPAKNTR,762.5,776.75,760.6,763.45,793062,235709
2020-10-12,DEEPAKNTR,767.3,767.3,726.0,734.3,1107201,393094
2020-10-13,DEEPAKNTR,738.0,758.0,730.5,735.7,823965,230281
2020-10-14,DEEPAKNTR,735.95,759.0,723.1,754.15,1470204,606801
2020-10-15,DEEPAKNTR,758.95,760.45,723.4,726.35,834165,326399
2020-10-16,DEEPAKNTR,730.0,733.7,708.1,718.5,983097,422307
2020-10-19,DEEPAKNTR,722.8,729.8,708.1,709.9,507760,191008
2020-10-20,DEEPAKNTR,708.0,736.0,702.1,708.85,1289064,453627
2020-10-21,DEEPAKNTR,714.8,724.8,705.0,720.8,729096,250669
2020-10-22,DEEPAKNTR,719.5,742.1,712.0,731.35,725619,286011
2020-10-23,DEEPAKNTR,740.0,745.6,717.1,720.5,605471,252879
2020-10-26,DEEPAKNTR,722.25,726.9,708.0,713.8,481360,183604
2020-10-27,DEEPAKNTR,711.0,749.9,703.75,745.1,965732,301322
2020-10-28,DEEPAKNTR,747.95,775.95,737.85,757.75,1362216,349445
2020-10-29,DEEPAKNTR,754.75,758.0,736.2,739.6,782757,311328
2020-10-30,DEEPAKNTR,743.0,759.45,738.0,742.25,639636,169571
2020-11-02,DEEPAKNTR,734.0,743.7,715.0,718.3,689305,226655
2020-11-03,DEEPAKNTR,725.0,733.0,715.5,719.0,355297,116498
2020-11-04,DEEPAKNTR,718.5,723.9,705.65,711.55,522012,223453
2020-11-05,DEEPAKNTR,721.0,757.8,715.55,751.85,1179674,388067
2020-11-06,DEEPAKNTR,756.8,771.9,751.8,762.0,958589,353901
2020-11-09,DEEPAKNTR,772.75,781.4,751.1,777.9,861247,295904
2020-11-10,DEEPAKNTR,783.0,798.5,775.05,785.05,979394,438565
2020-11-11,DEEPAKNTR,784.0,799.0,776.0,796.5,734653,243889
2020-11-12,DEEPAKNTR,789.4,841.1,786.7,819.45,1858680,512287
2020-11-13,DEEPAKNTR,819.45,831.95,817.0,824.85,512652,136358
2020-11-14,DEEPAKNTR,828.95,831.3,811.0,822.5,175888,81360
2020-11-17,DEEPAKNTR,822.0,825.85,800.5,803.15,622246,255221
2020-11-18,DEEPAKNTR,800.0,810.65,781.85,806.5,724473,201294
2020-11-19,DEEPAKNTR,802.0,824.65,793.4,802.2,868567,254982
2020-11-20,DEEPAKNTR,801.0,820.0,801.0,811.2,687068,188027
2020-11-23,DEEPAKNTR,814.0,831.0,808.1,818.05,901521,253676
2020-11-24,DEEPAKNTR,821.95,823.4,805.0,807.9,389194,174093
2020-11-25,DEEPAKNTR,810.0,820.0,800.1,803.35,402875,128746
2020-11-26,DEEPAKNTR,800.0,809.5,800.0,805.35,250554,100189
2020-11-27,DEEPAKNTR,800.0,872.0,800.0,865.1,2763663,1241804
2020-12-01,DEEPAKNTR,872.7,895.0,854.45,864.25,1353163,356024
2020-12-02,DEEPAKNTR,866.9,877.25,836.8,840.25,784534,319575
2020-12-03,DEEPAKNTR,847.0,862.3,844.05,847.35,523775,151424
2020-12-04,DEEPAKNTR,850.1,862.0,841.2,845.05,407152,142005
2020-12-07,DEEPAKNTR,845.05,859.0,845.0,851.4,395549,164923
2020-12-08,DEEPAKNTR,859.95,868.0,786.0,832.25,994611,486339
2020-12-09,DEEPAKNTR,837.15,868.9,823.6,859.5,854627,303926
2020-12-10,DEEPAKNTR,858.95,894.0,846.05,866.65,1179423,329952
2020-12-11,DEEPAKNTR,871.15,876.45,850.55,861.4,428487,142713
2020-12-14,DEEPAKNTR,868.0,889.8,846.3,882.1,1023007,273983
2020-12-15,DEEPAKNTR,878.0,887.0,867.0,881.05,581556,173478
2020-12-16,DEEPAKNTR,878.0,931.9,873.0,910.25,3126180,651145
2020-12-17,DEEPAKNTR,916.8,939.9,911.35,934.8,1320538,292260
2020-12-18,DEEPAKNTR,941.9,941.9,910.0,922.65,606811,152372
2020-12-21,DEEPAKNTR,924.8,929.7,802.0,869.5,1222447,372464
2020-12-22,DEEPAKNTR,874.9,895.8,835.1,882.05,1379959,324648
2020-12-23,DEEPAKNTR,890.5,923.0,882.5,907.8,796625,190545
2020-12-24,DEEPAKNTR,918.25,935.0,900.0,908.0,581414,162123
2020-12-28,DEEPAKNTR,916.2,926.2,906.25,910.65,333961,119895
2020-12-29,DEEPAKNTR,916.5,936.8,900.0,921.05,1054986,206875
2020-12-30,DEEPAKNTR,924.0,935.0,910.5,927.85,523199,116576
2020-12-31,DEEPAKNTR,920.0,954.8,918.7,941.85,1210127,214882
2021-01-01,DEEPAKNTR,949.0,999.0,946.95,987.85,2415931,487802
2021-01-04,DEEPAKNTR,1004.2,1041.2,985.9,1034.05,1999748,420046
2021-01-05,DEEPAKNTR,1034.0,1054.0,1004.2,1013.7,1332215,443278
2021-01-06,DEEPAKNTR,1015.3,1041.7,1007.1,1033.1,863571,260556
2021-01-07,DEEPAKNTR,1036.0,1072.5,1036.0,1059.5,1276096,421471
2021-01-08,DEEPAKNTR,1086.0,1086.0,1040.1,1054.65,655421,212699
2021-01-11,DEEPAKNTR,1060.5,1063.0,1020.0,1028.15,726331,374427
2021-01-12,DEEPAKNTR,1033.3,1040.0,1022.75,1028.2,516550,211566
2021-01-13,DEEPAKNTR,1033.5,1043.8,1015.0,1027.5,737911,370391
2021-01-14,DEEPAKNTR,1030.1,1043.0,1017.95,1035.6,347795,152798
2021-01-15,DEEPAKNTR,1039.0,1040.85,1011.0,1022.2,370563,175239
2021-01-18,DEEPAKNTR,1012.5,1033.95,1004.0,1011.6,1006666,553934
2021-01-19,DEEPAKNTR,1021.0,1031.0,1011.0,1014.5,934269,696600
2021-01-20,DEEPAKNTR,1017.5,1022.9,1000.1,1009.3,746794,503202
2021-01-21,DEEPAKNTR,1013.8,1018.8,1007.0,1013.15,420354,223474
2021-01-22,DEEPAKNTR,1014.0,1015.8,987.0,1001.0,609335,331310
2021-01-25,DEEPAKNTR,1011.25,1012.4,981.65,986.2,363962,145567
2021-01-27,DEEPAKNTR,986.0,988.0,961.0,966.5,382009,156436
2021-01-28,DEEPAKNTR,952.0,1010.05,941.2,973.0,646672,177599
2021-01-29,DEEPAKNTR,990.0,1005.0,961.2,971.55,443942,104451
2021-02-01,DEEPAKNTR,971.55,1002.85,944.0,990.45,738275,264739
2021-02-02,DEEPAKNTR,981.35,1010.15,978.0,981.55,798239,437420
2021-02-03,DEEPAKNTR,991.5,1062.0,985.0,1049.8,1475620,499553
2021-02-04,DEEPAKNTR,1058.4,1059.8,1018.75,1026.25,731744,269191
2021-02-05,DEEPAKNTR,1034.45,1037.9,1009.05,1012.65,329802,101025
2021-02-08,DEEPAKNTR,1015.0,1047.05,1013.35,1028.45,354726,113415
2021-02-09,DEEPAKNTR,1037.7,1046.9,1022.4,1038.25,438190,254036
2021-02-10,DEEPAKNTR,1047.65,1080.9,1033.25,1071.35,741879,289657
2021-02-11,DEEPAKNTR,1083.8,1137.2,1077.0,1129.45,1720614,486026
2021-02-12,DEEPAKNTR,1137.8,1159.0,1094.0,1110.65,960909,299687
2021-02-15,DEEPAKNTR,1137.0,1240.0,1131.0,1178.8,4034003,800549
2021-02-16,DEEPAKNTR,1198.0,1294.0,1162.7,1273.8,3710214,534479
2021-02-17,DEEPAKNTR,1276.75,1330.0,1259.0,1301.05,2510088,557663
2021-02-18,DEEPAKNTR,1309.6,1325.0,1278.05,1313.75,1390752,471198
2021-02-19,DEEPAKNTR,1306.0,1312.0,1241.7,1280.05,734221,395557
2021-02-22,DEEPAKNTR,1290.0,1305.0,1246.25,1265.8,506067,259650
2021-02-23,DEEPAKNTR,1273.0,1303.0,1256.15,1286.55,383570,162650
2021-02-24,DEEPAKNTR,1296.25,1344.0,1270.0,1318.65,388603,158492
2021-02-25,DEEPAKNTR,1339.8,1410.0,1335.0,1395.9,731085,303643
2021-02-26,DEEPAKNTR,1385.0,1443.4,1360.0,1368.65,1647656,640120
2021-03-01,DEEPAKNTR,1385.0,1573.9,1379.05,1563.75,2627071,502751
2021-03-02,DEEPAKNTR,1585.0,1663.15,1517.15,1607.85,3111655,389822
2021-03-03,DEEPAKNTR,1608.0,1639.45,1582.8,1602.15,1270366,307732
2021-03-04,DEEPAKNTR,1617.9,1690.0,1600.05,1612.4,2455368,402560
2021-03-05,DEEPAKNTR,1615.4,1647.6,1562.0,1581.8,1250155,271184
2021-03-08,DEEPAKNTR,1596.05,1632.0,1556.05,1566.45,803039,258800
2021-03-09,DEEPAKNTR,1580.4,1588.4,1503.0,1537.25,839875,255041
2021-03-10,DEEPAKNTR,1541.1,1605.2,1525.0,1599.3,1170778,197855
2021-03-12,DEEPAKNTR,1622.0,1623.3,1538.0,1573.95,1023219,261409
2021-03-15,DEEPAKNTR,1575.9,1576.8,1523.1,1553.15,678018,178719
2021-03-16,DEEPAKNTR,1559.9,1599.0,1530.0,1570.9,651515,138445
2021-03-17,DEEPAKNTR,1571.0,1576.6,1509.2,1523.4,436834,123416
2021-03-18,DEEPAKNTR,1537.95,1564.9,1460.25,1484.35,1149967,217576
2021-03-19,DEEPAKNTR,1490.9,1522.15,1428.25,1514.65,1036169,158411
2021-03-22,DEEPAKNTR,1515.95,1545.0,1474.55,1530.5,698562,102275
2021-03-23,DEEPAKNTR,1535.0,1604.0,1520.0,1580.2,1534101,214633
2021-03-24,DEEPAKNTR,1579.2,1618.4,1528.85,1538.5,1636452,291592
2021-03-25,DEEPAKNTR,1549.55,1553.45,1485.0,1534.15,1122154,259995
2021-03-26,DEEPAKNTR,1558.0,1570.05,1535.0,1561.0,667210,207526
2021-03-30,DEEPAKNTR,1585.0,1637.95,1546.1,1626.1,1948347,716120
2021-03-31,DEEPAKNTR,1637.0,1665.3,1619.8,1656.5,1364001,372216
2021-04-01,DEEPAKNTR,1675.0,1693.7,1635.95,1646.75,1007936,247343
2021-04-05,DEEPAKNTR,1647.8,1668.0,1602.0,1617.15,697617,139387
2021-04-06,DEEPAKNTR,1623.0,1708.05,1615.4,1657.15,1888582,470316
2021-04-07,DEEPAKNTR,1663.95,1711.95,1663.0,1697.95,1016870,236475
2021-04-08,DEEPAKNTR,1706.45,1750.0,1703.05,1712.1,1245796,265672
2021-04-09,DEEPAKNTR,1707.0,1723.65,1674.65,1681.25,721294,152739
2021-04-12,DEEPAKNTR,1670.0,1670.0,1573.35,1582.8,815976,278666
2021-04-13,DEEPAKNTR,1596.0,1627.5,1568.4,1587.1,785135,229552
2021-04-15,DEEPAKNTR,1587.0,1615.85,1557.0,1608.15,651992,114855
2021-04-16,DEEPAKNTR,1614.95,1625.0,1582.0,1587.95,790412,303973
2021-04-19,DEEPAKNTR,1549.6,1571.9,1533.25,1558.85,469972,132843
2021-04-20,DEEPAKNTR,1585.6,1595.75,1550.0,1559.85,430408,112394
2021-04-22,DEEPAKNTR,1552.0,1609.0,1550.0,1598.55,598104,146509
2021-04-23,DEEPAKNTR,1611.55,1673.85,1607.35,1627.85,1531076,231886
2021-04-26,DEEPAKNTR,1648.4,1654.6,1607.0,1637.5,1464576,808231
2021-04-27,DEEPAKNTR,1650.0,1795.0,1650.0,1782.55,4531215,647324
2021-04-28,DEEPAKNTR,1805.0,1850.0,1755.0,1780.45,3388293,563236
2021-04-29,DEEPAKNTR,1800.0,1827.7,1775.05,1787.25,1225613,229324
2021-04-30,DEEPAKNTR,1787.0,1900.0,1767.9,1865.6,2623486,350534
2021-05-03,DEEPAKNTR,1865.6,1955.0,1855.6,1904.1,2911349,466913
2021-05-04,DEEPAKNTR,1923.05,1943.9,1840.55,1863.75,1554705,302208
2021-05-05,DEEPAKNTR,1864.0,1924.9,1845.0,1904.0,1257678,215598
2021-05-06,DEEPAKNTR,1960.0,1988.0,1881.0,1891.2,3165908,564918
2021-05-07,DEEPAKNTR,1900.7,1918.6,1792.15,1803.05,2537304,786045
2021-05-10,DEEPAKNTR,1820.05,1825.0,1771.0,1775.8,1501458,497905
2021-05-11,DEEPAKNTR,1768.0,1829.2,1755.8,1797.45,1270066,381419
2021-05-12,DEEPAKNTR,1797.45,1813.65,1776.35,1791.3,893835,280178
2021-05-14,DEEPAKNTR,1806.0,1809.35,1712.0,1728.1,1047386,382174
2021-05-17,DEEPAKNTR,1734.95,1764.5,1714.0,1718.65,854158,372661
2021-05-18,DEEPAKNTR,1742.95,1837.0,1729.2,1794.3,2668035,389370
2021-05-19,DEEPAKNTR,1800.0,1824.0,1765.2,1775.4,916464,225592
2021-05-20,DEEPAKNTR,1791.65,1809.5,1755.0,1774.2,670793,140611
2021-05-21,DEEPAKNTR,1791.0,1798.75,1756.75,1762.15,840640,342224
2021-05-24,DEEPAKNTR,1771.65,1802.0,1750.0,1787.15,850547,168413
2021-05-25,DEEPAKNTR,1801.3,1834.8,1790.0,1805.35,994769,224371
2021-05-26,DEEPAKNTR,1805.35,1817.9,1779.2,1784.85,497889,143262
2021-05-27,DEEPAKNTR,1796.95,1796.95,1755.35,1765.3,876441,425816
2021-05-28,DEEPAKNTR,1774.9,1800.0,1770.4,1794.3,679580,213299
2021-05-31,DEEPAKNTR,1800.0,1817.1,1780.05,1785.4,600264,231769
2021-06-01,DEEPAKNTR,1785.4,1800.0,1756.0,1760.35,695025,315820
2021-06-02,DEEPAKNTR,1750.0,1783.3,1747.35,1752.35,849987,386118
2021-06-03,DEEPAKNTR,1768.15,1779.95,1732.6,1740.25,1204687,582487
2021-06-04,DEEPAKNTR,1746.0,1755.0,1718.0,1731.65,886686,414533
2021-06-07,DEEPAKNTR,1741.0,1760.0,1736.15,1754.15,771077,336537
2021-06-08,DEEPAKNTR,1761.0,1847.9,1749.15,1825.65,3410946,926027
2021-06-09,DEEPAKNTR,1841.8,1871.75,1751.1,1778.5,2961106,601181
2021-06-10,DEEPAKNTR,1792.0,1806.8,1762.1,1785.7,875861,240428
2021-06-11,DEEPAKNTR,1797.8,1823.5,1786.55,1791.8,813359,225591
2021-06-14,DEEPAKNTR,1792.0,1800.0,1755.55,1769.8,921598,360146
2021-06-15,DEEPAKNTR,1770.0,1820.0,1770.0,1775.1,1171025,413068
2021-06-16,DEEPAKNTR,1782.4,1814.95,1765.0,1774.6,1028848,296818
2021-06-17,DEEPAKNTR,1764.95,1789.45,1749.05,1772.85,911870,402172
