Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,667.0,824.55,654.1,747.8,19213847,3737151,19.450300608722447
2020-09-06,749.9,761.1,663.0,732.45,8354425,2544423,30.45599188454023
2020-09-13,735.0,769.75,712.1,733.15,5258455,1472875,28.0096530254609
2020-09-20,755.0,888.0,753.6,853.85,15089587,4667609,30.932649117566967
2020-09-27,856.0,873.5,777.0,801.15,10691195,3297136,30.83973307006373
2020-10-04,809.0,846.8,806.0,819.4,3636657,836724,23.008053825257647
2020-10-11,825.95,826.0,756.3,763.45,4599629,1894023,41.17773411725163
2020-10-18,767.3,767.3,708.1,718.5,5218632,1978882,37.91955439663115
2020-10-25,722.8,745.6,702.1,720.5,3857010,1434194,37.184088192667375
2020-11-01,722.25,775.95,703.75,742.25,4231701,1315270,31.081354755451766
2020-11-08,734.0,771.9,705.65,762.0,3704877,1308574,35.32030887935011
2020-11-15,772.75,841.1,751.1,822.5,5122514,1708363,33.35008942874534
2020-11-22,822.0,825.85,781.85,811.2,2902354,899524,30.992911271333547
2020-11-29,814.0,872.0,800.0,865.1,4707807,1898508,40.326801842131594
2020-12-06,872.7,895.0,836.8,845.05,3068624,969028,31.57858375610697
2020-12-13,845.05,894.0,786.0,861.4,3852697,1427853,37.06112886634999
2020-12-20,868.0,941.9,846.3,922.65,6658092,1543238,23.17838203497338
2020-12-27,924.8,935.0,802.0,908.0,3980445,1049780,26.373433121171125
2021-01-03,916.2,999.0,900.0,987.85,5538204,1146030,20.69317056576464
2021-01-10,1004.2,1086.0,985.9,1054.65,6127051,1758050,28.693249003476552
2021-01-17,1060.5,1063.0,1011.0,1022.2,2699150,1284421,47.586128966526495
2021-01-24,1012.5,1033.95,987.0,1001.0,3717418,2308520,62.10009205314011
2021-01-31,1011.25,1012.4,941.2,971.55,1836585,584053,31.801032895292074
2021-02-07,971.55,1062.0,944.0,1012.65,4073680,1571928,38.5874197285992
2021-02-14,1015.0,1159.0,1013.35,1110.65,4216318,1442821,34.21992838301096
2021-02-21,1137.0,1330.0,1131.0,1280.05,12379278,2759446,22.290847656866582
2021-02-28,1290.0,1443.4,1246.25,1368.65,3656981,1524555,41.688895840585445
2021-03-07,1385.0,1690.0,1379.05,1581.8,10714615,1874049,17.490586455976253
2021-03-14,1596.05,1632.0,1503.0,1573.95,3836911,973105,25.3616776620568
2021-03-21,1575.9,1599.0,1428.25,1514.65,3952503,816567,20.65949096053817
2021-03-28,1515.95,1618.4,1474.55,1561.0,5658479,1076021,19.01608188348848
2021-04-04,1585.0,1693.7,1546.1,1646.75,4320284,1335679,30.916462899198294
