Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,219.55,251.4,209.5,221.2,801079,416004,51.930458793701995
2020-09-06,228.0,229.05,201.0,219.15,131410,75984,57.82208355528498
2020-09-13,218.0,237.0,204.95,231.0,259654,104787,40.35639735956311
2020-09-20,238.0,254.1,220.05,222.85,292247,158896,54.37044691647819
2020-09-27,223.85,224.7,200.0,213.3,174802,93990,53.76940767268109
2020-10-04,215.05,250.0,215.05,239.8,250536,122878,49.04604527892199
2020-10-11,244.7,260.0,229.4,230.6,98660,57866,58.65193594161767
2020-10-18,235.0,235.0,215.55,220.85,51847,29025,55.98202403224873
2020-10-25,222.75,234.2,220.1,231.65,68893,40045,58.12636987792664
2020-11-01,235.0,237.95,209.0,210.75,112270,70298,62.61512425403046
2020-11-08,215.0,230.0,211.45,227.3,129262,78546,60.76495799229472
2020-11-15,230.0,282.05,221.65,274.55,621018,262976,42.34595454560093
2020-11-22,271.0,295.0,263.15,267.3,236621,119069,50.32055481128048
2020-11-29,274.0,289.3,266.0,272.45,178049,78664,44.18109621508685
2020-12-06,270.0,295.0,268.15,271.5,323949,131597,40.62275234682002
2020-12-13,276.0,278.05,253.0,265.4,235920,114320,48.45710410308579
2020-12-20,266.9,292.7,263.45,271.1,348751,195983,56.19568115933718
2020-12-27,274.0,274.0,230.4,259.0,125975,75343,59.807898392538206
2021-01-03,265.0,272.2,255.05,262.4,109229,74706,68.39392469032948
2021-01-10,264.4,270.75,255.0,267.75,185713,116657,62.81574257052549
2021-01-17,271.5,296.55,264.05,274.55,464172,200498,43.194764009892886
2021-01-24,271.7,290.0,260.4,270.5,248962,123403,49.56700219310577
2021-01-31,274.0,274.0,253.85,257.2,53197,33173,62.358779630430284
2021-02-07,264.0,278.0,253.55,263.1,199787,119774,59.950847652750184
2021-02-14,265.0,275.85,250.05,254.0,622985,311729,50.03796239074777
2021-02-21,254.0,256.0,241.2,244.95,230407,140590,61.01811142890624
2021-02-28,244.95,247.5,222.15,240.35,100902,64551,63.973954926562406
2021-03-07,244.15,248.0,222.55,243.55,301364,162639,53.96762718838348
2021-03-14,242.05,257.8,232.05,248.75,235288,92675,39.38789908537622
2021-03-21,251.0,251.0,215.6,222.6,154951,108557,70.05892185271473
2021-03-28,223.05,228.0,195.8,196.95,360757,270265,74.91607924447759
2021-04-04,200.0,209.0,187.25,199.2,366439,262133,71.535235059587
2021-04-11,202.2,202.75,192.0,193.75,254161,176153,69.30764358025031
2021-04-18,192.1,193.9,180.75,185.0,113113,70717,62.518897032171374
2021-04-25,180.0,194.95,177.1,187.8,70173,44588,63.54010801875365
2021-05-02,191.0,199.0,179.8,190.3,505104,239051,47.3270851151446
2021-05-09,188.8,212.65,173.65,203.15,410200,180399,43.97830326669917
2021-05-16,206.7,222.0,193.75,194.3,372236,181292,48.70351067602274
2021-05-23,196.0,205.15,193.75,204.3,137040,82342,60.086106246351434
2021-05-30,204.95,218.4,201.3,210.5,239179,131703,55.06461687689973
2021-06-06,209.5,224.9,205.85,215.05,298943,137815,46.100761683665446
2021-06-13,215.5,249.0,206.65,232.65,1080176,333054,30.833308645998432
2021-06-20,236.9,238.15,216.0,222.8,348236,171836,49.34469727426228
2021-06-27,220.0,244.65,217.0,230.8,442480,200768,45.373350207919
2021-07-04,230.8,255.9,221.65,247.2,725552,330726,45.582673605751204
2021-07-11,249.9,263.0,245.0,250.3,585351,272887,46.61937880007038
2021-07-18,248.2,264.1,243.5,255.05,365917,204112,55.78095579052081
2021-07-25,248.0,282.0,238.6,275.45,642375,301973,47.008834403580465
2021-08-01,279.0,339.4,275.0,313.15,2447128,822572,33.61377091839904
2021-08-08,317.4,326.9,261.4,265.75,717604,340836,47.49639076705258
2021-08-15,265.75,278.0,228.45,254.7,458113,237045,51.743783738946505
2021-08-22,256.35,259.35,238.45,244.55,139296,84866,60.92493682517804
2021-08-29,244.0,254.0,225.0,251.75,159850,96213,60.189552705661555
2021-09-05,252.0,256.15,237.35,238.35,116722,68275,58.493685851853115
2021-09-12,242.0,249.9,236.15,241.8,133635,77621,58.084334193886335
2021-09-19,243.0,254.0,240.0,241.9,167891,115936,69.05432691448618
2021-09-26,238.0,247.5,232.45,240.5,160402,95040,59.25113153202578
2021-10-03,240.6,253.1,239.0,240.1,155753,91657,58.847662645342304
2021-10-10,241.0,260.0,241.0,249.75,252170,155639,61.71987151524765
2021-10-17,245.8,272.0,245.3,261.2,218086,139169,63.813816567776016
2021-10-24,265.0,265.0,230.35,246.8,183015,105932,57.8815944048302
2021-10-31,246.0,253.45,231.2,237.85,55685,32446,58.26703780192152
2021-11-07,239.7,249.55,237.0,245.85,59695,39328,65.88156462015245
2021-11-14,249.8,257.5,242.15,248.3,91681,55972,61.050817508535026
2021-11-21,241.6,260.8,241.6,247.1,160149,86317,53.89793255031252
2021-11-28,247.6,253.95,240.05,243.3,109939,70979,64.56216629221659
2021-12-05,238.7,243.3,224.95,233.75,100490,49899,49.65568713304806
2021-12-12,232.0,238.0,224.45,230.65,74362,52915,71.15865630295043
2021-12-19,230.05,239.7,223.35,225.7,95726,57823,60.40469673860811
2021-12-26,223.0,225.15,207.65,216.15,62995,39772,63.13516945789348
2022-01-02,218.9,223.0,211.0,218.75,35678,22688,63.59100846460003
2022-01-09,222.0,227.7,220.25,225.35,12769,7096,55.572088652204556
