Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PAPERPROD,246.8,266.65,245.3,258.15,142807
2020-08-21,PAPERPROD,260.8,288.0,260.35,282.4,423043
2020-08-24,PAPERPROD,290.9,337.6,290.9,311.3,1165995
2020-08-25,PAPERPROD,309.9,310.0,292.0,297.05,145310
2020-08-26,PAPERPROD,297.05,302.95,291.1,296.35,105978
2020-08-27,PAPERPROD,296.35,297.35,285.0,287.05,115029
2020-08-28,PAPERPROD,289.0,292.0,280.0,280.8,92857
2020-08-31,PAPERPROD,284.4,284.45,255.0,258.4,131882
2020-09-01,PAPERPROD,256.0,279.0,252.75,255.6,51493
2020-09-02,PAPERPROD,258.0,272.0,253.3,270.5,61383
2020-09-03,PAPERPROD,268.9,277.0,264.0,266.5,44071
2020-09-04,PAPERPROD,256.35,265.0,256.35,261.4,35586
2020-09-07,PAPERPROD,262.0,263.0,256.8,258.1,221857
2020-09-08,PAPERPROD,258.1,269.75,256.7,261.15,233516
2020-09-09,PAPERPROD,261.15,274.7,256.6,272.7,70970
2020-09-10,PAPERPROD,274.75,282.0,270.0,271.8,50262
2020-09-11,PAPERPROD,272.0,278.9,269.2,271.4,33176
2020-09-14,PAPERPROD,273.0,283.7,273.0,277.7,53689
2020-09-15,PAPERPROD,279.7,288.9,274.55,287.05,91319
2020-09-16,PAPERPROD,288.5,292.0,280.65,284.0,57886
2020-09-17,PAPERPROD,281.0,288.0,279.0,281.55,32954
2020-09-18,PAPERPROD,280.1,294.0,280.1,288.65,70266
2020-09-21,PAPERPROD,288.0,292.95,271.55,273.3,68535
2020-09-22,PAPERPROD,271.0,273.0,258.2,265.85,40430
2020-09-23,PAPERPROD,267.0,296.0,267.0,291.8,208508
2020-09-24,PAPERPROD,292.9,293.7,277.25,279.2,69543
2020-09-25,PAPERPROD,284.9,294.35,282.0,291.95,68346
2020-09-28,PAPERPROD,295.75,300.0,290.0,291.1,68305
2020-09-29,PAPERPROD,292.6,304.9,292.1,301.55,132902
2020-09-30,PAPERPROD,303.0,316.65,302.2,310.5,163719
2020-10-01,PAPERPROD,315.4,318.0,301.35,311.7,183562
2020-10-05,PAPERPROD,319.0,319.0,306.0,308.7,64894
2020-10-06,PAPERPROD,310.6,314.4,306.05,312.6,43450
2020-10-07,PAPERPROD,313.4,313.4,300.0,300.75,49891
2020-10-08,PAPERPROD,300.15,302.95,296.0,298.2,24846
2020-10-09,PAPERPROD,297.9,297.95,292.0,294.2,26900
2020-10-12,PAPERPROD,296.9,307.35,294.0,296.95,36582
2020-10-13,PAPERPROD,296.8,296.8,291.5,292.8,33810
2020-10-14,PAPERPROD,293.0,297.15,292.0,296.35,15438
2020-10-15,PAPERPROD,297.85,307.0,297.5,299.3,86926
2020-10-16,PAPERPROD,302.4,305.0,293.0,301.6,26152
2020-10-19,PAPERPROD,302.8,310.0,297.25,303.4,39617
2020-10-20,PAPERPROD,303.4,305.45,299.0,301.95,25613
2020-10-21,PAPERPROD,303.5,309.55,295.25,301.0,52637
2020-10-22,PAPERPROD,302.0,304.4,296.55,299.35,44385
2020-10-23,PAPERPROD,302.0,310.95,301.0,308.65,90109
2020-10-26,PAPERPROD,316.0,316.0,286.5,291.9,132663
2020-10-27,PAPERPROD,293.4,293.7,277.05,278.45,87986
2020-10-28,PAPERPROD,279.85,288.0,272.0,273.5,72280
2020-10-29,PAPERPROD,273.5,280.4,268.0,269.85,325883
2020-10-30,PAPERPROD,271.2,284.8,270.0,275.15,224080
2020-11-02,PAPERPROD,281.55,282.0,277.95,281.0,69665
2020-11-03,PAPERPROD,282.0,287.85,275.0,276.45,33384
2020-11-04,PAPERPROD,278.5,283.85,277.05,281.7,73296
2020-11-05,PAPERPROD,284.0,284.4,281.0,283.45,15629
2020-11-06,PAPERPROD,284.65,287.1,280.25,285.85,33669
2020-11-09,PAPERPROD,287.2,287.2,283.55,284.5,24077
2020-11-10,PAPERPROD,285.9,285.95,277.0,280.15,29105
2020-11-11,PAPERPROD,281.6,284.3,270.25,272.1,397297
2020-11-12,PAPERPROD,273.55,288.05,272.9,285.5,355208
2020-11-13,PAPERPROD,282.75,290.85,280.5,283.7,50839
2020-11-14,PAPERPROD,285.75,289.7,283.15,285.3,11845
2020-11-17,PAPERPROD,288.8,289.0,280.0,286.1,29434
2020-11-18,PAPERPROD,287.4,306.0,285.0,301.8,141275
2020-11-19,PAPERPROD,299.1,304.1,293.0,295.85,59174
2020-11-20,PAPERPROD,295.85,302.1,292.55,299.55,75635
2020-11-23,PAPERPROD,300.9,309.5,299.0,300.7,41994
2020-11-24,PAPERPROD,301.0,302.1,297.95,300.1,39901
2020-11-25,PAPERPROD,298.0,301.2,294.65,300.0,95258
2020-11-26,HUHTAMAKI,297.55,314.0,294.0,308.35,83772
2020-11-27,HUHTAMAKI,308.0,314.0,301.0,309.15,35069
2020-12-01,HUHTAMAKI,306.0,315.0,302.0,305.95,94071
2020-12-02,HUHTAMAKI,306.1,315.0,306.1,311.55,37387
2020-12-03,HUHTAMAKI,312.65,320.0,308.05,311.2,36120
2020-12-04,HUHTAMAKI,311.2,316.35,306.15,308.6,47412
2020-12-07,HUHTAMAKI,312.0,312.0,301.3,302.35,49161
2020-12-08,HUHTAMAKI,304.9,309.95,301.0,307.25,45264
2020-12-09,HUHTAMAKI,309.6,309.6,304.25,305.5,25020
2020-12-10,HUHTAMAKI,305.2,305.2,298.25,301.05,23692
2020-12-11,HUHTAMAKI,302.55,313.5,302.55,306.2,53949
2020-12-14,HUHTAMAKI,311.9,312.2,303.0,304.3,48541
2020-12-15,HUHTAMAKI,305.0,306.0,297.6,300.45,38948
2020-12-16,HUHTAMAKI,302.0,307.55,300.2,305.6,23758
2020-12-17,HUHTAMAKI,307.0,308.8,296.8,298.4,39430
2020-12-18,HUHTAMAKI,298.4,301.25,295.0,298.2,36884
2020-12-21,HUHTAMAKI,302.9,302.9,270.1,278.8,93419
