Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,290.9,337.6,280.0,280.8,5272298,1625169,30.824680243795022
2020-09-06,284.4,284.45,252.75,261.4,740097,324415,43.83411904115271
2020-09-13,262.0,282.0,256.6,271.4,1062604,609781,57.385535909896824
2020-09-20,273.0,294.0,273.0,288.65,769731,306114,39.76895824645233
2020-09-27,288.0,296.0,258.2,291.95,1332650,455362,34.16966195175027
2020-10-04,295.75,318.0,290.0,311.7,1204985,548488,45.518242965680074
2020-10-11,319.0,319.0,292.0,294.2,439907,209981,47.73304357511929
2020-10-18,296.9,307.35,291.5,301.6,386284,198908,51.492684139130795
2020-10-25,302.8,310.95,295.25,308.65,453319,252361,55.66962778970217
2020-11-01,316.0,316.0,268.0,275.15,1321025,842892,63.805908290910466
2020-11-08,281.55,287.85,275.0,285.85,372310,225643,60.60621525073192
2020-11-15,287.2,290.85,270.25,285.3,1123073,868371,77.32097557327083
2020-11-22,288.8,306.0,280.0,299.55,676422,305518,45.166774587461674
2020-11-29,300.9,314.0,294.0,309.15,466163,295994,63.49581584124008
2020-12-06,306.0,320.0,302.0,308.6,319448,214990,67.30046830783101
2020-12-13,312.0,313.5,298.25,306.2,341187,197086,57.76480346554822
2020-12-20,311.9,312.2,295.0,298.2,284088,187561,66.0221480667962
2020-12-27,302.9,302.9,270.1,295.0,358303,227380,63.460255705366684
2021-01-03,294.0,318.0,293.85,311.45,1013656,629011,62.053694744568176
2021-01-10,317.0,327.0,310.0,312.8,822772,493901,60.028902296140366
2021-01-17,315.0,318.0,305.5,309.35,354414,209325,59.062283092654354
2021-01-24,310.0,313.5,296.95,301.6,277405,172999,62.36333159099512
2021-01-31,305.0,306.8,295.0,301.95,135483,78228,57.740085471978034
2021-02-07,302.0,311.0,297.0,304.95,232373,136794,58.86828504172171
2021-02-14,305.8,334.0,300.0,321.35,578074,338872,58.62086860851725
2021-02-21,326.7,352.15,316.0,335.85,1331204,704941,52.95514436555179
2021-02-28,344.0,345.6,285.1,288.15,1830602,973398,53.17365544230805
2021-03-07,289.5,294.9,273.0,285.0,1053808,604976,57.40856019312815
2021-03-14,290.95,290.95,275.05,277.95,266548,166943,62.631496015726995
2021-03-21,279.0,289.5,270.15,276.15,562857,291222,51.73996237054882
2021-03-28,277.6,292.6,274.55,277.9,274431,166920,60.82403227040677
2021-04-04,278.0,289.3,270.0,287.9,165865,80376,48.458686281011666
2021-04-11,288.0,289.4,275.0,277.65,299886,189964,63.34540458707642
2021-04-18,275.0,276.0,266.95,272.0,210340,121891,57.94951031663022
2021-04-25,269.0,276.0,266.2,269.7,145039,90556,62.43562076407036
2021-05-02,279.0,287.0,269.55,273.35,316664,190768,60.24303362554632
2021-05-09,272.0,297.8,270.55,286.85,585029,231169,39.51410955696213
2021-05-16,288.5,294.0,269.0,270.05,529309,315633,59.63114173384545
2021-05-23,270.0,273.0,260.2,267.2,995985,557822,56.00706837954387
2021-05-30,271.5,289.3,267.55,275.0,1058471,579032,54.704569137935756
2021-06-06,280.0,309.7,276.0,301.1,2554266,890346,34.85721534092377
2021-06-13,304.95,305.0,285.0,286.55,778104,457152,58.75204342864193
2021-06-20,289.0,308.3,283.35,291.35,1998992,823395,41.190510017048595
2021-06-27,291.0,298.0,287.0,292.3,547638,255365,46.630255752887855
2021-07-04,295.0,306.0,291.2,297.5,670642,343171,51.17052018811825
2021-07-11,299.7,308.5,296.0,300.5,1170964,484780,41.40007720134864
2021-07-18,301.5,321.95,297.3,313.4,1881384,684106,36.3618485115213
2021-07-25,310.1,317.7,297.9,312.5,560551,300293,53.5710399232184
2021-08-01,315.7,316.0,292.3,301.5,445746,262657,58.925262369151945
2021-08-08,302.0,328.0,302.0,314.9,1692179,496049,29.31421557648452
2021-08-15,316.5,320.0,266.0,269.35,1224470,615641,50.27816116360548
2021-08-22,272.0,276.45,266.05,267.2,305313,173940,56.97104283145493
2021-08-29,267.3,273.0,260.55,262.7,207536,107255,51.68019042479377
2021-09-05,263.0,275.2,261.1,269.6,337647,180395,53.42709990019162
2021-09-12,272.85,272.85,262.05,263.1,212275,136770,64.43057354846307
2021-09-19,265.95,279.75,261.0,277.2,478326,279520,58.43713283409223
2021-09-26,278.75,278.75,264.2,268.55,260832,130624,50.079744816586924
2021-10-03,268.8,277.85,264.05,266.25,357706,177761,49.69472136335426
2021-10-10,268.0,272.8,264.95,266.5,367060,197871,53.90699068272217
2021-10-17,267.0,270.0,262.3,263.95,275558,175355,63.63633064545395
2021-10-24,268.95,268.95,255.55,259.65,289515,167282,57.78008047942248
2021-10-31,249.95,252.05,234.7,237.15,483305,267891,55.42897342257994
2021-11-07,243.95,245.05,235.0,244.55,152186,80026,52.58433758690024
2021-11-14,246.0,255.0,242.05,245.1,178206,93958,52.72437516133015
2021-11-21,252.0,254.0,235.0,236.15,149119,83324,55.87752063787982
2021-11-28,236.15,240.0,228.0,233.85,174634,105356,60.32960362815947
2021-12-05,229.0,236.2,220.05,226.9,277694,147555,53.13582576505074
2021-12-12,227.3,232.0,221.5,225.85,223722,140306,62.71444024280134
2021-12-19,229.95,229.95,211.05,214.75,410238,238315,58.09188812347954
2021-12-26,213.75,216.5,210.25,211.5,155633,99599,63.99606767202328
2022-01-02,212.3,234.45,206.0,227.65,412916,237940,57.6243109978785
2022-01-09,229.9,230.0,219.2,220.85,158629,99135,62.49487798574032
