Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,38.5,39.95,33.8,38.15,525645,316711,60.251881022362994,24.98248725317485,60.251881022362994
2020-09-06,38.0,42.95,31.1,35.6,248119,89622,36.12057117753981,16.295261273766535,24.131309844823186
2020-09-13,34.6,36.8,32.15,34.15,157766,75545,47.88420825779953,9.601769796869839,-23.752898412976343
2020-09-20,34.15,35.0,32.55,32.85,66267,54907,82.85722908838487,-52.96389298415521,-106.6101275013612
2020-09-27,33.95,34.0,28.0,30.45,135385,63447,46.86412822690845,-61.555649825755104,-153.47425572826967
2020-10-04,30.8,35.5,30.25,33.55,347889,92022,26.451540577598028,-54.753825105801354,-127.02271515067164
2020-10-11,34.5,40.65,33.0,37.6,795366,295250,37.121274985352656,-47.23252102380177,-89.90144016531899
2020-10-18,37.7,39.0,30.75,31.7,371638,126896,34.14505513429735,-73.51386649080641,-124.04649529961634
2020-10-25,33.3,33.3,29.6,30.6,225404,128725,57.108569501872196,-99.75293896463954,-181.15506480148855
2020-11-01,31.45,36.0,29.5,29.8,364977,71376,19.55630080799612,-117.50404277497448,-200.71136560948466
2020-11-08,30.85,34.0,28.5,30.1,148386,88111,59.37959106654267,-142.33550813007412,-141.331774542942
2020-11-15,30.05,31.5,28.5,29.6,169143,100713,59.5431084939962,-158.21367039513973,-200.87488303693817
2020-11-22,29.7,29.7,28.5,28.65,71451,57055,79.85192649508055,-218.1026152664503,-280.7268095320187
2020-11-29,28.75,29.75,28.4,28.75,122475,98154,80.14206981016534,-256.6895377676409,-200.58473972185337
2020-12-06,29.15,29.15,27.25,28.55,178220,128857,72.3022107507575,-230.05188117525643,-272.88695047261086
2020-12-13,28.6,35.0,28.0,32.95,708000,419262,59.21779661016949,-205.51879400818615,-213.66915386244136
2020-12-20,33.0,34.3,28.25,32.7,399571,180808,45.250531194706326,-184.2024280734897,-258.9196850571477
2020-12-27,32.05,34.0,30.0,32.8,444545,211360,47.54524288879641,-165.1843309179712,-211.37444216835132
2021-01-03,32.8,39.6,32.1,34.55,1331400,728645,54.72773020880276,-184.15661072368957,-156.64671195954855
2021-01-10,36.5,37.95,33.0,36.95,486115,291071,59.87698384127212,-148.47234762636577,-96.76972811827643
2021-01-17,37.5,42.45,34.0,40.3,919665,372521,40.50616257006627,-128.57878849432143,-56.26356554821016
2021-01-24,40.85,46.0,40.55,44.0,912996,497599,54.501772187391836,-114.07831699492358,-1.7617933608183236
2021-01-31,44.8,50.2,43.2,47.25,466660,207308,44.42377748253546,-107.09743767623948,42.66198412171714
2021-02-07,48.8,48.85,46.7,47.75,49172,26130,53.13999837305784,-108.3332515918921,95.80198249477499
2021-02-14,,,,,0,0,,-108.3332515918921,95.80198249477499
2021-02-21,,,,,0,0,,-108.3332515918921,95.80198249477499
2021-02-28,,,,,0,0,,-108.3332515918921,95.80198249477499
2021-03-07,,,,,0,0,,-108.3332515918921,95.80198249477499
2021-03-14,,,,,0,0,,-108.3332515918921,95.80198249477499
2021-03-21,,,,,0,0,,-108.3332515918921,95.80198249477499
2021-03-28,,,,,0,0,,-108.3332515918921,95.80198249477499
2021-04-04,,,,,0,0,,-108.3332515918921,95.80198249477499
2021-04-11,,,,,0,0,,-108.3332515918921,95.80198249477499
2021-04-18,,,,,0,0,,-108.3332515918921,95.80198249477499
2021-04-25,,,,,0,0,,-108.3332515918921,95.80198249477499
2021-05-02,44.0,45.0,42.0,44.25,199033,80916,40.654564820909094,-88.00596918143755,95.80198249477499
2021-05-09,44.0,47.1,43.05,45.8,170029,64062,37.67710214139941,-74.51663631599831,133.4790846361744
2021-05-16,47.0,47.75,43.6,45.85,185385,64381,34.72826819861369,-71.58774622695859,168.20735283478808
2021-05-23,46.5,49.15,44.85,48.95,328321,149471,45.52587254546617,-30.29683856944267,213.73322538025425
2021-05-30,49.0,49.5,44.7,47.85,1360965,510039,37.47627602473245,-18.585502311713775,176.2569493555218
2021-06-06,50.2,54.25,48.0,53.4,3035369,1804318,59.44311877732164,24.689088158176347,235.70006813284346
2021-06-13,57.0,62.4,56.05,58.45,3755150,2302879,61.32588578352396,9.719777455111544,297.0259539163674
2021-06-20,59.9,64.4,55.05,61.65,3054288,1579913,51.72770216823037,31.019419524382823,348.7536560845978
2021-06-27,58.85,63.6,58.85,61.1,2156420,866638,40.1887387429165,28.90422274843985,308.56491734168134
2021-07-04,63.0,64.0,61.25,63.15,1588548,771205,48.54779333076495,47.44065292927732,357.11271067244627
2021-07-11,64.9,70.0,64.5,67.95,2585266,1157179,44.76053914761576,58.834244712306834,401.87324982006203
2021-07-18,69.95,76.4,68.3,71.9,2508947,839980,33.479383980610194,55.11431315890574,435.3526338006722
2021-07-25,71.0,73.9,68.25,71.4,1416440,460669,32.52301544717743,58.855899006811136,402.82961835349477
2021-08-01,72.25,72.8,67.9,68.65,1604516,679886,42.37327642728399,29.454033730736555,360.45634192621077
2021-08-08,69.3,72.0,67.7,70.15,2381116,707742,29.723121427095528,33.60144602288948,390.1794633533063
2021-08-15,74.3,74.3,68.5,69.75,2044678,627241,30.676761817753214,16.147426367960936,359.50270153555306
2021-08-22,70.8,73.5,60.8,63.15,3235107,767516,23.724593962425356,1.202800249897722,335.7781075731277
2021-08-29,62.8,65.95,50.55,64.8,4021982,966947,24.041554636495142,21.653733090033185,359.8196622096229
2021-09-05,64.8,67.5,59.25,62.0,2445275,588375,24.061710850517837,13.63316280652724,335.75795135910505
2021-09-12,62.65,63.5,60.35,62.0,1293797,280611,21.688951203318606,14.66597000668526,335.75795135910505
2021-09-19,63.0,63.35,59.3,59.95,2234473,793624,35.5172785708308,-9.450700627829391,300.24067278827425
2021-09-26,60.3,60.7,49.5,52.25,3615813,1332629,36.855584069198265,-28.207560377332083,263.385088719076
2021-10-03,52.55,53.7,48.8,49.25,1751802,659806,37.664416412357106,-58.95402275476641,225.7206723067189
2021-10-10,49.3,51.75,45.25,50.1,1124174,585256,52.06097988389698,-33.32400188884788,277.7816521906159
2021-10-17,50.2,54.0,49.1,50.1,1774745,737335,41.54596857576722,-57.91243227042439,277.7816521906159
2021-10-24,51.85,51.85,46.55,46.8,878543,431771,49.14625692766319,-102.42224986528916,228.6353952629527
2021-10-31,47.0,48.0,43.65,45.05,607270,353257,58.17132412271313,-123.14996305843987,170.46407114023958
2021-11-07,45.1,48.25,44.3,46.25,838004,273730,32.66452188772369,-123.56343801904394,203.12859302796326
2021-11-14,46.4,55.25,44.8,54.1,2825825,1139280,40.316721665354365,-92.12025317955704,243.44531469331764
2021-11-21,54.2,54.75,39.65,41.9,3482244,1956926,56.19726819832269,-131.56999112010146,187.24804649499495
2021-11-28,41.5,41.5,24.5,32.8,5405025,2906950,53.782359933580324,-132.83545841265632,133.46568656141463
2021-12-05,31.95,31.95,29.5,29.65,1448163,821727,56.742714735841204,-182.63008562982316,76.72297182557342
2021-12-12,30.35,32.0,28.3,31.35,2666758,1864488,69.91590538024073,-137.27922808588318,146.63887720581414
2021-12-19,32.4,33.15,29.4,29.65,2565218,921042,35.90501859880915,-168.39691087151778,110.73385860700499
2021-12-26,29.7,30.3,28.0,28.95,1107496,408781,36.910381617631124,-174.8161076745841,73.82347698937386
2022-01-02,29.0,31.25,28.5,30.5,1445749,463968,32.09187763574452,-160.2288905674275,105.91535462511837
2022-01-09,30.5,33.0,30.0,30.25,1603640,747849,46.634469082836546,-199.09094813645794,59.28088554228182
