Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,39.65,40.5,33.8,38.15,612603,362809,59.224163120324256
2020-09-06,38.0,42.95,31.1,35.6,248119,89622,36.12057117753981
2020-09-13,34.6,36.8,32.15,34.15,157766,75545,47.88420825779953
2020-09-20,34.15,35.0,32.55,32.85,66267,54907,82.85722908838487
2020-09-27,33.95,34.0,28.0,30.45,135385,63447,46.86412822690845
2020-10-04,30.8,35.5,30.25,33.55,347889,92022,26.451540577598028
2020-10-11,34.5,40.65,33.0,37.6,795366,295250,37.121274985352656
2020-10-18,37.7,39.0,30.75,31.7,371638,126896,34.14505513429735
2020-10-25,33.3,33.3,29.6,30.6,225404,128725,57.108569501872196
2020-11-01,31.45,36.0,29.5,29.8,364977,71376,19.55630080799612
2020-11-08,30.85,34.0,28.5,30.1,148386,88111,59.37959106654267
2020-11-15,30.05,31.5,28.5,29.6,169143,100713,59.5431084939962
2020-11-22,29.7,29.7,28.5,28.65,71451,57055,79.85192649508055
2020-11-29,28.75,29.75,28.4,28.75,122475,98154,80.14206981016534
2020-12-06,29.15,29.15,27.25,28.55,178220,128857,72.3022107507575
2020-12-13,28.6,35.0,28.0,32.95,708000,419262,59.21779661016949
2020-12-20,33.0,34.3,28.25,32.7,399571,180808,45.250531194706326
2020-12-27,32.05,34.0,30.0,32.8,444545,211360,47.54524288879641
2021-01-03,32.8,39.6,32.1,34.55,1331400,728645,54.72773020880276
2021-01-10,36.5,37.95,33.0,36.95,486115,291071,59.87698384127212
2021-01-17,37.5,42.45,34.0,40.3,919665,372521,40.50616257006627
2021-01-24,40.85,46.0,40.55,44.0,912996,497599,54.501772187391836
2021-01-31,44.8,50.2,43.2,47.25,466660,207308,44.42377748253546
2021-02-07,48.8,48.85,46.7,47.75,49172,26130,53.13999837305784
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,44.0,45.0,42.0,44.25,199033,80916,40.654564820909094
2021-05-09,44.0,47.1,43.05,45.8,170029,64062,37.67710214139941
2021-05-16,47.0,47.75,43.6,45.85,185385,64381,34.72826819861369
2021-05-23,46.5,49.15,44.85,48.95,328321,149471,45.52587254546617
2021-05-30,49.0,49.5,44.7,47.85,1360965,510039,37.47627602473245
2021-06-06,50.2,54.25,48.0,53.4,3035369,1804318,59.44311877732164
2021-06-13,57.0,62.4,56.05,58.45,3755150,2302879,61.32588578352396
2021-06-20,59.9,64.4,55.05,61.65,3054288,1579913,51.72770216823037
2021-06-27,58.85,63.6,58.85,61.1,2156420,866638,40.1887387429165
2021-07-04,63.0,64.0,61.25,63.15,1588548,771205,48.54779333076495
2021-07-11,64.9,70.0,64.5,67.95,2585266,1157179,44.76053914761576
2021-07-18,69.95,76.4,68.3,71.9,2508947,839980,33.479383980610194
2021-07-25,71.0,73.9,68.25,71.4,1416440,460669,32.52301544717743
2021-08-01,72.25,72.8,67.9,68.65,1604516,679886,42.37327642728399
2021-08-08,69.3,72.0,67.7,70.15,2381116,707742,29.723121427095528
2021-08-15,74.3,74.3,68.5,69.75,2044678,627241,30.676761817753214
2021-08-22,70.8,73.5,60.8,63.15,3235107,767516,23.724593962425356
2021-08-29,62.8,65.95,50.55,64.8,4021982,966947,24.041554636495142
2021-09-05,64.8,67.5,59.25,62.0,2445275,588375,24.061710850517837
2021-09-12,62.65,63.5,60.35,62.0,1293797,280611,21.688951203318606
2021-09-19,63.0,63.35,59.3,59.95,2234473,793624,35.5172785708308
2021-09-26,60.3,60.7,49.5,52.25,3615813,1332629,36.855584069198265
2021-10-03,52.55,53.7,48.8,49.25,1751802,659806,37.664416412357106
2021-10-10,49.3,51.75,45.25,50.1,1124174,585256,52.06097988389698
2021-10-17,50.2,54.0,49.1,50.1,1774745,737335,41.54596857576722
2021-10-24,51.85,51.85,46.55,46.8,878543,431771,49.14625692766319
2021-10-31,47.0,48.0,43.65,45.05,607270,353257,58.17132412271313
2021-11-07,45.1,48.25,44.3,46.25,838004,273730,32.66452188772369
2021-11-14,46.4,55.25,44.8,54.1,2825825,1139280,40.316721665354365
2021-11-21,54.2,54.75,39.65,41.9,3482244,1956926,56.19726819832269
2021-11-28,41.5,41.5,24.5,32.8,5405025,2906950,53.782359933580324
2021-12-05,31.95,31.95,29.5,29.65,1448163,821727,56.742714735841204
2021-12-12,30.35,32.0,28.3,31.35,2666758,1864488,69.91590538024073
2021-12-19,32.4,33.15,29.4,29.65,2565218,921042,35.90501859880915
2021-12-26,29.7,30.3,28.0,28.95,1107496,408781,36.910381617631124
2022-01-02,29.0,31.25,28.5,30.5,1445749,463968,32.09187763574452
2022-01-09,30.5,33.0,30.0,30.9,1243922,595517,47.8741432340613
