Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JINDALSAW,68.0,71.7,65.05,68.05,1981485
2020-08-21,JINDALSAW,66.9,69.55,66.65,67.85,1241129
2020-08-24,JINDALSAW,68.0,69.25,66.6,67.85,615885
2020-08-25,JINDALSAW,68.0,69.0,67.0,67.75,470862
2020-08-26,JINDALSAW,68.25,68.25,67.1,67.65,455872
2020-08-27,JINDALSAW,67.8,70.0,67.25,67.55,849381
2020-08-28,JINDALSAW,68.0,68.6,66.7,66.85,460983
2020-08-31,JINDALSAW,67.0,67.4,60.15,62.3,890075
2020-09-01,JINDALSAW,62.2,63.25,60.25,61.7,268595
2020-09-02,JINDALSAW,62.35,65.0,62.1,64.5,305762
2020-09-03,JINDALSAW,65.0,66.7,63.65,65.65,435894
2020-09-04,JINDALSAW,64.5,66.6,63.25,63.55,360134
2020-09-07,JINDALSAW,63.95,64.5,62.2,63.4,477234
2020-09-08,JINDALSAW,63.4,63.7,62.65,63.25,349582
2020-09-09,JINDALSAW,62.2,64.4,62.05,63.85,409215
2020-09-10,JINDALSAW,64.35,65.0,63.1,63.65,118838
2020-09-11,JINDALSAW,63.9,64.3,62.75,63.3,214962
2020-09-14,JINDALSAW,63.8,66.7,63.75,65.1,341098
2020-09-15,JINDALSAW,65.4,66.2,64.5,64.85,193591
2020-09-16,JINDALSAW,65.6,71.4,64.85,70.0,1426449
2020-09-17,JINDALSAW,70.45,74.75,69.95,70.95,1771267
2020-09-18,JINDALSAW,71.0,71.0,67.0,67.4,725978
2020-09-21,JINDALSAW,67.4,67.95,63.0,63.45,440432
2020-09-22,JINDALSAW,63.55,63.95,60.25,61.55,302435
2020-09-23,JINDALSAW,62.4,64.8,62.15,64.1,465143
2020-09-24,JINDALSAW,63.45,64.4,62.55,62.85,299600
2020-09-25,JINDALSAW,63.55,64.15,62.2,63.2,214981
2020-09-28,JINDALSAW,64.0,65.45,63.45,64.45,259988
2020-09-29,JINDALSAW,64.7,65.5,64.1,64.45,197280
2020-09-30,JINDALSAW,64.75,64.95,62.55,62.9,192555
2020-10-01,JINDALSAW,63.3,65.2,63.05,63.45,148633
2020-10-05,JINDALSAW,63.85,64.6,62.45,63.35,129616
2020-10-06,JINDALSAW,63.5,64.8,63.4,63.7,203870
2020-10-07,JINDALSAW,64.0,64.4,61.7,62.1,239530
2020-10-08,JINDALSAW,62.3,63.5,61.85,62.3,185708
2020-10-09,JINDALSAW,62.3,63.2,61.45,61.8,202145
2020-10-12,JINDALSAW,62.9,62.9,60.5,60.85,178276
2020-10-13,JINDALSAW,60.85,61.1,60.1,60.75,261969
2020-10-14,JINDALSAW,60.0,61.75,58.0,60.65,252901
2020-10-15,JINDALSAW,61.05,61.8,60.3,60.75,237394
2020-10-16,JINDALSAW,60.8,61.5,59.8,60.8,128430
2020-10-19,JINDALSAW,61.0,62.55,60.3,62.1,247397
2020-10-20,JINDALSAW,62.0,62.65,61.4,61.95,255944
2020-10-21,JINDALSAW,62.35,63.85,62.15,63.25,232925
2020-10-22,JINDALSAW,63.65,63.65,61.45,62.5,181631
2020-10-23,JINDALSAW,62.85,63.7,61.6,62.05,200457
2020-10-26,JINDALSAW,62.5,63.0,60.6,60.85,162535
2020-10-27,JINDALSAW,60.8,61.7,60.2,61.05,125629
2020-10-28,JINDALSAW,61.0,61.4,59.75,60.05,241843
2020-10-29,JINDALSAW,59.25,60.4,59.1,59.85,191100
2020-10-30,JINDALSAW,60.0,61.1,59.6,60.25,206179
2020-11-02,JINDALSAW,60.55,61.05,59.75,59.95,141488
2020-11-03,JINDALSAW,61.0,62.7,60.4,60.85,170741
2020-11-04,JINDALSAW,61.3,61.3,58.8,59.8,153285
2020-11-05,JINDALSAW,60.65,62.5,60.25,62.0,214948
2020-11-06,JINDALSAW,62.5,63.3,61.8,62.25,237289
2020-11-09,JINDALSAW,62.65,63.8,61.25,61.6,312719
2020-11-10,JINDALSAW,61.7,62.4,61.0,61.6,353387
2020-11-11,JINDALSAW,61.95,62.7,61.45,62.0,195085
2020-11-12,JINDALSAW,62.7,65.4,62.05,64.0,604356
2020-11-13,JINDALSAW,64.3,65.8,63.3,64.55,273002
2020-11-14,JINDALSAW,66.1,66.5,64.75,64.95,171954
2020-11-17,JINDALSAW,65.65,67.75,65.3,65.65,529291
2020-11-18,JINDALSAW,66.0,67.85,65.75,66.75,510929
2020-11-19,JINDALSAW,65.7,68.8,65.45,66.25,495136
2020-11-20,JINDALSAW,66.7,67.4,65.2,65.5,239082
2020-11-23,JINDALSAW,66.3,67.7,66.0,67.0,459442
2020-11-24,JINDALSAW,67.25,67.6,66.15,66.65,250353
2020-11-25,JINDALSAW,68.0,68.9,66.15,67.7,640170
2020-11-26,JINDALSAW,67.7,68.85,67.1,68.3,396475
2020-11-27,JINDALSAW,68.5,71.25,68.5,69.75,880761
2020-12-01,JINDALSAW,70.15,73.1,69.15,72.0,853031
2020-12-02,JINDALSAW,72.5,76.4,72.0,75.4,1332437
2020-12-03,JINDALSAW,76.9,78.0,75.7,75.95,1130654
2020-12-04,JINDALSAW,76.5,76.7,72.55,73.9,712742
2020-12-07,JINDALSAW,74.9,77.0,74.85,76.2,723959
2020-12-08,JINDALSAW,76.45,76.75,72.8,73.25,950008
2020-12-09,JINDALSAW,74.0,74.8,72.9,73.65,453239
2020-12-10,JINDALSAW,73.05,73.75,71.25,72.35,433728
2020-12-11,JINDALSAW,72.95,78.3,72.8,76.45,1224767
