Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,68.0,70.0,66.6,66.85,6232467,2852983,45.77614289814932
2020-09-06,67.0,67.4,60.15,63.55,5055783,2260460,44.71038412843273
2020-09-13,63.95,65.0,62.05,63.3,3440461,1569831,45.62850734247533
2020-09-20,63.8,74.75,63.75,67.4,16611886,4458383,26.838511894435108
2020-09-27,67.4,67.95,60.25,63.2,4913706,1722591,35.0568593236958
2020-10-04,64.0,65.5,62.55,63.45,2037806,798456,39.18214000743937
2020-10-11,63.85,64.8,61.45,61.8,2271626,960869,42.29873227371055
2020-10-18,62.9,62.9,58.0,60.8,2982628,1058970,35.50459527638043
2020-10-25,61.0,63.85,60.3,62.05,2626459,1118354,42.58029537106805
2020-11-01,62.5,63.0,59.1,60.25,2072923,927286,44.73325830240679
2020-11-08,60.55,63.3,58.8,62.25,2154162,917751,42.60362034053149
2020-11-15,62.65,66.5,61.0,64.95,4582389,1910503,41.69229194640612
2020-11-22,65.65,68.8,65.2,65.5,5239625,1774438,33.86574420879357
2020-11-29,66.3,71.25,66.0,69.75,6296346,2627201,41.72580414100496
2020-12-06,70.15,78.0,69.15,73.9,9886866,4028864,40.74965717144341
2020-12-13,74.9,78.3,71.25,76.45,9246623,3785701,40.94144424402293
2020-12-20,77.0,81.9,74.55,76.2,8740090,3253710,37.22741985494429
2020-12-27,76.6,77.95,67.5,73.25,4303191,1685155,39.16059036189656
2021-01-03,73.9,80.5,73.9,76.45,8010447,2421589,30.230385395471686
2021-01-10,77.05,84.95,76.0,82.35,14990900,5686964,37.93610790546265
2021-01-17,82.7,82.85,76.8,77.1,5360144,2439068,45.50377751045494
2021-01-24,77.1,78.25,72.95,73.75,4366234,1813426,41.53295494469605
2021-01-31,74.7,75.2,69.85,70.85,2090924,761641,36.42604896208566
2021-02-07,71.1,78.9,70.3,75.7,4473248,1822753,40.747863744643716
2021-02-14,75.3,75.3,71.25,72.05,3930626,1870621,47.59091808785674
2021-02-21,72.45,76.7,70.3,74.6,9761928,3368662,34.508162731788225
2021-02-28,75.2,84.4,71.1,79.6,19530936,5449012,27.89938997291272
2021-03-07,80.85,84.8,78.45,81.85,14964388,5267317,35.19901381867404
2021-03-14,82.55,87.65,80.15,81.2,13861832,4481277,32.32817278408799
2021-03-21,81.6,81.75,70.6,75.15,6269908,2237052,35.67918380939561
2021-03-28,75.85,77.0,70.15,71.5,4052692,1636468,40.37977719501013
