Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,68.0,70.0,66.7,66.85,4777782,2237098,46.822940016936734,-42.566309106306356,46.822940016936734
2020-09-06,67.0,67.4,60.15,63.55,5055783,2260460,44.71038412843273,-45.34143639703672,2.112555888504005
2020-09-13,63.95,65.0,62.05,63.3,3440461,1569831,45.62850734247533,-52.30171717809232,-43.515951453971326
2020-09-20,63.8,74.75,63.75,67.4,16611886,4458383,26.838511894435108,-61.32921663349319,-16.677439559536218
2020-09-27,67.4,67.95,60.25,63.2,4913706,1722591,35.0568593236958,-69.52432660526621,-51.734298883232015
2020-10-04,64.0,65.5,62.55,63.45,2037806,798456,39.18214000743937,-84.79872016748821,-12.552158875792642
2020-10-11,63.85,64.8,61.45,61.8,2271626,960869,42.29873227371055,-118.25891136908027,-54.85089114950319
2020-10-18,62.9,62.9,58.0,60.8,2982628,1058970,35.50459527638043,-113.18682632959738,-90.35548642588361
2020-10-25,61.0,63.85,60.3,62.05,2626459,1118354,42.58029537106805,-113.78654879961248,-47.775191054815565
2020-11-01,62.5,63.0,59.1,60.25,2072923,927286,44.73325830240679,-132.13865476983068,-92.50844935722236
2020-11-08,60.55,63.3,58.8,62.25,2154162,917751,42.60362034053149,-109.41672392154717,-49.90482901669087
2020-11-15,62.65,66.5,61.0,64.95,4582389,1910503,41.69229194640612,-91.223723799479,-8.212537070284746
2020-11-22,65.65,68.8,65.2,65.5,5239625,1774438,33.86574420879357,-119.44517730680703,25.653207138508826
2020-11-29,66.3,71.25,66.0,69.75,6296346,2627201,41.72580414100496,-101.56268981780491,67.37901127951378
2020-12-06,70.15,78.0,69.15,73.9,9886866,4028864,40.74965717144341,-98.56977714419604,108.12866845095718
2020-12-13,74.9,78.3,71.25,76.45,9246623,3785701,40.94144424402293,-79.11533200696522,149.0701126949801
2020-12-20,77.0,81.9,74.55,76.2,8740090,3253710,37.22741985494429,-99.62840009030182,111.84269284003582
2020-12-27,76.6,77.95,67.5,73.25,4303191,1685155,39.16059036189656,-95.6936039295371,72.68210247813926
2021-01-03,73.9,80.5,73.9,76.45,8010447,2421589,30.230385395471686,-102.56414606487158,102.91248787361094
2021-01-10,77.05,84.95,76.0,82.35,14990900,5686964,37.93610790546265,-86.66912878604651,140.8485957790736
2021-01-17,82.7,82.85,76.8,77.1,5360144,2439068,45.50377751045494,-127.66013497315059,95.34481826861867
2021-01-24,77.1,78.25,72.95,73.75,4366234,1813426,41.53295494469605,-156.65483936850447,53.811863323922616
2021-01-31,74.7,75.2,69.85,70.85,2090924,761641,36.42604896208566,-179.46367376532447,17.385814361836957
2021-02-07,71.1,78.9,70.3,75.7,4473248,1822753,40.747863744643716,-169.03980164460165,58.13367810648067
2021-02-14,75.3,75.3,71.25,72.05,3930626,1870621,47.59091808785674,-197.82936937676195,10.54276001862393
2021-02-21,72.45,76.7,70.3,74.6,9761928,3368662,34.508162731788225,-185.9671884377098,45.050922750412155
2021-02-28,75.2,84.4,71.1,79.6,19530936,5449012,27.89938997291272,-178.20570400915517,72.95031272332487
2021-03-07,80.85,84.8,78.45,81.85,14964388,5267317,35.19901381867404,-175.71128570704448,108.1493265419989
2021-03-14,82.55,87.65,80.15,81.2,13861832,4481277,32.32817278408799,-198.98757011158784,75.8211537579109
2021-03-21,81.6,81.75,70.6,75.15,6269908,2237052,35.67918380939561,-205.5474200496381,40.141969948515296
2021-03-28,75.85,77.0,70.15,71.5,4052692,1636468,40.37977719501013,-230.01108068603116,-0.23780724649483176
2021-04-04,72.85,77.6,71.5,76.65,4418630,1694755,38.3547615437364,-203.6028842132945,38.11695429724157
2021-04-11,76.9,81.0,73.0,78.4,8578580,2354968,27.451722779294474,-193.99478124054139,65.56867707653605
2021-04-18,76.6,76.6,70.6,75.8,3741785,1498184,40.03928606266795,-164.6326381279182,25.5293910138681
2021-04-25,74.9,74.9,71.65,72.55,3611077,1378978,38.18744380139222,-181.6701130546934,-12.65805278752412
2021-05-02,73.0,87.65,73.0,85.55,23957386,5479501,22.871865069085583,-165.35536971189856,10.213812281561463
2021-05-09,84.9,97.0,84.5,92.4,41157861,10584648,25.71719652777874,-158.56602982856495,35.9310088093402
2021-05-16,93.8,97.0,85.2,86.25,16551361,5015658,30.303598598326747,-183.47661511702,5.627410211013451
2021-05-23,86.9,90.7,85.55,89.15,10079918,3191844,31.665376642944913,-170.8719506280807,37.29278685395836
2021-05-30,90.5,103.0,90.0,99.4,33516558,10788602,32.1888721389589,-156.5107615199298,69.48165899291726
2021-06-06,102.0,115.3,100.5,111.8,53192528,12286020,23.09726659353359,-144.3378777746891,92.57892558645085
2021-06-13,112.8,119.5,108.0,114.5,23665248,7118117,30.07835371089287,-140.41461424718133,122.65727929734372
2021-06-20,114.3,115.45,101.4,102.3,18506715,5791082,31.29178787267216,-167.697489794529,91.36549142467156
2021-06-27,101.0,109.8,99.55,107.0,12389663,3722152,30.04239905476041,-154.06849900383278,121.40789047943197
2021-07-04,107.85,126.4,107.3,122.35,39788132,10346216,26.003271528303966,-139.09279288805567,147.41116200773592
2021-07-11,123.0,126.7,116.5,125.25,19602086,6282828,32.05183366709033,-116.15373545964789,179.46299567482626
2021-07-18,126.4,131.9,123.1,129.05,16924429,5214291,30.809258025780366,-105.30047410965702,210.27225370060663
2021-07-25,127.4,134.7,119.15,129.35,17146127,3929356,22.916872130948292,-98.15276801093681,233.18912583155492
2021-08-01,129.65,147.6,129.35,139.1,35854109,7586027,21.15804077016668,-96.70358713626786,254.3471666017216
2021-08-08,138.2,144.8,133.65,137.7,15596585,4504102,28.878770577020546,-104.60316115060989,225.46839602470106
2021-08-15,138.5,138.7,116.5,129.25,17397355,4399931,25.29080426306183,-100.84371727366826,200.17759176163923
2021-08-22,129.0,129.85,115.7,121.65,9636897,2433787,25.254882354766266,-104.85951128767701,174.92270940687297
2021-08-29,122.95,127.75,116.6,119.95,9992893,2474822,24.765821069033763,-114.74362821657385,150.1568883378392
2021-09-05,121.0,124.6,116.9,122.4,7279729,2103393,28.893836570015175,-102.360555400853,179.05072490785437
2021-09-12,123.05,123.65,117.7,119.4,4504246,1441760,32.008908927265516,-116.07865922682392,147.04181598058886
2021-09-19,119.4,124.7,117.5,123.0,8035006,2533983,31.53679038945335,-99.43424207683466,178.57860637004222
2021-09-26,120.45,121.5,111.0,114.05,6798820,2468555,36.30858001829729,-114.64926608450212,142.27002635174495
2021-10-03,114.6,115.3,110.45,113.55,5587291,2099127,37.56967374708065,-104.19172803119103,104.70035260466429
2021-10-10,114.15,121.5,114.0,115.65,8562099,3323141,38.81222349799973,-125.92657319007083,143.512576102664
2021-10-17,116.4,124.65,115.2,121.85,9325356,3195543,34.26724942189875,-111.96584194411216,177.77982552456277
2021-10-24,122.95,128.0,112.15,113.4,8295231,3204199,38.62700146626417,-144.50025642831574,139.1528240582986
2021-10-31,114.15,120.9,109.25,116.0,8457483,2279570,26.953290949565016,-140.22012009726896,166.1061150078636
2021-11-07,115.5,116.7,112.05,113.35,2478837,1097286,44.26616191383298,-159.73530975820617,121.83995309403062
2021-11-14,114.0,114.1,108.8,109.3,4097231,2138575,52.19561699108496,-202.0826971283317,69.64433610294566
2021-11-21,109.9,109.95,104.0,104.5,3018973,1325010,43.88942862357497,-238.59575119332263,25.754907479370686
2021-11-28,105.1,109.1,97.6,101.1,5359366,1773522,33.092011256555345,-251.54479907632253,-7.337103777184659
2021-12-05,101.3,105.8,96.35,103.9,3946150,1468903,37.22369904843962,-229.28935996270513,29.88659527125496
2021-12-12,104.0,110.5,104.0,105.55,6296476,2020591,32.09082350190805,-246.07532917908784,61.97741877316301
2021-12-19,106.6,108.0,96.6,97.5,5566351,2538421,45.60296323390315,-284.4778245339536,16.374455539259863
2021-12-26,96.9,104.45,93.5,101.75,7415542,1973481,26.612768156393695,-270.98916122180884,42.987223695653555
2022-01-02,101.6,102.5,97.6,98.85,3156492,1190396,37.71262528148337,-289.4606511555966,5.274598414170185
2022-01-09,99.3,104.9,99.1,102.4,4049242,1601605,39.55320526656594,-284.0050366360702,44.827803680736125
