Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,115.9,119.0,110.3,113.8,94797,60838,64.17713640727027
2020-09-06,114.95,115.2,104.2,110.15,61022,33037,54.13949067549409
2020-09-13,112.0,128.95,111.0,119.3,189088,115549,61.108584362836346
2020-09-20,120.15,122.0,110.4,116.7,53270,27172,51.008072085601654
2020-09-27,116.4,118.5,99.0,104.9,58402,30447,52.13348857915825
2020-10-04,103.9,111.75,99.2,108.3,18005,9480,52.65204109969452
2020-10-11,108.0,109.7,100.45,103.15,28662,21779,75.98562556695276
2020-10-18,103.2,108.9,95.45,100.05,25625,14908,58.17756097560975
2020-10-25,100.25,104.65,97.0,103.5,23552,9438,40.073029891304344
2020-11-01,102.0,106.45,90.95,96.35,36285,19690,54.2648477332231
2020-11-08,93.0,104.6,92.15,101.0,62879,25072,39.87340765597418
2020-11-15,102.4,103.8,93.0,99.1,74058,29710,40.11720543357909
2020-11-22,99.1,99.1,93.0,95.0,46989,28841,61.378194896677954
2020-11-29,97.95,99.9,93.2,98.3,66409,26013,39.1708955111506
2020-12-06,96.5,100.9,92.15,93.85,89925,56356,62.67000278009453
2020-12-13,95.5,106.3,94.0,100.4,315651,144236,45.69477049019328
2020-12-20,103.9,103.9,94.5,96.0,87433,49451,56.55873640387497
2020-12-27,96.0,99.8,88.2,97.2,75564,30807,40.76941400666984
2021-01-03,99.2,99.2,95.4,97.35,40410,25576,63.291264538480576
2021-01-10,96.25,109.4,93.2,104.4,397994,187614,47.139906631758265
2021-01-17,104.4,130.3,104.4,124.55,519008,198995,38.341412849127565
2021-01-24,125.5,128.55,110.0,112.75,239070,98772,41.31509599698833
2021-01-31,113.5,117.0,99.2,104.85,61386,31208,50.838953507314365
2021-02-07,105.9,115.4,100.2,112.05,105842,45295,42.79492073090078
2021-02-14,114.7,114.7,100.55,105.15,53677,28419,52.944464109395085
2021-02-21,105.15,105.15,98.0,98.8,57965,40269,69.47123264038643
2021-02-28,99.85,100.95,88.25,98.05,74852,51296,68.52989900069471
2021-03-07,99.6,99.6,92.0,93.1,75203,50335,66.93217025916519
2021-03-14,93.1,94.8,85.2,88.05,84296,55061,65.31863908133245
2021-03-21,87.55,87.55,73.0,76.0,69623,47926,68.83644772560793
2021-03-28,79.0,81.7,72.3,72.8,42190,32263,76.47072766058307
2021-04-04,75.95,90.5,74.95,86.15,403444,166300,41.22009498220323
2021-04-11,84.05,89.0,80.5,86.65,240360,101430,42.199201198202694
2021-04-18,86.0,86.0,75.2,78.1,116030,57567,49.61389295871757
2021-04-25,78.1,81.0,72.65,79.85,45937,22445,48.86039575940963
2021-05-02,79.85,104.75,78.6,92.7,912659,438099,48.00248504644122
2021-05-09,89.2,106.0,87.5,91.9,164117,94135,57.358469872103434
2021-05-16,93.8,99.0,90.2,92.0,374212,192508,51.44356674826035
2021-05-23,93.8,93.8,87.0,87.75,101321,68176,67.28713692127002
2021-05-30,88.85,92.95,85.3,88.45,128596,82906,64.47012348751127
2021-06-06,90.0,94.45,84.95,92.35,195963,121831,62.17040972020228
2021-06-13,93.85,98.2,87.5,95.8,348518,205750,59.0356882571345
2021-06-20,96.0,104.7,89.0,92.3,566454,300114,52.9811776419621
2021-06-27,90.0,97.45,88.65,96.25,257586,112579,43.70540324396512
2021-07-04,97.35,102.0,92.25,94.4,256204,155246,60.59468236249239
2021-07-11,95.7,95.7,87.5,91.75,255574,158267,61.92609576874016
2021-07-18,93.0,93.5,88.0,89.45,154323,110325,71.48966777473221
2021-07-25,89.45,115.0,86.5,108.3,2241894,776110,34.618496681823494
2021-08-01,108.9,119.35,104.25,111.55,1302413,628433,48.25143790794472
2021-08-08,112.8,116.8,103.3,105.75,508607,235613,46.32515871783126
2021-08-15,106.85,108.4,95.15,103.15,370997,157933,42.56988600985992
2021-08-22,102.15,103.5,90.25,90.6,150325,81199,54.01563279560951
2021-08-29,92.45,94.0,86.65,89.5,144528,74948,51.85707959703309
2021-09-05,89.55,98.5,89.55,97.8,291544,141466,48.52303597398677
2021-09-12,98.4,98.4,92.2,93.3,218016,122267,56.0816637311023
2021-09-19,93.3,97.9,91.25,92.5,332859,164597,49.449466590958934
2021-09-26,93.5,94.2,89.6,91.15,110389,60988,55.248258431546624
2021-10-03,91.9,96.9,89.15,93.85,371347,214563,57.779650838703425
2021-10-10,94.75,95.85,91.5,91.9,147654,91414,61.91095398702372
2021-10-17,92.95,93.0,90.0,91.95,144328,92049,63.77764536333906
2021-10-24,93.4,93.5,88.0,88.35,118178,71439,60.45033762629254
2021-10-31,88.65,93.4,84.0,87.45,200763,101234,50.42463003641109
2021-11-07,89.45,91.0,87.25,88.35,34015,24864,73.09716301631633
2021-11-14,91.85,91.9,87.05,90.3,129745,68107,52.492966973679145
2021-11-21,91.55,91.55,85.6,86.25,51840,31789,61.32137345679012
2021-11-28,86.25,86.3,80.35,82.4,80520,49545,61.53129657228018
2021-12-05,82.4,82.8,77.0,79.3,61420,39087,63.63887984369912
2021-12-12,83.9,86.15,79.0,83.65,74100,37544,50.66666666666667
2021-12-19,85.5,85.5,79.3,79.55,54486,35411,64.99100686414859
2021-12-26,81.15,82.0,77.1,80.85,55017,37911,68.90779213697584
2022-01-02,81.7,85.0,76.0,84.25,165256,84509,51.13823401268335
2022-01-09,86.3,87.8,84.85,86.4,74652,40448,54.1820714783261
