Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MAHASTEEL,111.75,114.9,110.0,113.35,19529
2020-08-20,MAHASTEEL,115.9,115.9,112.9,114.15,19569
2020-08-21,MAHASTEEL,116.0,116.0,110.0,114.35,19696
2020-08-24,MAHASTEEL,115.9,115.9,113.0,114.85,16600
2020-08-25,MAHASTEEL,115.95,116.2,111.5,114.8,7436
2020-08-26,MAHASTEEL,114.5,116.2,112.0,112.7,6317
2020-08-27,MAHASTEEL,112.7,119.0,110.3,112.2,7163
2020-08-28,MAHASTEEL,112.85,114.8,110.5,113.8,23322
2020-08-31,MAHASTEEL,114.95,115.0,108.95,113.35,13112
2020-09-01,MAHASTEEL,112.9,115.2,107.0,114.2,9479
2020-09-02,MAHASTEEL,114.0,114.0,104.2,111.65,2040
2020-09-03,MAHASTEEL,110.15,115.0,108.95,110.55,1390
2020-09-04,MAHASTEEL,111.25,113.9,106.2,110.15,7016
2020-09-07,MAHASTEEL,112.0,121.0,111.0,119.3,50143
2020-09-08,MAHASTEEL,120.8,127.0,120.75,125.2,29808
2020-09-09,MAHASTEEL,125.2,126.35,117.5,124.85,16581
2020-09-10,MAHASTEEL,125.2,128.5,122.05,124.5,6136
2020-09-11,MAHASTEEL,128.95,128.95,113.0,119.3,12881
2020-09-14,MAHASTEEL,120.15,122.0,110.4,113.3,6534
2020-09-15,MAHASTEEL,113.3,121.0,113.3,116.4,4370
2020-09-16,MAHASTEEL,116.0,119.75,115.1,118.15,3677
2020-09-17,MAHASTEEL,115.35,119.0,112.45,116.3,4342
2020-09-18,MAHASTEEL,116.45,119.0,112.0,116.7,8249
2020-09-21,MAHASTEEL,116.4,118.5,109.35,112.3,11568
2020-09-22,MAHASTEEL,115.85,116.0,107.9,114.65,6509
2020-09-23,MAHASTEEL,111.55,114.75,106.0,108.7,7610
2020-09-24,MAHASTEEL,105.0,107.4,99.1,102.15,2350
2020-09-25,MAHASTEEL,103.4,107.0,99.0,104.9,2410
2020-09-28,MAHASTEEL,103.9,111.75,103.9,106.35,3299
2020-09-29,MAHASTEEL,106.4,108.5,103.0,106.8,1286
2020-09-30,MAHASTEEL,109.95,109.95,99.2,106.9,4219
2020-10-01,MAHASTEEL,107.05,108.9,103.2,108.3,676
2020-10-05,MAHASTEEL,108.0,108.05,105.5,105.95,941
2020-10-06,MAHASTEEL,105.95,109.7,104.15,106.3,3010
2020-10-07,MAHASTEEL,107.1,109.7,103.7,105.25,6788
2020-10-08,MAHASTEEL,108.2,108.25,102.6,104.05,1957
2020-10-09,MAHASTEEL,103.45,106.0,100.45,103.15,9083
2020-10-12,MAHASTEEL,103.2,104.0,98.0,100.65,2362
2020-10-13,MAHASTEEL,102.95,104.95,97.1,102.25,5193
2020-10-14,MAHASTEEL,103.8,103.8,95.45,100.75,2022
2020-10-15,MAHASTEEL,100.05,108.9,99.2,101.5,3543
2020-10-16,MAHASTEEL,101.45,101.6,98.8,100.05,1788
2020-10-19,MAHASTEEL,100.25,102.0,98.55,100.45,1585
2020-10-20,MAHASTEEL,99.6,104.4,99.0,101.8,1259
2020-10-21,MAHASTEEL,104.6,104.65,97.0,100.05,3506
2020-10-22,MAHASTEEL,99.05,103.8,99.0,101.4,1072
2020-10-23,MAHASTEEL,99.05,104.0,98.5,103.5,2016
2020-10-26,MAHASTEEL,102.0,106.45,98.5,99.05,4187
2020-10-27,MAHASTEEL,102.2,103.95,94.0,99.5,5777
2020-10-28,MAHASTEEL,98.3,99.8,97.05,98.05,1968
2020-10-29,MAHASTEEL,100.95,100.95,90.95,95.7,5266
2020-10-30,MAHASTEEL,98.95,99.0,91.6,96.35,2492
2020-11-02,MAHASTEEL,93.0,102.5,92.15,100.7,4954
2020-11-03,MAHASTEEL,97.85,104.6,97.8,102.2,10900
2020-11-04,MAHASTEEL,99.7,103.95,98.1,103.0,2170
2020-11-05,MAHASTEEL,98.4,104.0,98.35,100.9,3676
2020-11-06,MAHASTEEL,100.0,103.0,99.6,101.0,3372
2020-11-09,MAHASTEEL,102.4,102.45,97.1,99.6,4648
2020-11-10,MAHASTEEL,97.65,101.9,97.6,99.4,3853
2020-11-11,MAHASTEEL,100.5,103.8,96.3,98.05,14932
2020-11-12,MAHASTEEL,101.0,101.0,93.0,99.1,2299
2020-11-13,MAHASTEEL,99.2,99.9,97.0,99.35,3334
2020-11-14,MAHASTEEL,100.0,100.0,97.0,99.1,644
2020-11-17,MAHASTEEL,99.1,99.1,95.5,96.55,7911
2020-11-18,MAHASTEEL,96.95,98.95,95.55,96.1,6011
2020-11-19,MAHASTEEL,99.0,99.0,93.0,94.5,10072
2020-11-20,MAHASTEEL,98.1,98.1,94.3,95.0,4847
2020-11-23,MAHASTEEL,97.95,97.95,93.2,94.8,4223
2020-11-24,MAHASTEEL,94.95,98.3,94.1,97.55,4246
2020-11-25,MAHASTEEL,97.75,99.0,95.1,98.1,8437
2020-11-26,MAHASTEEL,95.0,99.5,95.0,98.75,4484
2020-11-27,MAHASTEEL,99.0,99.9,95.3,98.3,4623
2020-12-01,MAHASTEEL,96.5,100.0,92.15,94.15,21529
2020-12-02,MAHASTEEL,93.7,97.7,93.7,95.55,9857
2020-12-03,MAHASTEEL,97.4,97.8,93.65,95.0,6949
2020-12-04,MAHASTEEL,96.9,100.9,92.2,93.85,18021
2020-12-07,MAHASTEEL,95.5,100.05,94.0,99.0,30046
2020-12-08,MAHASTEEL,100.9,104.0,97.3,101.8,45795
2020-12-09,MAHASTEEL,106.0,106.3,101.1,103.5,48833
2020-12-10,MAHASTEEL,105.5,105.5,98.2,102.55,6191
2020-12-11,MAHASTEEL,103.55,104.4,99.1,100.4,13371
2020-12-14,MAHASTEEL,103.9,103.9,97.55,98.4,15066
2020-12-15,MAHASTEEL,100.0,100.65,97.0,99.65,10428
2020-12-16,MAHASTEEL,101.5,101.5,98.2,99.45,10363
2020-12-17,MAHASTEEL,100.0,101.0,97.25,98.3,5329
2020-12-18,MAHASTEEL,97.55,97.55,94.5,96.0,8265
2020-12-21,MAHASTEEL,96.0,97.0,88.2,92.9,7983
2020-12-22,MAHASTEEL,92.9,95.5,88.6,93.05,11317
2020-12-23,MAHASTEEL,94.35,99.0,94.05,97.5,6988
2020-12-24,MAHASTEEL,98.0,99.8,96.15,97.2,4519
2020-12-28,MAHASTEEL,99.2,99.2,95.4,96.8,6130
2020-12-29,MAHASTEEL,95.5,98.5,95.5,97.35,3305
2020-12-30,MAHASTEEL,98.45,98.8,96.0,97.9,4072
2020-12-31,MAHASTEEL,98.5,98.5,95.55,96.85,4958
2021-01-01,MAHASTEEL,96.15,97.95,96.1,97.35,7111
2021-01-04,MAHASTEEL,96.25,98.75,93.2,96.95,12501
2021-01-05,MAHASTEEL,97.5,105.5,97.0,104.4,66203
2021-01-06,MAHASTEEL,109.0,109.0,102.0,106.6,46791
2021-01-07,MAHASTEEL,107.8,109.4,104.0,108.3,43921
2021-01-08,MAHASTEEL,108.05,109.2,103.8,104.4,18198
2021-01-11,MAHASTEEL,104.4,107.7,104.4,106.6,15097
2021-01-12,MAHASTEEL,108.15,112.45,108.1,112.05,38431
2021-01-13,MAHASTEEL,114.9,114.9,108.65,113.85,16358
2021-01-14,MAHASTEEL,115.0,119.95,111.05,118.75,33298
2021-01-15,MAHASTEEL,125.0,130.3,119.0,124.55,95811
2021-01-18,MAHASTEEL,125.5,128.55,110.3,114.8,22757
2021-01-19,MAHASTEEL,115.2,122.0,111.4,120.95,31670
2021-01-20,MAHASTEEL,125.8,125.95,119.25,122.05,18072
2021-01-21,MAHASTEEL,122.8,124.45,117.0,121.7,10194
2021-01-22,MAHASTEEL,121.7,121.75,110.0,112.75,16079
2021-01-25,MAHASTEEL,113.5,117.0,100.55,102.25,17257
2021-01-27,MAHASTEEL,103.1,105.0,99.2,104.4,6354
2021-01-28,MAHASTEEL,104.4,105.4,102.1,104.25,3809
2021-01-29,MAHASTEEL,105.15,107.45,104.0,104.85,3788
2021-02-01,MAHASTEEL,105.9,105.9,100.2,101.65,4069
2021-02-02,MAHASTEEL,102.0,104.9,101.05,103.4,1423
2021-02-03,MAHASTEEL,103.45,108.5,102.6,107.7,9028
2021-02-04,MAHASTEEL,108.7,115.0,107.0,113.2,25814
2021-02-05,MAHASTEEL,115.4,115.4,107.45,112.05,4961
2021-02-08,MAHASTEEL,114.7,114.7,108.35,109.65,6684
2021-02-09,MAHASTEEL,109.15,111.9,105.3,106.95,5521
2021-02-10,MAHASTEEL,109.5,109.5,102.0,102.9,8608
2021-02-11,MAHASTEEL,103.5,108.25,100.55,105.6,4754
2021-02-12,MAHASTEEL,107.45,109.0,103.4,105.15,2852
2021-02-15,MAHASTEEL,105.15,105.15,101.3,102.2,10466
2021-02-16,MAHASTEEL,104.65,105.0,100.5,101.95,11671
2021-02-17,MAHASTEEL,102.4,102.7,101.0,101.35,3648
2021-02-18,MAHASTEEL,103.85,103.9,99.5,100.15,9922
2021-02-19,MAHASTEEL,98.0,100.9,98.0,98.8,4562
2021-02-22,MAHASTEEL,99.85,100.1,97.0,97.65,4180
2021-02-23,MAHASTEEL,99.85,100.95,95.8,96.3,11219
2021-02-24,MAHASTEEL,99.9,99.9,88.25,96.8,8076
2021-02-25,MAHASTEEL,98.9,98.9,92.5,95.3,19421
2021-02-26,MAHASTEEL,92.75,99.3,92.5,98.05,8400
2021-03-01,MAHASTEEL,99.6,99.6,94.25,94.45,6326
2021-03-02,MAHASTEEL,94.65,96.3,92.1,93.65,6623
2021-03-03,MAHASTEEL,93.7,97.2,92.9,95.1,13339
2021-03-04,MAHASTEEL,97.0,97.0,92.9,93.05,18876
2021-03-05,MAHASTEEL,94.75,94.8,92.0,93.1,5171
2021-03-08,MAHASTEEL,93.1,94.0,92.15,92.3,3092
2021-03-09,MAHASTEEL,94.0,94.8,90.7,91.95,6283
2021-03-10,MAHASTEEL,92.15,93.55,87.1,88.25,29051
2021-03-12,MAHASTEEL,93.45,93.45,85.2,88.05,16635
2021-03-15,MAHASTEEL,87.55,87.55,81.9,83.65,18733
2021-03-16,MAHASTEEL,85.7,85.7,82.0,83.0,4938
2021-03-17,MAHASTEEL,84.15,84.2,79.95,80.35,5030
2021-03-18,MAHASTEEL,81.55,84.0,75.15,76.05,9630
2021-03-19,MAHASTEEL,76.7,78.35,73.0,76.0,9595
2021-03-22,MAHASTEEL,79.0,80.9,76.3,78.5,4792
2021-03-23,MAHASTEEL,80.2,81.7,78.45,79.2,5881
2021-03-24,MAHASTEEL,80.0,80.0,75.0,76.85,1234
2021-03-25,MAHASTEEL,78.55,78.6,73.9,74.6,8382
2021-03-26,MAHASTEEL,77.7,77.7,72.3,72.8,11974
2021-03-30,MAHASTEEL,75.95,87.35,74.95,87.35,76225
2021-03-31,MAHASTEEL,90.0,90.5,81.55,82.75,63296
2021-04-01,MAHASTEEL,84.4,88.9,83.1,86.15,26779
2021-04-05,MAHASTEEL,84.05,85.25,80.5,82.65,17667
2021-04-06,MAHASTEEL,83.85,89.0,82.05,84.05,24185
2021-04-07,MAHASTEEL,84.35,86.0,83.35,84.75,11121
2021-04-08,MAHASTEEL,87.0,89.0,84.3,86.85,34472
2021-04-09,MAHASTEEL,87.7,88.9,85.0,86.65,13985
2021-04-12,MAHASTEEL,86.0,86.0,79.0,79.6,18322
2021-04-13,MAHASTEEL,81.05,83.0,75.2,79.2,18795
2021-04-15,MAHASTEEL,76.2,82.35,75.55,77.05,14742
2021-04-16,MAHASTEEL,79.5,79.5,77.2,78.1,5708
2021-04-19,MAHASTEEL,78.1,78.1,72.65,75.5,6677
2021-04-20,MAHASTEEL,77.9,77.9,75.1,76.15,4772
2021-04-22,MAHASTEEL,78.45,78.7,76.4,77.95,5818
2021-04-23,MAHASTEEL,78.7,81.0,78.15,79.85,5178
2021-04-26,MAHASTEEL,79.85,84.2,78.6,83.05,14494
2021-04-27,MAHASTEEL,88.5,99.65,88.45,99.65,184661
2021-04-28,MAHASTEEL,104.75,104.75,90.55,92.2,174256
2021-04-29,MAHASTEEL,94.4,96.0,93.0,93.3,37380
2021-04-30,MAHASTEEL,92.8,95.85,91.25,92.7,27308
2021-05-03,MAHASTEEL,89.2,95.0,89.2,92.7,12518
2021-05-04,MAHASTEEL,92.9,95.0,89.25,90.3,17970
2021-05-05,MAHASTEEL,91.0,92.0,88.3,89.0,13546
2021-05-06,MAHASTEEL,90.5,90.55,87.5,88.4,13243
2021-05-07,MAHASTEEL,88.5,106.0,88.5,91.9,36858
2021-05-10,MAHASTEEL,93.8,97.5,92.1,95.15,83714
