Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,REPCOHOME,314.0,316.15,271.5,287.6,185413,86036
2021-08-24,REPCOHOME,286.85,298.15,284.55,295.45,101492,44268
2021-08-25,REPCOHOME,297.0,303.35,294.0,295.15,104379,60600
2021-08-26,REPCOHOME,297.9,297.9,289.0,293.0,43082,24404
2021-08-27,REPCOHOME,293.0,294.75,289.0,291.45,54874,35570
2021-08-30,REPCOHOME,291.65,349.7,291.65,304.85,256855,119843
2021-08-31,REPCOHOME,305.0,306.35,297.0,299.9,127977,68417
2021-09-01,REPCOHOME,299.9,313.35,298.1,303.8,149340,70729
2021-09-02,REPCOHOME,307.0,307.45,300.0,303.0,91596,50918
2021-09-03,REPCOHOME,305.0,306.9,294.45,295.05,178591,126982
2021-09-06,REPCOHOME,296.35,302.95,296.35,300.3,88279,44739
2021-09-07,REPCOHOME,304.5,314.0,300.0,304.75,540469,327108
2021-09-08,REPCOHOME,304.05,316.0,299.65,309.2,558461,175015
2021-09-09,REPCOHOME,308.8,309.8,301.0,304.05,215254,103656
2021-09-13,REPCOHOME,304.9,308.0,296.75,300.75,148335,94119
2021-09-14,REPCOHOME,299.5,304.0,297.6,300.0,145600,77806
2021-09-15,REPCOHOME,299.3,306.65,299.0,302.65,130187,68100
2021-09-16,REPCOHOME,305.9,308.7,299.8,301.75,204849,107314
2021-09-17,REPCOHOME,305.6,313.0,300.55,310.05,412193,232479
2021-09-20,REPCOHOME,308.0,310.85,297.65,299.75,163931,81861
2021-09-21,REPCOHOME,298.0,302.8,290.8,294.3,164490,79450
2021-09-22,REPCOHOME,295.5,309.9,295.5,304.3,199592,104588
2021-09-23,REPCOHOME,305.1,329.4,305.1,315.8,626034,237825
2021-09-24,REPCOHOME,319.65,323.25,312.0,317.8,180432,99522
2021-09-27,REPCOHOME,318.8,327.0,318.0,322.15,209720,111089
2021-09-28,REPCOHOME,325.0,325.4,317.0,320.35,150452,93987
2021-09-29,REPCOHOME,318.0,323.8,315.05,319.55,166426,109297
2021-09-30,REPCOHOME,319.55,324.9,312.1,313.35,334263,63566
2021-10-01,REPCOHOME,313.0,315.0,302.75,306.75,289611,89778
2021-10-04,REPCOHOME,313.0,323.05,310.25,314.9,211333,104707
2021-10-05,REPCOHOME,315.45,325.8,314.4,318.8,194212,107425
2021-10-06,REPCOHOME,319.25,323.5,310.0,311.25,129074,73456
2021-10-07,REPCOHOME,315.4,325.25,314.75,319.0,229617,127867
2021-10-08,REPCOHOME,323.0,323.9,313.15,316.3,127837,67970
2021-10-11,REPCOHOME,318.0,321.0,312.5,314.0,148208,85562
2021-10-12,REPCOHOME,318.0,323.5,315.1,318.1,191363,98945
2021-10-13,REPCOHOME,318.1,333.9,318.1,326.85,382170,173264
2021-10-14,REPCOHOME,329.5,332.65,323.3,324.15,166150,98429
2021-10-18,REPCOHOME,329.0,329.0,317.05,318.45,139036,84116
2021-10-19,REPCOHOME,318.55,321.35,311.65,312.5,192154,111174
2021-10-20,REPCOHOME,314.5,314.6,303.4,304.65,153458,87968
2021-10-21,REPCOHOME,308.0,310.0,302.85,306.3,156416,71906
2021-10-22,REPCOHOME,308.9,308.9,292.9,294.35,151937,94419
2021-10-25,REPCOHOME,298.9,298.9,285.0,287.35,148987,80379
2021-10-26,REPCOHOME,288.5,295.1,279.1,280.85,188723,120806
2021-10-27,REPCOHOME,283.3,284.5,275.1,276.95,140548,82688
2021-10-28,REPCOHOME,277.9,278.9,272.45,275.55,113816,54990
2021-10-29,REPCOHOME,277.4,277.65,262.15,267.25,444619,122262
2021-11-01,REPCOHOME,272.0,284.45,270.4,281.2,193046,48352
2021-11-02,REPCOHOME,282.0,288.0,279.85,280.5,176514,33114
2021-11-03,REPCOHOME,281.9,284.8,280.0,281.45,125836,21572
2021-11-04,REPCOHOME,284.35,288.45,282.25,286.85,26138,16271
2021-11-08,REPCOHOME,287.1,294.0,285.6,291.5,98946,42027
2021-11-09,REPCOHOME,291.5,296.5,285.55,287.9,79642,29040
2021-11-10,REPCOHOME,287.0,299.4,287.0,296.15,74747,38956
2021-11-11,REPCOHOME,297.9,299.65,294.75,297.05,57806,29497
2021-11-12,REPCOHOME,298.05,301.0,290.0,293.4,63552,29155
2021-11-15,REPCOHOME,298.2,304.65,294.0,296.35,160668,86253
2021-11-16,REPCOHOME,301.0,301.25,291.2,294.45,79077,29878
2021-11-17,REPCOHOME,297.8,307.7,292.25,294.05,173738,66348
2021-11-18,REPCOHOME,296.5,303.0,292.0,294.9,188880,61034
2021-11-22,REPCOHOME,297.9,299.9,274.1,279.0,265945,125805
2021-11-23,REPCOHOME,279.8,290.0,278.75,289.1,74394,26583
2021-11-24,REPCOHOME,290.5,295.15,283.0,285.65,53112,24940
2021-11-25,REPCOHOME,289.45,301.9,286.1,296.55,198911,120995
2021-11-26,REPCOHOME,291.0,301.45,287.0,292.2,279005,205101
2021-11-29,REPCOHOME,291.35,295.8,279.65,290.3,148822,89875
2021-11-30,REPCOHOME,292.65,303.6,290.3,300.3,128549,83887
2021-12-01,REPCOHOME,304.0,309.95,301.95,308.7,155378,105323
2021-12-02,REPCOHOME,311.0,311.8,302.2,306.95,77771,48987
2021-12-03,REPCOHOME,307.0,309.4,302.3,305.5,52647,31475
2021-12-06,REPCOHOME,305.5,308.95,294.75,297.85,67890,40319
2021-12-07,REPCOHOME,300.0,303.9,297.05,300.3,56120,29535
