Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,REPCOHOME,140.1,146.45,138.25,146.45,386400
2020-08-21,REPCOHOME,150.75,152.1,145.0,146.15,565445
2020-08-24,REPCOHOME,150.0,153.45,150.0,153.45,233414
2020-08-25,REPCOHOME,161.1,161.1,155.8,161.1,1046663
2020-08-26,REPCOHOME,167.0,169.15,157.75,169.15,580122
2020-08-27,REPCOHOME,176.75,177.6,170.75,177.6,838389
2020-08-28,REPCOHOME,186.45,186.45,183.45,186.45,587884
2020-08-31,REPCOHOME,192.0,195.75,177.15,177.15,531634
2020-09-01,REPCOHOME,172.95,180.0,168.3,168.3,409134
2020-09-02,REPCOHOME,166.3,176.0,164.0,170.35,385457
2020-09-03,REPCOHOME,174.3,175.3,168.0,170.65,103012
2020-09-04,REPCOHOME,167.0,175.0,162.55,173.2,179472
2020-09-07,REPCOHOME,181.85,181.85,181.85,181.85,75519
2020-09-08,REPCOHOME,190.9,190.9,185.1,190.9,372366
2020-09-09,REPCOHOME,192.8,192.8,181.4,181.4,340845
2020-09-10,REPCOHOME,182.0,189.9,179.0,182.05,219479
2020-09-11,REPCOHOME,184.05,185.8,177.05,180.15,108036
2020-09-14,REPCOHOME,184.8,188.8,182.2,183.5,145838
2020-09-15,REPCOHOME,186.4,186.4,174.4,179.6,131686
2020-09-16,REPCOHOME,180.95,185.8,177.15,179.75,135109
2020-09-17,REPCOHOME,179.0,180.0,172.5,174.85,134478
2020-09-18,REPCOHOME,176.3,179.05,166.15,166.8,548633
2020-09-21,REPCOHOME,164.0,165.05,158.5,158.5,319359
2020-09-22,REPCOHOME,154.1,158.75,148.2,156.25,724467
2020-09-23,REPCOHOME,164.05,164.05,160.5,164.05,462815
2020-09-24,REPCOHOME,160.0,161.9,155.85,156.95,460282
2020-09-25,REPCOHOME,159.45,164.75,156.2,163.4,125012
2020-09-28,REPCOHOME,166.9,168.8,161.0,167.25,81681
2020-09-29,REPCOHOME,170.0,170.25,165.0,165.0,103106
2020-09-30,REPCOHOME,167.8,169.0,161.2,165.65,77424
2020-10-01,REPCOHOME,167.5,168.4,162.95,164.65,342471
2020-10-05,REPCOHOME,166.95,172.85,164.65,172.85,164367
2020-10-06,REPCOHOME,181.45,181.45,176.9,181.45,188635
2020-10-07,REPCOHOME,190.5,190.5,173.6,174.5,400883
2020-10-08,REPCOHOME,178.0,205.0,175.25,199.0,1395102
2020-10-09,REPCOHOME,198.45,218.65,193.0,213.45,677392
2020-10-12,REPCOHOME,207.0,220.8,206.6,216.0,567525
2020-10-13,REPCOHOME,214.0,215.7,192.8,197.45,327530
2020-10-14,REPCOHOME,197.45,204.0,193.9,198.35,213660
2020-10-15,REPCOHOME,198.75,198.75,185.5,187.75,181436
2020-10-16,REPCOHOME,188.8,194.8,182.2,186.55,249035
2020-10-19,REPCOHOME,185.5,188.8,183.2,186.1,121089
2020-10-20,REPCOHOME,186.9,196.0,183.0,193.0,195759
2020-10-21,REPCOHOME,196.05,204.8,189.05,192.05,573530
2020-10-22,REPCOHOME,193.0,200.8,190.5,198.7,275202
2020-10-23,REPCOHOME,200.0,205.0,198.1,202.8,282204
2020-10-26,REPCOHOME,201.0,206.5,198.4,200.0,157642
2020-10-27,REPCOHOME,200.45,203.8,196.25,200.2,76825
2020-10-28,REPCOHOME,203.65,203.65,198.6,201.05,139394
2020-10-29,REPCOHOME,199.0,199.0,194.0,196.15,76359
2020-10-30,REPCOHOME,199.7,201.0,188.95,192.1,82264
2020-11-02,REPCOHOME,192.1,196.9,190.6,196.1,98197
2020-11-03,REPCOHOME,197.9,202.95,196.0,199.05,103307
2020-11-04,REPCOHOME,199.0,200.8,195.0,197.35,52204
2020-11-05,REPCOHOME,199.75,200.95,195.15,196.25,81109
2020-11-06,REPCOHOME,199.0,201.4,195.65,198.75,111823
2020-11-09,REPCOHOME,176.0,208.9,176.0,205.9,264979
2020-11-10,REPCOHOME,208.9,218.4,203.15,216.8,381382
2020-11-11,REPCOHOME,217.8,221.9,211.2,215.75,178187
2020-11-12,REPCOHOME,215.5,220.0,213.45,219.05,105524
