Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,88.3,91.95,86.3,88.35,124076,65531,52.815210032560685,-14.489128416012317,52.815210032560685
2020-09-06,88.35,91.9,79.0,80.4,77725,49853,64.14023801865551,-64.70745430658751,-11.325027986094824
2020-09-13,82.9,82.9,76.0,77.45,72338,46492,64.27050789349997,-101.96571975209471,-75.59553587959479
2020-09-20,78.15,82.5,76.2,79.45,80763,49375,61.13566856109852,-100.02490487713918,-14.459867318496272
2020-09-27,81.8,81.8,72.0,73.9,62476,36551,58.50406556117549,-135.84372052683838,-72.96393287967176
2020-10-04,74.15,79.0,73.15,75.35,27765,16549,59.60381775616783,-150.61731638093144,-13.360115123503931
2020-10-11,78.25,81.5,75.55,78.3,61124,39100,63.96832668019109,-155.45525705422324,50.60821155668716
2020-10-18,77.85,79.1,71.1,72.25,39561,26462,66.88910795985946,-203.113746475623,-16.2808964031723
2020-10-25,74.75,76.0,72.1,75.05,24652,15768,63.962355995456754,-170.31253827282472,47.681459592284455
2020-11-01,75.4,76.85,72.0,72.65,31694,22763,71.82116488925348,-222.8826692742369,-24.139705296969026
2020-11-08,72.95,74.25,70.55,73.45,24948,16652,66.74683341350008,-184.99933139089887,42.60712811653106
2020-11-15,73.9,74.2,68.2,70.0,80182,55816,69.6116335337108,-212.84398480438327,-27.004505417179743
2020-11-22,69.55,74.7,69.0,73.7,106293,64230,60.42730941830601,-173.6192400942548,33.422804001126266
2020-11-29,73.0,79.5,71.6,78.3,225888,112599,49.84726944326392,-138.91544491223564,83.27007344439019
2020-12-06,78.55,87.9,78.55,83.5,364467,156137,42.83981814540137,-136.39545560956498,126.10989158979156
2020-12-13,82.0,93.35,82.0,85.55,448206,247269,55.16860550728906,-157.05330348674372,181.27849709708062
2020-12-20,85.6,98.4,85.5,96.95,630977,325235,51.54466803068891,-117.09619648620969,232.82316512776953
2020-12-27,97.45,99.7,78.85,88.05,516384,243484,47.15173204437008,-122.63680768566805,185.67143308339945
2021-01-03,91.0,93.5,85.6,91.35,321391,166828,51.90811192597179,-98.98247820041513,237.57954500937123
2021-01-10,92.0,94.0,87.0,87.8,191691,114300,59.62721254518991,-144.98061359241882,177.95233246418132
2021-01-17,88.1,91.9,83.5,84.05,147124,83465,56.73105679562818,-194.2826034267148,121.22127566855315
2021-01-24,84.15,87.65,80.25,81.7,81316,49603,61.00029514486693,-231.377377501296,60.220980523686215
2021-01-31,80.6,82.9,77.25,79.7,56804,31042,54.64756003098373,-238.63147839036463,5.573420492702482
2021-02-07,79.1,87.0,79.0,81.6,131882,85944,65.16734656738599,-261.44004968894984,70.74076706008847
2021-02-14,81.8,83.9,73.0,73.15,207692,141433,68.09747125551297,-327.66327861632936,2.6432958045755015
2021-02-21,73.2,82.9,72.05,79.75,293098,143977,49.12247780605804,-307.06352985895023,51.765773610633545
2021-02-28,81.9,83.4,77.0,78.25,138421,85567,61.81648738269482,-344.7329518577799,-10.050713772061272
2021-03-07,78.05,95.45,78.05,87.9,436622,261607,59.916128825391304,-336.8130037946534,49.86541505333003
2021-03-14,90.45,92.0,86.35,89.4,101920,65288,64.05808477237048,-331.71103244110157,113.9234998257005
2021-03-21,89.0,117.6,88.5,103.85,2281281,732362,32.10310347563496,-329.9459133496577,146.02660330133546
2021-03-28,104.7,115.95,100.0,104.9,401501,162218,40.40288816217145,-345.5244564341313,186.4294914635069
2021-04-04,107.0,107.7,99.1,104.4,110089,53716,48.793249098456705,-334.177189201932,137.6362423650502
2021-04-11,104.05,104.1,96.65,99.3,96108,55808,58.06800682565447,-350.93507036638266,79.56823553939574
2021-04-18,99.0,99.85,85.5,86.8,77698,53555,68.9271281114057,-407.3736595865232,10.64110742799005
2021-04-25,83.0,85.85,79.0,82.05,68724,48047,69.91298527443107,-415.02836600343176,-59.271877846441015
2021-05-02,82.05,91.8,81.5,83.65,108493,70209,64.71293078816144,-452.7252188897393,5.441052941720429
2021-05-09,84.45,98.0,82.25,91.75,552841,188618,34.11794711318444,-445.6850075806695,39.55900005490487
2021-05-16,91.8,103.75,88.0,94.0,552948,287000,51.90361480645558,-458.0430111060161,91.46261486136045
2021-05-23,95.7,97.3,88.95,93.8,354977,179866,50.669761702870886,-449.85089394447414,40.792853158489564
2021-05-30,92.0,103.85,91.5,101.05,702746,327291,46.57315730007713,-424.39592942823765,87.36601045856669
2021-06-06,101.6,107.75,95.4,104.6,692120,380681,55.00216725423337,-397.45154789883594,142.36817771280005
2021-06-13,106.0,106.55,96.05,103.35,357519,216972,60.688243142322506,-373.7542339099291,81.67993457047754
2021-06-20,103.35,114.0,98.3,101.7,807990,375975,46.53213529870419,-400.1323233467741,35.14779927177335
2021-06-27,101.7,111.7,98.95,103.3,639566,299673,46.85568025817508,-415.0158923699592,82.00347952994844
2021-07-04,105.4,113.9,101.2,111.15,613046,351107,57.27253746048421,-382.5464223136217,139.27601699043265
2021-07-11,112.3,129.75,111.55,120.75,1426481,491340,34.44420220108084,-382.1679145971263,173.72021919151348
2021-07-18,120.35,125.5,114.55,116.1,205525,108790,52.93273324413088,-420.1151251876677,120.7874859473826
2021-07-25,113.35,118.45,107.0,110.7,255341,138566,54.26703897924736,-439.31001670434466,66.52044696813525
2021-08-01,114.8,152.0,112.55,136.75,3604607,1010986,28.047052008721064,-432.9469973005917,94.56749897685631
2021-08-08,136.75,151.0,123.0,141.5,1134450,434804,38.327295165057954,-420.62750956896593,132.89479414191428
2021-08-15,141.5,143.1,115.0,136.55,553391,269119,48.63089569581002,-394.6679567064338,84.26389844610426
2021-08-22,140.3,140.3,120.0,123.45,192100,98434,51.24102030192608,-428.4920784820894,33.022878144178186
2021-08-29,122.15,129.45,111.65,123.6,155633,81148,52.1406128520301,-410.6236662125735,85.16349099620828
2021-09-05,127.0,128.95,121.2,121.85,127738,66020,51.68391551456888,-453.6380217053438,33.4795754816394
2021-09-12,122.0,124.9,118.0,122.65,97549,54775,56.151267568093985,-434.107146029485,89.63084304973339
2021-09-19,124.0,129.95,118.3,118.8,141303,82135,58.1268621331465,-487.24457793661037,31.503980916586883
2021-09-26,119.95,122.7,114.0,117.7,127003,73203,57.63879593395431,-495.8572715819139,-26.13481501736743
2021-10-03,119.6,142.0,117.75,136.1,974404,314602,32.2866080188505,-479.28126045471026,6.151793001483071
2021-10-10,138.5,141.5,131.2,133.05,324212,161558,49.83097479427042,-511.21178799278624,-43.67918179278735
2021-10-17,136.0,136.0,126.25,128.55,126574,79371,62.70719105029469,-544.3340478808905,-106.38637284308203
2021-10-24,131.0,131.65,119.0,119.8,121299,70146,57.82900106348775,-594.8487088889174,-164.21537390656977
2021-10-31,119.8,125.8,116.15,119.3,86348,46353,53.681613934312324,-613.4842950733678,-217.8969878408821
2021-11-07,121.75,124.9,118.4,123.3,46553,31118,66.84424204669946,-579.5479875727359,-151.05274579418264
2021-11-14,124.95,138.9,123.5,131.0,338838,181917,53.688488304145345,-580.942493762454,-97.36425749003729
2021-11-21,112.0,117.0,106.0,106.7,243760,137397,56.365687561535935,-630.1343665434308,-153.72994505157322
2021-11-28,109.0,110.35,101.0,102.0,139073,86756,62.381626915361,-679.1723299474846,-216.1115719669342
2021-12-05,100.5,103.0,95.4,99.7,76589,39886,52.07797464387836,-672.3199648627638,-268.18954661081256
2021-12-12,100.0,104.0,98.0,101.6,140680,90779,64.52871765709412,-659.4142213313451,-203.66082895371844
2021-12-19,103.0,104.15,98.5,98.5,65113,39786,61.10300554420777,-720.5172268755529,-264.7638344979262
2021-12-26,100.0,103.9,95.3,98.2,71756,49299,68.70366241150566,-742.8858611490663,-333.4674969094319
2022-01-02,97.95,101.9,96.75,99.4,64277,40373,62.81095881886212,-741.0564157465751,-270.65653809056977
2022-01-09,99.15,124.3,99.15,115.55,1506909,408640,27.117762253726003,-732.8078717608494,-243.53877583684377
