Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SHREYANIND,89.0,91.0,87.0,89.45,15132
2020-08-21,SHREYANIND,89.45,99.45,89.45,91.4,87079
2020-08-24,SHREYANIND,93.25,95.0,89.3,89.75,35729
2020-08-25,SHREYANIND,88.3,91.95,88.0,88.95,15078
2020-08-26,SHREYANIND,90.45,91.3,88.1,88.45,12494
2020-08-27,SHREYANIND,90.45,91.0,86.5,88.35,14689
2020-08-28,SHREYANIND,87.95,91.9,86.3,88.35,23270
2020-08-31,SHREYANIND,88.35,91.9,81.6,83.5,23382
2020-09-01,SHREYANIND,84.95,84.95,80.1,81.55,9592
2020-09-02,SHREYANIND,81.3,83.85,79.0,82.6,4037
2020-09-03,SHREYANIND,82.1,83.65,81.1,82.55,3644
2020-09-04,SHREYANIND,81.55,82.1,80.1,80.4,9198
2020-09-07,SHREYANIND,82.9,82.9,78.0,79.15,13211
2020-09-08,SHREYANIND,79.8,81.6,78.5,79.85,6749
2020-09-09,SHREYANIND,79.8,79.95,76.0,77.95,8429
2020-09-10,SHREYANIND,77.9,81.8,76.1,76.75,10991
2020-09-11,SHREYANIND,77.35,79.85,76.25,77.45,7112
2020-09-14,SHREYANIND,78.15,80.7,78.15,79.3,5149
2020-09-15,SHREYANIND,78.3,80.55,78.3,79.85,5339
2020-09-16,SHREYANIND,80.5,82.5,79.05,79.9,12810
2020-09-17,SHREYANIND,79.1,79.15,76.2,77.55,16789
2020-09-18,SHREYANIND,78.75,81.25,77.35,79.45,9288
2020-09-21,SHREYANIND,81.8,81.8,76.1,76.85,6505
2020-09-22,SHREYANIND,76.8,76.8,73.0,74.55,12208
2020-09-23,SHREYANIND,74.15,77.5,73.1,74.1,5944
2020-09-24,SHREYANIND,73.9,75.0,72.0,72.95,5217
2020-09-25,SHREYANIND,73.3,75.5,72.15,73.9,6677
2020-09-28,SHREYANIND,74.15,75.95,73.6,75.45,6175
2020-09-29,SHREYANIND,76.65,79.0,73.15,74.4,2547
2020-09-30,SHREYANIND,74.0,76.9,74.0,74.75,3159
2020-10-01,SHREYANIND,75.9,76.5,74.6,75.35,4668
2020-10-05,SHREYANIND,78.25,79.95,75.55,77.8,9624
2020-10-06,SHREYANIND,77.05,80.95,76.9,79.85,11913
2020-10-07,SHREYANIND,80.0,80.0,77.85,78.5,3198
2020-10-08,SHREYANIND,79.15,81.5,77.05,80.4,9925
2020-10-09,SHREYANIND,79.05,81.1,77.45,78.3,4440
2020-10-12,SHREYANIND,77.85,79.1,75.25,76.45,4600
2020-10-13,SHREYANIND,77.45,77.6,75.5,76.0,3248
2020-10-14,SHREYANIND,75.85,76.35,73.5,74.75,5743
2020-10-15,SHREYANIND,75.8,75.85,71.55,72.15,7165
2020-10-16,SHREYANIND,73.05,74.35,71.1,72.25,5706
2020-10-19,SHREYANIND,74.75,74.9,72.8,73.65,2251
2020-10-20,SHREYANIND,72.9,75.95,72.1,74.25,1712
2020-10-21,SHREYANIND,75.85,76.0,73.35,73.65,3620
2020-10-22,SHREYANIND,73.6,75.05,73.55,74.35,4224
2020-10-23,SHREYANIND,73.65,75.8,73.65,75.05,3961
2020-10-26,SHREYANIND,75.4,76.85,74.2,74.75,5699
2020-10-27,SHREYANIND,74.35,76.0,73.25,74.2,1699
2020-10-28,SHREYANIND,74.15,75.95,72.35,73.95,3739
2020-10-29,SHREYANIND,73.5,74.0,72.1,73.05,5527
2020-10-30,SHREYANIND,73.95,74.4,72.0,72.65,6099
2020-11-02,SHREYANIND,72.95,73.0,71.4,71.55,4729
2020-11-03,SHREYANIND,71.7,74.15,71.7,72.15,2304
2020-11-04,SHREYANIND,73.2,73.8,71.65,72.55,1347
2020-11-05,SHREYANIND,72.2,73.35,70.55,73.3,3779
2020-11-06,SHREYANIND,73.95,74.25,71.8,73.45,4493
2020-11-09,SHREYANIND,73.9,74.2,72.25,73.0,8735
