Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,93.25,95.0,86.3,88.35,173862,101260,58.24159390781194
2020-09-06,88.35,91.9,79.0,80.4,77725,49853,64.14023801865551
2020-09-13,82.9,82.9,76.0,77.45,72338,46492,64.27050789349997
2020-09-20,78.15,82.5,76.2,79.45,80763,49375,61.13566856109852
2020-09-27,81.8,81.8,72.0,73.9,62476,36551,58.50406556117549
2020-10-04,74.15,79.0,73.15,75.35,27765,16549,59.60381775616783
2020-10-11,78.25,81.5,75.55,78.3,61124,39100,63.96832668019109
2020-10-18,77.85,79.1,71.1,72.25,39561,26462,66.88910795985946
2020-10-25,74.75,76.0,72.1,75.05,24652,15768,63.962355995456754
2020-11-01,75.4,76.85,72.0,72.65,31694,22763,71.82116488925348
2020-11-08,72.95,74.25,70.55,73.45,24948,16652,66.74683341350008
2020-11-15,73.9,74.2,68.2,70.0,80182,55816,69.6116335337108
2020-11-22,69.55,74.7,69.0,73.7,106293,64230,60.42730941830601
2020-11-29,73.0,79.5,71.6,78.3,225888,112599,49.84726944326392
2020-12-06,78.55,87.9,78.55,83.5,364467,156137,42.83981814540137
2020-12-13,82.0,93.35,82.0,85.55,448206,247269,55.16860550728906
2020-12-20,85.6,98.4,85.5,96.95,630977,325235,51.54466803068891
2020-12-27,97.45,99.7,78.85,88.05,516384,243484,47.15173204437008
2021-01-03,91.0,93.5,85.6,91.35,321391,166828,51.90811192597179
2021-01-10,92.0,94.0,87.0,87.8,191691,114300,59.62721254518991
2021-01-17,88.1,91.9,83.5,84.05,147124,83465,56.73105679562818
2021-01-24,84.15,87.65,80.25,81.7,81316,49603,61.00029514486693
2021-01-31,80.6,82.9,77.25,79.7,56804,31042,54.64756003098373
2021-02-07,79.1,87.0,79.0,81.6,131882,85944,65.16734656738599
2021-02-14,81.8,83.9,73.0,73.15,207692,141433,68.09747125551297
2021-02-21,73.2,82.9,72.05,79.75,293098,143977,49.12247780605804
2021-02-28,81.9,83.4,77.0,78.25,138421,85567,61.81648738269482
2021-03-07,78.05,95.45,78.05,87.9,436622,261607,59.916128825391304
2021-03-14,90.45,92.0,86.35,89.4,101920,65288,64.05808477237048
2021-03-21,89.0,117.6,88.5,103.85,2281281,732362,32.10310347563496
2021-03-28,104.7,115.95,100.0,104.9,401501,162218,40.40288816217145
2021-04-04,107.0,107.7,99.1,104.4,110089,53716,48.793249098456705
2021-04-11,104.05,104.1,96.65,99.3,96108,55808,58.06800682565447
2021-04-18,99.0,99.85,85.5,86.8,77698,53555,68.9271281114057
2021-04-25,83.0,85.85,79.0,82.05,68724,48047,69.91298527443107
2021-05-02,82.05,91.8,81.5,83.65,108493,70209,64.71293078816144
2021-05-09,84.45,98.0,82.25,91.75,552841,188618,34.11794711318444
2021-05-16,91.8,103.75,88.0,94.0,552948,287000,51.90361480645558
2021-05-23,95.7,97.3,88.95,93.8,354977,179866,50.669761702870886
2021-05-30,92.0,103.85,91.5,101.05,702746,327291,46.57315730007713
2021-06-06,101.6,107.75,95.4,104.6,692120,380681,55.00216725423337
2021-06-13,106.0,106.55,96.05,103.35,357519,216972,60.688243142322506
2021-06-20,103.35,114.0,98.3,101.7,807990,375975,46.53213529870419
2021-06-27,101.7,111.7,98.95,103.3,639566,299673,46.85568025817508
2021-07-04,105.4,113.9,101.2,111.15,613046,351107,57.27253746048421
2021-07-11,112.3,129.75,111.55,120.75,1426481,491340,34.44420220108084
2021-07-18,120.35,125.5,114.55,116.1,205525,108790,52.93273324413088
2021-07-25,113.35,118.45,107.0,110.7,255341,138566,54.26703897924736
2021-08-01,114.8,152.0,112.55,136.75,3604607,1010986,28.047052008721064
2021-08-08,136.75,151.0,123.0,141.5,1134450,434804,38.327295165057954
2021-08-15,141.5,143.1,115.0,136.55,553391,269119,48.63089569581002
2021-08-22,140.3,140.3,120.0,123.45,192100,98434,51.24102030192608
2021-08-29,122.15,129.45,111.65,123.6,155633,81148,52.1406128520301
2021-09-05,127.0,128.95,121.2,121.85,127738,66020,51.68391551456888
2021-09-12,122.0,124.9,118.0,122.65,97549,54775,56.151267568093985
2021-09-19,124.0,129.95,118.3,118.8,141303,82135,58.1268621331465
2021-09-26,119.95,122.7,114.0,117.7,127003,73203,57.63879593395431
2021-10-03,119.6,142.0,117.75,136.1,974404,314602,32.2866080188505
2021-10-10,138.5,141.5,131.2,133.05,324212,161558,49.83097479427042
2021-10-17,136.0,136.0,126.25,128.55,126574,79371,62.70719105029469
2021-10-24,131.0,131.65,119.0,119.8,121299,70146,57.82900106348775
2021-10-31,119.8,125.8,116.15,119.3,86348,46353,53.681613934312324
2021-11-07,121.75,124.9,118.4,123.3,46553,31118,66.84424204669946
2021-11-14,124.95,138.9,123.5,131.0,338838,181917,53.688488304145345
2021-11-21,112.0,117.0,106.0,106.7,243760,137397,56.365687561535935
2021-11-28,109.0,110.35,101.0,102.0,139073,86756,62.381626915361
2021-12-05,100.5,103.0,95.4,99.7,76589,39886,52.07797464387836
2021-12-12,100.0,104.0,98.0,101.6,140680,90779,64.52871765709412
2021-12-19,103.0,104.15,98.5,98.5,65113,39786,61.10300554420777
2021-12-26,100.0,103.9,95.3,98.2,71756,49299,68.70366241150566
2022-01-02,97.95,101.9,96.75,99.4,64277,40373,62.81095881886212
2022-01-09,99.15,120.95,99.15,120.65,925777,235878,25.47892202981928
