Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JINDWORLD,48.0,48.7,47.0,48.45,6394
2020-08-21,JINDWORLD,49.0,50.85,48.2,49.45,7437
2020-08-24,JINDWORLD,50.45,51.9,49.6,50.8,11234
2020-08-25,JINDWORLD,52.9,52.9,50.6,51.7,9027
2020-08-26,JINDWORLD,52.2,54.25,52.2,53.05,24942
2020-08-27,JINDWORLD,54.0,55.0,54.0,54.5,20046
2020-08-28,JINDWORLD,55.0,56.25,53.5,53.6,36743
2020-08-31,JINDWORLD,53.5,56.25,50.95,51.65,10521
2020-09-01,JINDWORLD,52.5,52.5,49.1,49.25,4321
2020-09-02,JINDWORLD,51.0,51.0,47.0,49.6,10443
2020-09-03,JINDWORLD,50.65,51.5,47.95,49.55,6644
2020-09-04,JINDWORLD,50.0,50.0,47.6,49.1,6842
2020-09-07,JINDWORLD,50.0,50.0,47.55,48.85,4617
2020-09-08,JINDWORLD,51.25,51.25,47.6,48.2,10019
2020-09-09,JINDWORLD,50.6,50.6,47.2,48.1,1249
2020-09-10,JINDWORLD,48.25,49.45,48.25,49.25,1676
2020-09-11,JINDWORLD,50.5,50.5,47.05,49.2,2447
2020-09-14,JINDWORLD,50.0,50.25,48.8,49.55,6523
2020-09-15,JINDWORLD,51.5,51.5,49.2,49.45,2305
2020-09-16,JINDWORLD,50.0,50.25,48.0,49.55,3960
2020-09-17,JINDWORLD,48.5,51.55,48.2,49.05,50778
2020-09-18,JINDWORLD,50.95,51.45,49.35,49.9,55077
2020-09-21,JINDWORLD,51.55,51.55,48.0,48.85,6729
2020-09-22,JINDWORLD,49.0,50.45,48.0,48.15,9842
2020-09-23,JINDWORLD,49.9,49.95,47.5,48.5,2266
2020-09-24,JINDWORLD,49.0,49.0,46.95,47.05,5142
2020-09-25,JINDWORLD,48.5,48.95,47.1,47.85,2436
2020-09-28,JINDWORLD,49.9,49.9,47.6,48.5,3591
2020-09-29,JINDWORLD,49.9,49.9,47.6,48.9,1895
2020-09-30,JINDWORLD,49.0,49.0,47.6,47.75,9881
2020-10-01,JINDWORLD,48.9,49.95,46.75,47.05,9266
2020-10-05,JINDWORLD,48.8,48.8,46.5,47.1,33342
2020-10-06,JINDWORLD,47.1,49.45,47.1,49.4,17294
2020-10-07,JINDWORLD,50.4,51.5,48.5,48.95,5535
2020-10-08,JINDWORLD,49.95,49.95,45.25,47.05,4583
2020-10-09,JINDWORLD,48.8,48.85,44.0,46.95,8107
2020-10-12,JINDWORLD,48.5,49.45,46.05,47.05,2645
2020-10-13,JINDWORLD,48.0,50.65,47.1,47.4,4256
2020-10-14,JINDWORLD,49.0,49.0,45.8,46.6,2411
2020-10-15,JINDWORLD,48.0,49.9,44.2,48.7,11430
2020-10-16,JINDWORLD,51.5,51.5,48.5,49.05,7434
2020-10-19,JINDWORLD,50.0,50.1,49.0,49.8,50954
2020-10-20,JINDWORLD,50.0,50.0,47.6,49.25,28838
2020-10-21,JINDWORLD,49.95,50.0,48.5,49.15,5585
2020-10-22,JINDWORLD,50.0,50.0,48.15,48.85,5283
2020-10-23,JINDWORLD,50.0,50.0,48.15,48.95,6875
2020-10-26,JINDWORLD,49.75,49.95,48.5,48.9,7831
2020-10-27,JINDWORLD,49.85,50.0,48.5,49.1,31168
2020-10-28,JINDWORLD,50.0,50.0,48.5,48.75,21579
2020-10-29,JINDWORLD,48.9,50.9,48.55,48.8,36499
2020-10-30,JINDWORLD,49.9,50.0,48.3,49.3,25862
2020-11-02,JINDWORLD,49.6,51.0,49.05,50.15,36304
2020-11-03,JINDWORLD,51.0,53.0,50.1,50.55,9767
2020-11-04,JINDWORLD,51.0,51.0,49.5,50.05,29339
2020-11-05,JINDWORLD,50.5,52.45,48.05,50.25,124328
2020-11-06,JINDWORLD,50.85,51.6,49.5,49.9,44972
2020-11-09,JINDWORLD,50.0,51.4,48.3,49.4,16932
2020-11-10,JINDWORLD,49.45,50.75,48.0,48.55,24163
2020-11-11,JINDWORLD,51.9,51.9,48.6,49.5,40378
2020-11-12,JINDWORLD,51.45,51.45,49.1,49.65,28624
2020-11-13,JINDWORLD,51.95,51.95,49.4,50.4,12427
2020-11-14,JINDWORLD,54.5,54.5,50.4,51.2,7724
2020-11-17,JINDWORLD,55.0,55.0,50.55,51.6,26073
2020-11-18,JINDWORLD,52.45,52.95,50.4,50.95,31929
2020-11-19,JINDWORLD,51.45,51.55,49.3,50.2,42110
2020-11-20,JINDWORLD,51.45,51.6,49.55,49.8,16679
2020-11-23,JINDWORLD,50.7,51.45,48.6,49.15,31813
2020-11-24,JINDWORLD,49.8,50.0,49.2,49.35,23893
2020-11-25,JINDWORLD,51.45,51.45,49.3,50.2,24927
2020-11-26,JINDWORLD,51.45,51.75,50.0,51.45,30077
2020-11-27,JINDWORLD,51.45,51.45,50.2,51.0,16532
2020-12-01,JINDWORLD,51.0,51.75,46.15,47.75,73819
2020-12-02,JINDWORLD,48.45,49.7,47.5,47.85,28261
2020-12-03,JINDWORLD,49.15,49.15,47.5,47.7,30844
2020-12-04,JINDWORLD,48.9,48.9,47.5,47.75,40338
2020-12-07,JINDWORLD,48.75,49.8,47.0,49.05,84591
2020-12-08,JINDWORLD,50.4,50.4,47.8,48.7,60052
2020-12-09,JINDWORLD,49.9,49.9,48.3,49.1,33240
2020-12-10,JINDWORLD,49.15,50.5,48.0,48.8,20522
2020-12-11,JINDWORLD,50.0,50.0,48.25,49.3,36636
2020-12-14,JINDWORLD,49.95,59.15,48.75,59.15,153481
2020-12-15,JINDWORLD,61.95,63.4,56.2,56.65,118102
2020-12-16,JINDWORLD,57.35,59.2,56.3,56.8,95747
2020-12-17,JINDWORLD,57.6,58.8,56.5,57.05,49868
2020-12-18,JINDWORLD,57.9,57.9,54.35,56.95,55093
2020-12-21,JINDWORLD,57.8,57.8,50.8,51.55,114101
2020-12-22,JINDWORLD,49.6,52.9,49.05,52.15,31852
2020-12-23,JINDWORLD,52.1,54.8,52.1,53.0,28817
2020-12-24,JINDWORLD,54.7,57.0,53.3,56.3,47318
2020-12-28,JINDWORLD,57.0,59.0,56.75,57.4,36471
