Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,50.45,56.25,49.6,53.6,163753,101992,62.28404975786703
2020-09-06,53.5,56.25,47.0,49.1,79335,38771,48.869981723073046
2020-09-13,50.0,51.25,47.05,49.2,45279,20008,44.18825504096822
2020-09-20,50.0,51.55,48.0,49.9,192860,118643,61.517681219537494
2020-09-27,51.55,51.55,46.95,47.85,81485,26415,32.41700926550899
2020-10-04,49.9,49.95,46.75,47.05,64093,24633,38.433214235563945
2020-10-11,48.8,51.5,44.0,46.95,153177,68861,44.955182566573306
2020-10-18,48.5,51.5,44.2,49.05,135344,28176,20.81806360089845
2020-10-25,50.0,50.1,47.6,48.95,652772,97535,14.94166416451686
2020-11-01,49.75,50.9,48.3,49.3,897159,122939,13.703145150413695
2020-11-08,49.6,53.0,48.05,49.9,1116013,244710,21.92716393088611
2020-11-15,50.0,54.5,48.0,51.2,899213,130248,14.48466603574459
2020-11-22,55.0,55.0,49.3,49.8,706654,116791,16.52732454638338
2020-11-29,50.7,51.75,48.6,51.0,769745,127242,16.530409421301858
2020-12-06,51.0,51.75,46.15,47.75,733048,173262,23.635832851327606
2020-12-13,48.75,50.5,47.0,49.3,1051340,235041,22.356326212262445
2020-12-20,49.95,63.4,48.75,56.95,1674977,472291,28.19686479277029
2020-12-27,57.8,57.8,49.05,56.3,965949,222088,22.991690037465744
2021-01-03,57.0,59.0,54.1,54.95,1040408,168259,16.1724054409424
2021-01-10,55.7,65.9,55.1,57.9,1777471,530680,29.855902009090446
2021-01-17,60.9,60.9,55.3,57.45,1153120,226813,19.669505342028586
2021-01-24,59.75,65.7,53.95,60.3,1781839,384360,21.57097246159726
2021-01-31,61.85,63.15,57.2,57.9,861858,149571,17.354482989077084
2021-02-07,59.95,63.9,57.9,62.85,1229961,226941,18.45107283889489
2021-02-14,63.8,67.65,59.8,61.3,1236234,244845,19.80571639349832
2021-02-21,62.0,62.4,55.7,57.05,1073421,172278,16.049434471656507
2021-02-28,58.7,62.85,55.25,56.0,1014049,123134,12.14280572240592
2021-03-07,57.9,57.9,51.0,54.7,901815,137519,15.249136463687119
2021-03-14,55.45,57.3,51.25,54.0,643390,52307,8.12990565597849
2021-03-21,54.95,54.95,50.05,50.7,975664,117472,12.040210564292625
2021-03-28,51.0,51.7,48.8,49.05,984151,130375,13.24745897733173
2021-04-04,49.5,51.0,47.9,49.4,495526,26552,5.358346484341892
2021-04-11,51.0,51.0,48.05,48.75,795988,43973,5.524329512505213
2021-04-18,48.9,49.0,45.0,45.65,679261,34639,5.099512558501077
2021-04-25,45.3,48.7,44.0,44.9,669698,42428,6.335392968173714
2021-05-02,47.5,47.8,45.05,45.7,802013,72598,9.051972973006672
2021-05-09,46.25,54.45,45.0,51.55,1064401,196599,18.470388509593658
2021-05-16,54.8,57.2,50.05,53.05,964452,232338,24.09015689738836
2021-05-23,52.7,56.0,51.2,53.35,936852,114234,12.193388069833869
2021-05-30,53.7,54.45,50.6,51.25,868658,139548,16.06478038537606
2021-06-06,52.0,55.0,50.4,52.45,948553,209853,22.123487037624674
2021-06-13,53.15,58.25,50.65,56.2,1249240,328697,26.311757548589544
2021-06-20,56.5,71.75,53.5,67.3,5789450,1573733,27.18277211134045
2021-06-27,66.8,72.0,61.7,63.4,1660263,516748,31.12446642489774
2021-07-04,63.0,65.75,62.05,64.0,1182681,275434,23.288951120378194
2021-07-11,64.8,77.85,64.2,75.5,3879209,1117485,28.807032567721926
2021-07-18,77.5,90.6,75.35,76.1,7642895,2098863,27.461622853643807
2021-07-25,76.0,81.5,70.3,78.55,3020594,733313,24.27711238253138
2021-08-01,78.1,80.0,73.65,74.55,2427787,659912,27.181626724255466
2021-08-08,75.4,76.55,68.4,71.6,1884693,396619,21.04422311750508
2021-08-15,72.0,73.3,62.35,69.15,1571796,346707,22.058015162272966
2021-08-22,73.0,73.2,63.2,63.5,1086677,240905,22.168960970003045
2021-08-29,63.75,68.9,57.75,65.45,1416273,251016,17.72370157448458
2021-09-05,64.55,67.8,61.8,62.5,1106872,168626,15.23446252141169
2021-09-12,63.4,87.0,63.25,83.75,8030765,2083805,25.94777707976762
2021-09-19,84.75,91.75,81.0,86.0,3365695,1481588,44.02026921631342
2021-09-26,84.45,92.8,82.6,87.25,2547932,1192641,46.80819582312244
2021-10-03,88.2,97.7,86.5,93.9,2753598,930598,33.79571019444378
2021-10-10,94.65,121.9,90.45,117.5,5313011,1596915,30.0566853710636
2021-10-17,116.9,119.95,101.65,113.15,2009634,618087,30.756197397137985
2021-10-24,113.45,142.15,110.5,139.75,5469620,1830272,33.46250745024334
2021-10-31,142.8,149.5,120.05,124.9,3522433,1247818,35.424889557870934
2021-11-07,125.0,135.6,123.95,134.6,698677,331229,47.40802974765163
2021-11-14,137.8,151.5,130.65,146.85,1453074,662444,45.58914411791829
2021-11-21,149.0,169.95,146.4,168.15,2307769,976002,42.29201449538494
2021-11-28,171.0,190.0,161.1,176.55,2392075,1039261,43.44600399234974
2021-12-05,175.5,202.9,161.8,193.15,2436200,1064425,43.69202035957639
2021-12-12,194.95,204.5,185.05,198.5,1788734,728881,40.74842877700094
2021-12-19,200.25,237.0,190.0,225.05,2751992,994264,36.1288840955933
2021-12-26,221.5,228.95,191.0,208.15,1530084,654804,42.79529751307771
2022-01-02,211.5,249.5,203.5,233.0,1378020,534730,38.80422635375393
2022-01-09,233.0,253.0,230.0,244.15,1231563,452993,36.781959185198
