Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,52.9,56.25,50.6,53.6,142043,90758,63.894736101039825,3.958080997409564,63.894736101039825
2020-09-06,53.5,56.25,47.0,49.1,79335,38771,48.869981723073046,-22.722287402754624,15.02475437796678
2020-09-13,50.0,51.25,47.05,49.2,45279,20008,44.18825504096822,-21.670186092255292,59.213009418935
2020-09-20,50.0,51.55,48.0,49.9,192860,118643,61.517681219537494,-17.337955020456874,120.7306906384725
2020-09-27,51.55,51.55,46.95,47.85,81485,26415,32.41700926550899,-37.07004761685366,88.31368137296352
2020-10-04,49.9,49.95,46.75,47.05,64093,24633,38.433214235563945,-68.29703418324944,49.88046713739957
2020-10-11,48.8,51.5,44.0,46.95,153177,68861,44.955182566573306,-77.88747313078504,4.925284570826264
2020-10-18,48.5,51.5,44.2,49.05,135344,28176,20.81806360089845,-71.04317824829789,25.743348171724715
2020-10-25,50.0,50.1,47.6,48.95,652772,97535,14.94166416451686,-69.84784511513652,10.801684007207855
2020-11-01,49.75,50.9,48.3,49.3,897159,122939,13.703145150413695,-73.01010938061661,24.50482915762155
2020-11-08,49.6,53.0,48.05,49.9,1116013,244710,21.92716393088611,-78.54727198942624,46.43199308850766
2020-11-15,50.0,54.5,48.0,51.2,899213,130248,14.48466603574459,-78.77011300536076,60.91665912425225
2020-11-22,55.0,55.0,49.3,49.8,706654,116791,16.52732454638338,-92.39790692957162,44.389334577868865
2020-11-29,50.7,51.75,48.6,51.0,769745,127242,16.530409421301858,-83.73912104222303,60.91974399917072
2020-12-06,51.0,51.75,46.15,47.75,733048,173262,23.635832851327606,-93.868763692792,37.283911147843114
2020-12-13,48.75,50.5,47.0,49.3,1051340,235041,22.356326212262445,-86.8424897403667,59.64023736010556
2020-12-20,49.95,63.4,48.75,56.95,1674977,472291,28.19686479277029,-83.47426357058184,87.83710215287584
2020-12-27,57.8,57.8,49.05,56.3,965949,222088,22.991690037465744,-68.36543868881864,64.8454121154101
2021-01-03,57.0,59.0,54.1,54.95,1040408,168259,16.1724054409424,-78.92700958902591,48.6730066744677
2021-01-10,55.7,65.9,55.1,57.9,1777471,530680,29.855902009090446,-93.30207351932874,78.52890868355814
2021-01-17,60.9,60.9,55.3,57.45,1153120,226813,19.669505342028586,-97.86820868801391,58.85940334152956
2021-01-24,59.75,65.7,53.95,60.3,1781839,384360,21.57097246159726,-96.12417261665075,80.43037580312682
2021-01-31,61.85,63.15,57.2,57.9,861858,149571,17.354482989077084,-109.39524784359207,63.07589281404974
2021-02-07,59.95,63.9,57.9,62.85,1229961,226941,18.45107283889489,-97.40205049831037,81.52696565294463
2021-02-14,63.8,67.65,59.8,61.3,1236234,244845,19.80571639349832,-109.63870330193673,61.72124925944631
2021-02-21,62.0,62.4,55.7,57.05,1073421,172278,16.049434471656507,-119.22045522531377,45.6718147877898
2021-02-28,58.7,62.85,55.25,56.0,1014049,123134,12.14280572240592,-128.96665455513957,33.52900906538388
2021-03-07,57.9,57.9,51.0,54.7,901815,137519,15.249136463687119,-127.86164466646657,18.279872601696763
2021-03-14,55.45,57.3,51.25,54.0,643390,52307,8.12990565597849,-128.60072699882826,10.149966945718273
2021-03-21,54.95,54.95,50.05,50.7,975664,117472,12.040210564292625,-137.44659598483915,-1.8902436185743525
2021-03-28,51.0,51.7,48.8,49.05,984151,130375,13.24745897733173,-148.41001031090678,-15.137702595906083
2021-04-04,49.5,51.0,47.9,49.4,495526,26552,5.358346484341892,-148.58286019749846,-9.77935611156419
2021-04-11,51.0,51.0,48.05,48.75,795988,43973,5.524329512505213,-151.48547400915373,-15.303685624069404
2021-04-18,48.9,49.0,45.0,45.65,679261,34639,5.099512558501077,-154.92764498614196,-20.40319818257048
2021-04-25,45.3,48.7,44.0,44.9,669698,42428,6.335392968173714,-158.83671724310022,-26.738591150744195
2021-05-02,47.5,47.8,45.05,45.7,802013,72598,9.051972973006672,-163.60957571977644,-17.68661817773752
2021-05-09,46.25,54.45,45.0,51.55,1064401,196599,18.470388509593658,-156.47551031660007,0.783770331856136
2021-05-16,54.8,57.2,50.05,53.05,964452,232338,24.09015689738836,-160.35015093645976,24.873927229244497
2021-05-23,52.7,56.0,51.2,53.35,936852,114234,12.193388069833869,-161.62029552706744,37.067315299078366
2021-05-30,53.7,54.45,50.6,51.25,868658,139548,16.06478038537606,-172.26060461348536,21.002534913702306
2021-06-06,52.0,55.0,50.4,52.45,948553,209853,22.123487037624674,-174.66533146540104,43.126021951326976
2021-06-13,53.15,58.25,50.65,56.2,1249240,328697,26.311757548589544,-162.5480746996032,69.43777949991652
2021-06-20,56.5,71.75,53.5,67.3,5789450,1573733,27.18277211134045,-148.62155857680688,96.62055161125697
2021-06-27,66.8,72.0,61.7,63.4,1660263,516748,31.12446642489774,-169.4719292886316,65.49608518635924
2021-07-04,63.0,65.75,62.05,64.0,1182681,275434,23.288951120378194,-168.21306706590843,88.78503630673742
2021-07-11,64.8,77.85,64.2,75.5,3879209,1117485,28.807032567721926,-149.32493948487462,117.59206887445936
2021-07-18,77.5,90.6,75.35,76.1,7642895,2098863,27.461622853643807,-174.08541910701248,145.05369172810316
2021-07-25,76.0,81.5,70.3,78.55,3020594,733313,24.27711238253138,-162.59714271170748,169.33080411063455
2021-08-01,78.1,80.0,73.65,74.55,2427787,659912,27.181626724255466,-182.07374138814257,142.14917738637908
