Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6.7,7.0,6.7,7.0,2245,2245,100.0
2020-09-06,7.0,7.1,7.0,7.1,582,582,100.0
2020-09-13,7.1,7.1,7.0,7.0,1317,1317,100.0
2020-09-20,6.65,6.65,6.65,6.65,100,100,100.0
2020-09-27,6.35,6.35,6.05,6.05,258,258,100.0
2020-10-04,,,,,0,0,
2020-10-11,6.05,6.05,5.9,5.95,924,924,100.0
2020-10-18,5.95,6.65,5.8,6.6,1313,1262,96.11576542269611
2020-10-25,6.6,6.85,6.0,6.4,2474,1992,80.51738075990299
2020-11-01,6.5,6.8,6.5,6.8,2006,2006,100.0
2020-11-08,6.5,6.5,6.2,6.3,103334,103334,100.0
2020-11-15,6.35,7.3,6.35,7.0,2585,2575,99.61315280464217
2020-11-22,7.35,7.7,7.0,7.05,1782,1782,100.0
2020-11-29,7.05,8.15,7.05,8.15,30013,29892,99.5968413687402
2020-12-06,8.55,9.8,8.55,9.8,33871,33677,99.42723864072511
2020-12-13,10.25,12.35,10.25,12.35,33043,32927,99.64894228732258
2020-12-20,12.95,13.55,10.65,10.65,34724,31986,92.11496371385786
2020-12-27,10.15,10.15,8.85,9.75,18264,15046,82.38063950941743
2021-01-03,10.05,11.65,9.75,11.2,55621,50275,90.38852232070622
2021-01-10,11.7,11.7,10.6,10.95,46043,35912,77.99665530047999
2021-01-17,10.95,10.95,9.7,10.6,22762,15546,68.2980405939724
2021-01-24,10.8,10.95,9.5,9.6,35199,26113,74.18676666950765
2021-01-31,9.6,10.4,9.35,9.5,19464,14706,75.55487053020961
2021-02-07,9.5,10.25,9.15,9.7,27642,19770,71.52159756891686
2021-02-14,9.7,10.25,8.6,9.5,37851,24147,63.794879923912184
2021-02-21,10.4,10.4,9.05,9.25,46825,27176,58.037373198077944
2021-02-28,9.95,10.0,8.85,9.2,50878,28000,55.03360981170643
2021-03-07,9.15,9.95,8.7,9.25,52868,37019,70.02156313838238
2021-03-14,9.45,10.15,8.45,9.5,63764,41635,65.29546452543755
2021-03-21,9.05,10.4,8.3,8.4,54650,38382,70.2323879231473
2021-03-28,8.8,9.3,8.05,8.4,17809,11101,62.33365152451008
2021-04-04,8.6,9.1,7.65,8.9,18518,14467,78.1239874716492
2021-04-11,9.0,9.0,8.1,8.5,20269,14862,73.32379495781736
2021-04-18,9.8,10.95,8.5,9.85,313025,142962,45.67111253094801
2021-04-25,10.25,10.25,8.55,9.7,27535,18390,66.78772471400036
2021-05-02,9.9,11.0,9.5,10.25,62041,41241,66.47378346577263
2021-05-09,10.5,14.6,10.0,14.6,334800,160583,47.963859020310636
2021-05-16,15.0,17.1,13.7,14.3,601103,301050,50.08293087873459
2021-05-23,14.3,15.1,13.1,13.8,124600,77655,62.32343499197432
2021-05-30,15.0,15.0,13.0,13.85,104692,69504,66.38902685974095
2021-06-06,14.0,15.2,13.2,13.8,108108,78322,72.44792244792245
2021-06-13,13.8,14.15,12.6,13.9,171643,122987,71.6527909672984
2021-06-20,14.1,15.3,13.15,13.8,181537,135552,74.66907572560966
2021-06-27,14.3,14.4,13.4,13.5,174304,145753,83.61999724619056
2021-07-04,13.95,13.95,12.3,12.85,115310,85392,74.05428843985777
2021-07-11,12.95,17.15,12.55,17.15,326394,219200,67.1580972689449
2021-07-18,18.0,18.8,14.7,16.2,259566,204930,78.95101823813596
2021-07-25,16.95,17.0,16.2,17.0,33244,29792,89.61617133918902
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,13.8,14.5,13.05,13.75,31674,24529,77.4420660478626
2021-10-24,13.9,14.1,12.55,13.05,39516,21963,55.580018220467664
2021-10-31,13.35,13.5,12.5,12.7,30847,17284,56.031380685317856
2021-11-07,13.15,13.7,12.25,13.2,14760,11636,78.83468834688347
2021-11-14,13.2,13.5,12.55,13.1,52557,35526,67.59518237342314
2021-11-21,13.4,13.8,12.55,13.4,29586,22318,75.43432704657609
2021-11-28,13.95,13.95,12.6,12.7,24791,16199,65.34226130450567
2021-12-05,13.3,13.45,12.1,13.25,45114,23401,51.870816154630496
2021-12-12,13.55,14.2,12.6,13.8,74326,51713,69.5759222882975
2021-12-19,14.8,15.0,12.9,13.7,83765,41125,49.09568435504089
2021-12-26,12.55,14.8,12.5,13.65,58824,40414,68.70325037399701
2022-01-02,14.6,15.8,13.2,15.65,142882,100069,70.03611371621338
2022-01-09,17.2,17.2,16.4,17.2,74816,66920,89.44610778443113
