Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,32.5,33.95,31.7,33.65,194202753,45171810,23.260128552348586,17.05742760505555,23.260128552348586
2020-09-06,34.25,34.5,29.65,31.7,279227326,45408902,16.262341745162864,14.54263248982418,6.997786807185722
2020-09-13,32.0,32.1,28.7,31.05,160064374,29478879,18.416889569692753,21.58438438411847,-11.41910276250703
2020-09-20,31.4,32.4,30.65,31.1,181242750,34757997,19.177593034755873,12.26955348152282,7.758490272248842
2020-09-27,31.1,31.2,26.85,29.35,225202555,35971128,15.972788585813335,14.656292005839765,-8.214298313564493
2020-10-04,29.5,30.75,29.3,30.35,155475783,16078756,10.341646582992285,19.29220254304322,2.1273482694277916
2020-10-11,30.7,32.15,30.0,31.95,175722800,35841666,20.396707769282074,35.89417398315655,22.524056038709865
2020-10-18,31.95,32.25,29.75,30.7,103090806,16979541,16.470470703274938,31.941261014370554,6.053585335434928
2020-10-25,30.7,32.1,30.6,31.45,105119133,19792855,18.828974740497525,34.45179097977017,24.882560075932453
2020-11-01,31.45,31.7,29.8,30.6,113541827,20030077,17.641143822707733,31.666347218290028,7.24141625322472
2020-11-08,31.1,31.95,29.9,31.65,127465561,29263229,22.957753271097282,47.90475806857833,30.199169524322002
2020-11-15,32.0,34.55,31.75,33.7,201689482,49483166,24.534331443223202,57.54324542127324,54.733500967545204
2020-11-22,34.0,34.75,33.05,33.6,98063565,24128283,24.604737753517323,48.859220331796635,30.12876321402788
2020-11-29,33.75,38.5,33.7,36.75,286168285,53530272,18.705871616765638,53.925393894670655,48.83463483079352
2020-12-06,37.1,37.8,36.35,37.1,111069532,27456300,24.719920490886736,54.77780494608062,73.55455532168025
2020-12-13,37.3,39.05,36.45,37.45,173202095,44809503,25.87122459459858,48.807522347327144,99.42577991627883
2020-12-20,37.9,38.15,36.2,36.95,94631902,24262017,25.638306413834943,42.89099009798066,73.78747350244389
2020-12-27,36.5,36.7,32.9,35.9,119707855,30352638,25.35559425068639,57.57054466416747,48.43187925175749
2021-01-03,36.25,37.6,35.9,37.4,99840122,25663414,25.704509856268004,77.2269345542547,74.1363891080255
2021-01-10,37.95,47.6,37.7,44.4,459981036,96410883,20.95975169724171,84.63694778055226,95.09614080526721
2021-01-17,44.75,49.55,43.25,48.45,315235518,62403542,19.795847370219242,97.51995956117116,114.89198817548646
2021-01-24,48.65,52.45,45.8,49.5,333258429,72662450,21.803634560132913,99.97901609050946,136.69562273561937
2021-01-31,50.3,50.65,46.9,47.2,166990430,31779325,19.0306264856016,83.99328984260416,117.66499625001777
2021-02-07,45.8,50.8,43.75,48.3,278249624,66922279,24.051166013435477,90.98689130750383,141.71616226345324
2021-02-14,48.95,53.0,48.3,52.1,258781605,60180193,23.255205098523135,105.33584764489046,164.97136736197638
2021-02-21,52.6,66.8,52.0,62.4,520852317,94425734,18.129080147684164,112.68547473178945,183.10044750966054
2021-02-28,63.0,65.8,60.7,63.45,329957240,67913595,20.58254427149409,114.29979192955372,203.68299178115464
