Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,IDFCFIRSTB,31.0,31.4,30.3,30.95,5375926
2020-08-21,IDFCFIRSTB,31.3,31.45,30.8,30.9,6321258
2020-08-24,IDFCFIRSTB,31.2,32.95,31.0,32.15,15565737
2020-08-25,IDFCFIRSTB,32.5,32.85,31.7,31.95,10013096
2020-08-26,IDFCFIRSTB,32.1,32.6,31.9,32.45,7160432
2020-08-27,IDFCFIRSTB,32.55,32.8,31.8,31.9,8242112
2020-08-28,IDFCFIRSTB,32.0,33.95,32.0,33.65,19756170
2020-08-31,IDFCFIRSTB,34.25,34.5,31.35,32.0,18081757
2020-09-01,IDFCFIRSTB,32.25,32.75,29.65,31.4,9586393
2020-09-02,IDFCFIRSTB,31.6,32.05,31.15,31.75,3732103
2020-09-03,IDFCFIRSTB,32.0,32.35,31.3,31.75,5043022
2020-09-04,IDFCFIRSTB,31.25,32.7,30.3,31.7,8965627
2020-09-07,IDFCFIRSTB,32.0,32.1,30.95,31.7,4129592
2020-09-08,IDFCFIRSTB,31.55,31.8,30.0,30.3,7009312
2020-09-09,IDFCFIRSTB,29.95,30.05,28.7,29.4,9387339
2020-09-10,IDFCFIRSTB,29.75,30.9,29.7,30.65,5226512
2020-09-11,IDFCFIRSTB,30.8,31.2,30.4,31.05,3726124
2020-09-14,IDFCFIRSTB,31.4,31.7,30.65,31.05,5499501
2020-09-15,IDFCFIRSTB,31.3,32.4,30.65,32.15,7761611
2020-09-16,IDFCFIRSTB,32.3,32.35,31.55,32.1,4395737
2020-09-17,IDFCFIRSTB,31.6,32.4,31.5,31.95,6878631
2020-09-18,IDFCFIRSTB,32.05,32.3,31.0,31.1,10222517
2020-09-21,IDFCFIRSTB,31.1,31.2,29.1,29.45,8266281
2020-09-22,IDFCFIRSTB,29.4,29.65,28.25,28.7,7918526
2020-09-23,IDFCFIRSTB,29.0,29.2,27.8,28.45,5604108
2020-09-24,IDFCFIRSTB,27.95,28.1,26.85,27.0,8423434
2020-09-25,IDFCFIRSTB,27.35,29.5,27.15,29.35,5758779
2020-09-28,IDFCFIRSTB,29.5,30.6,29.3,30.4,5963211
2020-09-29,IDFCFIRSTB,30.75,30.75,29.6,30.05,3236206
2020-09-30,IDFCFIRSTB,30.15,30.35,29.65,29.95,2470715
2020-10-01,IDFCFIRSTB,30.05,30.7,30.0,30.35,4408624
2020-10-05,IDFCFIRSTB,30.7,31.15,30.0,30.2,4034615
2020-10-06,IDFCFIRSTB,30.5,31.45,30.4,31.15,7673419
2020-10-07,IDFCFIRSTB,31.1,31.7,30.65,31.6,9472539
2020-10-08,IDFCFIRSTB,31.75,31.95,31.2,31.5,7170194
2020-10-09,IDFCFIRSTB,31.45,32.15,31.0,31.95,7490899
2020-10-12,IDFCFIRSTB,31.95,32.25,31.0,31.15,4321735
2020-10-13,IDFCFIRSTB,31.05,31.5,30.6,31.4,2920341
2020-10-14,IDFCFIRSTB,31.25,31.4,30.4,31.25,2207468
2020-10-15,IDFCFIRSTB,31.1,31.6,29.75,30.05,4885620
2020-10-16,IDFCFIRSTB,30.25,30.85,29.9,30.7,2644377
2020-10-19,IDFCFIRSTB,30.7,31.85,30.6,31.75,7054803
2020-10-20,IDFCFIRSTB,31.3,31.75,31.2,31.6,2467070
2020-10-21,IDFCFIRSTB,31.7,32.1,30.7,31.25,4407233
2020-10-22,IDFCFIRSTB,31.0,32.0,30.75,31.75,3883977
