Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MARALOVER,14.8,14.8,13.05,14.15,13690
2020-08-21,MARALOVER,14.0,15.1,13.7,14.45,20686
2020-08-24,MARALOVER,14.2,14.95,13.85,14.1,13910
2020-08-25,MARALOVER,13.9,14.2,13.0,13.8,7049
2020-08-26,MARALOVER,13.7,14.75,13.45,14.25,12536
2020-08-27,MARALOVER,13.75,14.15,13.75,14.0,12474
2020-08-28,MARALOVER,13.45,14.2,13.45,13.75,5032
2020-08-31,MARALOVER,14.4,14.4,12.6,13.0,10443
2020-09-01,MARALOVER,13.9,13.9,11.75,12.65,3724
2020-09-02,MARALOVER,12.5,12.9,12.25,12.75,5686
2020-09-03,MARALOVER,12.95,13.9,12.0,13.35,13425
2020-09-04,MARALOVER,13.0,13.5,12.8,12.8,1672
2020-09-07,MARALOVER,13.4,13.4,12.7,12.95,1857
2020-09-08,MARALOVER,14.2,14.2,12.3,12.75,3374
2020-09-09,MARALOVER,13.5,13.5,12.35,12.55,3821
2020-09-10,MARALOVER,13.4,13.4,12.4,12.95,4890
2020-09-11,MARALOVER,13.3,13.3,12.5,12.6,1889
2020-09-14,MARALOVER,13.6,13.6,12.6,12.85,4531
2020-09-15,MARALOVER,13.45,13.45,12.4,12.5,8278
2020-09-16,MARALOVER,12.7,12.9,12.25,12.65,3748
2020-09-17,MARALOVER,12.5,12.5,12.3,12.5,2655
2020-09-18,MARALOVER,12.35,12.5,12.0,12.0,13988
2020-09-21,MARALOVER,12.45,12.5,11.85,11.9,3564
2020-09-22,MARALOVER,11.7,11.9,10.75,11.15,15124
2020-09-23,MARALOVER,11.15,11.8,11.0,11.25,4386
2020-09-24,MARALOVER,11.6,11.8,11.0,11.5,5737
2020-09-25,MARALOVER,12.1,12.65,11.35,11.75,5544
2020-09-28,MARALOVER,11.75,12.4,11.6,11.9,2267
2020-09-29,MARALOVER,12.2,12.75,11.7,12.25,1130
2020-09-30,MARALOVER,13.0,13.0,11.65,11.65,3009
2020-10-01,MARALOVER,12.2,12.2,11.4,11.6,3116
2020-10-05,MARALOVER,11.45,12.1,11.4,11.65,3300
2020-10-06,MARALOVER,11.9,12.15,11.5,11.8,2704
2020-10-07,MARALOVER,12.2,12.2,11.35,11.7,4804
2020-10-08,MARALOVER,12.1,12.45,11.75,12.35,10759
2020-10-09,MARALOVER,12.0,14.8,11.75,13.25,24587
2020-10-12,MARALOVER,13.9,13.9,12.25,12.9,5942
2020-10-13,MARALOVER,12.95,12.95,11.5,11.95,16700
2020-10-14,MARALOVER,12.0,12.4,11.45,12.2,3801
2020-10-15,MARALOVER,12.35,13.15,12.05,12.75,5336
2020-10-16,MARALOVER,12.5,12.95,12.2,12.7,3481
2020-10-19,MARALOVER,12.4,13.3,12.4,12.95,4834
2020-10-20,MARALOVER,13.0,13.0,12.2,12.6,7744
2020-10-21,MARALOVER,12.55,14.2,11.65,12.65,6420
2020-10-22,MARALOVER,12.45,14.6,12.45,13.2,17413
2020-10-23,MARALOVER,13.5,14.2,13.0,13.9,14142
2020-10-26,MARALOVER,15.6,15.6,14.0,14.05,12172
2020-10-27,MARALOVER,14.05,14.7,13.8,14.5,10296
2020-10-28,MARALOVER,14.65,15.45,13.9,14.35,7052
2020-10-29,MARALOVER,14.1,14.3,12.65,13.45,6337
2020-10-30,MARALOVER,13.75,14.45,13.6,14.05,3686
2020-11-02,MARALOVER,14.7,14.7,13.9,14.05,4674
2020-11-03,MARALOVER,13.95,14.4,13.9,14.0,3829
2020-11-04,MARALOVER,13.7,14.45,13.4,13.5,10644
2020-11-05,MARALOVER,13.55,14.1,13.5,14.05,13327
2020-11-06,MARALOVER,14.05,14.7,13.6,13.95,21976
2020-11-09,MARALOVER,13.8,14.0,13.55,13.95,5780
