Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,14.2,14.95,13.0,13.75,77267,51001,66.00618634086996
2020-09-06,14.4,14.4,11.75,12.8,46990,34950,74.37752713343264
2020-09-13,13.4,14.2,12.3,12.6,28199,15831,56.14028866271854
2020-09-20,13.6,13.6,12.0,12.0,39679,33200,83.67146349454372
2020-09-27,12.45,12.65,10.75,11.75,44020,34355,78.04407087687414
2020-10-04,11.75,13.0,11.4,11.6,17248,9522,55.20640074211502
2020-10-11,11.45,14.8,11.35,13.25,90340,46154,51.0892185078592
2020-10-18,13.9,13.9,11.45,12.7,59646,35260,59.11544780873822
2020-10-25,12.4,14.6,11.65,13.9,73719,50553,68.57526553534366
2020-11-01,15.6,15.6,12.65,14.05,60754,39543,65.08707245613458
2020-11-08,14.7,14.7,13.4,13.95,80654,54450,67.51060083814814
2020-11-15,13.8,14.8,13.55,14.05,53828,38636,71.77677045403878
2020-11-22,13.9,16.9,13.75,16.25,130045,51464,39.57399361759391
2020-11-29,15.9,17.75,15.9,17.15,104271,72312,69.3500589809247
2020-12-06,16.9,21.8,16.8,20.3,212872,143325,67.32919313014393
2020-12-13,21.95,24.8,20.75,22.25,244817,162970,66.56808963429826
2020-12-20,23.85,25.5,21.75,25.1,116002,94761,81.68910880846883
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,32.1,37.0,31.1,37.0,112317,103612,92.24961492917367
2021-05-09,37.0,38.65,33.7,38.55,331218,271669,82.02120657693725
2021-05-16,39.65,40.95,36.9,37.25,151763,115103,75.84391452462063
2021-05-23,36.2,40.4,36.0,38.45,124919,98911,79.18010871044436
2021-05-30,38.95,40.25,37.6,38.05,115357,87286,75.66597605693629
2021-06-06,38.0,41.8,37.5,40.85,186228,132952,71.39205704834933
2021-06-13,41.5,43.95,39.55,40.85,221176,170662,77.16117481101024
2021-06-20,42.1,48.9,40.7,44.25,293835,201435,68.55378018275563
2021-06-27,43.9,48.65,43.0,47.5,278325,183832,66.04940267672684
2021-07-04,47.5,51.4,46.85,48.55,481513,294028,61.06335654489079
2021-07-11,50.0,52.45,47.1,51.45,309617,210557,68.00563276564272
2021-07-18,52.5,59.0,52.0,58.35,779577,485574,62.286855563978925
2021-07-25,58.55,74.95,58.35,70.55,1853927,1134313,61.18434005222427
2021-08-01,67.25,77.7,67.05,73.15,721040,530644,73.5942527460335
2021-08-08,76.8,93.15,76.8,93.15,1051263,753315,71.65809126736126
2021-08-15,97.5,97.8,81.25,87.4,842693,511477,60.69553206209142
2021-08-22,84.2,87.3,74.1,74.1,350648,217631,62.06537610367092
2021-08-29,73.0,77.95,67.5,75.8,280168,192490,68.70520544815967
2021-09-05,78.95,81.45,74.85,76.15,151343,118238,78.12584658689202
2021-09-12,75.0,84.05,75.0,79.65,167841,122561,73.02208637937096
2021-09-19,83.35,83.55,77.0,77.1,174842,119518,68.35771725329154
2021-09-26,73.85,79.45,70.55,76.55,138964,103794,74.69128695201634
2021-10-03,80.0,81.95,74.15,80.2,180501,127429,70.5973928122282
2021-10-10,81.8,86.65,78.0,86.65,218300,179500,82.22629409070088
2021-10-17,90.95,90.95,83.8,85.75,144955,101525,70.03897761374219
2021-10-24,87.75,87.75,73.4,74.7,241580,166064,68.74078980048017
2021-10-31,74.0,86.9,72.5,82.05,376521,242823,64.4912235970902
2021-11-07,83.0,85.4,80.0,83.55,207313,136376,65.78265714161678
2021-11-14,83.55,91.8,82.05,83.55,271974,174726,64.24364093626596
2021-11-21,86.45,86.45,77.8,79.35,178653,103874,58.14288033226423
2021-11-28,79.1,81.1,73.75,76.65,267696,164351,61.394641683103224
2021-12-05,74.55,78.8,73.0,76.5,101487,55247,54.437514164375735
2021-12-12,76.7,86.0,76.7,83.7,130431,83389,63.933420735868005
2021-12-19,84.5,101.95,83.8,91.4,991246,531628,53.632297129067865
2021-12-26,91.0,98.35,82.15,98.35,556283,323565,58.165538044484556
2022-01-02,101.3,110.4,98.15,103.45,1071289,679310,63.41052694464332
2022-01-09,103.45,108.6,99.4,108.6,109858,78187,71.17096615631088
