Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ICICIBANK,367.0,369.65,362.6,367.75,32200236
2020-08-21,ICICIBANK,370.0,373.0,367.05,371.15,15829351
2020-08-24,ICICIBANK,374.85,381.2,373.85,380.35,13172671
2020-08-25,ICICIBANK,382.5,389.8,381.4,386.35,26307601
2020-08-26,ICICIBANK,388.2,391.65,384.2,389.35,18319310
2020-08-27,ICICIBANK,389.95,397.45,387.6,392.2,16190610
2020-08-28,ICICIBANK,393.9,411.9,392.9,409.7,42771361
2020-08-31,ICICIBANK,414.85,422.0,387.5,394.6,30657974
2020-09-01,ICICIBANK,394.7,399.65,385.3,390.95,10825901
2020-09-02,ICICIBANK,387.25,394.0,381.1,392.4,12908747
2020-09-03,ICICIBANK,392.4,392.55,381.05,382.75,12256380
2020-09-04,ICICIBANK,375.0,379.95,368.35,372.55,11175712
2020-09-07,ICICIBANK,374.1,376.85,369.0,373.4,8548844
2020-09-08,ICICIBANK,372.4,381.3,369.15,375.7,13602090
2020-09-09,ICICIBANK,370.8,372.4,361.9,367.6,10437264
2020-09-10,ICICIBANK,371.7,375.0,365.45,370.7,8369913
2020-09-11,ICICIBANK,373.0,373.65,365.1,370.5,9382081
2020-09-14,ICICIBANK,373.5,373.85,359.35,363.7,10625868
2020-09-15,ICICIBANK,364.05,372.25,363.7,371.55,9326383
2020-09-16,ICICIBANK,371.35,376.7,365.0,374.7,7471086
2020-09-17,ICICIBANK,370.0,371.75,367.4,369.0,8617458
2020-09-18,ICICIBANK,370.0,374.65,364.55,369.55,43865005
2020-09-21,ICICIBANK,366.65,367.4,348.5,350.7,9269414
2020-09-22,ICICIBANK,354.0,356.15,349.5,354.4,8172829
2020-09-23,ICICIBANK,356.6,357.1,342.45,351.85,6633300
2020-09-24,ICICIBANK,344.95,346.95,333.75,335.7,10288635
2020-09-25,ICICIBANK,339.05,350.5,336.6,348.65,8171811
2020-09-28,ICICIBANK,351.5,363.95,349.1,363.0,5526786
2020-09-29,ICICIBANK,363.75,363.75,354.25,357.05,5546968
2020-09-30,ICICIBANK,356.95,357.5,349.35,354.75,5238992
2020-10-01,ICICIBANK,358.25,371.2,358.25,369.2,5430749
2020-10-05,ICICIBANK,370.75,382.65,370.75,373.1,7979722
2020-10-06,ICICIBANK,377.1,381.8,375.1,380.6,7053118
2020-10-07,ICICIBANK,379.3,384.35,374.1,382.65,7005921
2020-10-08,ICICIBANK,385.0,389.7,382.65,387.5,8280777
2020-10-09,ICICIBANK,390.7,403.5,386.9,401.5,13094009
2020-10-12,ICICIBANK,403.45,410.0,400.7,404.05,7683089
2020-10-13,ICICIBANK,401.0,401.0,393.5,396.25,6378817
2020-10-14,ICICIBANK,394.35,409.25,389.0,406.8,7433752
2020-10-15,ICICIBANK,406.9,409.9,389.15,391.0,12021457
2020-10-16,ICICIBANK,394.0,401.3,390.5,396.1,7797161
2020-10-19,ICICIBANK,402.05,418.75,401.15,417.1,14082417
2020-10-20,ICICIBANK,413.5,416.9,411.0,414.6,10139659
2020-10-21,ICICIBANK,416.0,428.5,410.3,420.3,13728561
2020-10-22,ICICIBANK,416.4,419.65,407.65,412.9,9861641
2020-10-23,ICICIBANK,417.0,420.5,411.75,416.95,7079879
2020-10-26,ICICIBANK,418.05,419.15,401.45,404.45,7444536
2020-10-27,ICICIBANK,406.35,412.4,393.25,409.95,12258903
2020-10-28,ICICIBANK,409.9,409.9,394.8,396.05,9877311
2020-10-29,ICICIBANK,392.25,402.9,389.65,399.9,7697660
2020-10-30,ICICIBANK,399.4,402.7,388.05,392.6,8917145
2020-11-02,ICICIBANK,417.0,422.8,407.0,417.45,22997444
2020-11-03,ICICIBANK,425.0,446.9,424.2,443.85,23631855
2020-11-04,ICICIBANK,437.3,442.0,425.3,437.05,14612746
2020-11-05,ICICIBANK,445.0,446.25,435.6,438.5,10834683
2020-11-06,ICICIBANK,439.85,444.9,436.2,442.8,9236515
2020-11-09,ICICIBANK,450.0,464.6,449.0,462.7,13743198
2020-11-10,ICICIBANK,485.8,487.05,473.0,483.85,21822410
2020-11-11,ICICIBANK,484.75,490.55,472.1,486.55,15935604
2020-11-12,ICICIBANK,481.6,483.55,471.35,476.7,13450424
2020-11-13,ICICIBANK,472.7,487.1,467.55,485.55,13625325
