Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,374.85,411.9,373.85,409.7,243527847,116761553,47.945873311153605
2020-09-06,414.85,422.0,368.35,372.55,198169957,77824714,39.27170151225294
2020-09-13,374.1,381.3,361.9,370.5,127194435,50340192,39.57735415075353
2020-09-20,373.5,376.7,359.35,369.55,176431533,79905800,45.289976593923264
2020-09-27,366.65,367.4,333.75,348.65,129339680,42535989,32.887037450533356
2020-10-04,351.5,371.2,349.1,369.2,78379256,21743495,27.741389890202584
2020-10-11,370.75,403.5,370.75,401.5,129196424,43413547,33.60274662091267
2020-10-18,403.45,410.0,389.0,396.1,128612322,41314276,32.12310870182408
2020-10-25,402.05,428.5,401.15,416.95,165598638,54892157,33.14771042984061
2020-11-01,418.05,419.15,388.05,392.6,143270786,46195555,32.243527302209394
2020-11-08,417.0,446.9,407.0,442.8,235899872,81313243,34.46938835134256
2020-11-15,450.0,490.55,449.0,486.9,213662575,79673927,37.28960347875617
2020-11-22,490.5,499.0,468.1,480.2,127270019,53091463,41.71560860692572
2020-11-29,481.8,489.95,465.8,473.35,163916525,70775689,43.17788520711991
2020-12-06,479.7,504.0,472.2,502.05,103613508,36802090,35.518621761170365
2020-12-13,505.0,516.9,498.75,515.45,124145842,50079216,40.33901997297662
2020-12-20,518.1,527.8,509.1,517.15,123221443,57445456,46.619691022446474
2020-12-27,514.6,515.95,488.2,513.55,98268558,43975890,44.75072281003655
2021-01-03,515.9,538.5,513.6,527.5,96338657,39605309,41.11050561977421
2021-01-10,532.3,554.4,523.0,542.05,111116103,43228055,38.90350168237992
2021-01-17,545.15,561.0,535.0,543.0,86742854,35822148,41.29694418401313
2021-01-24,544.5,561.0,528.9,533.8,100958083,50012538,49.53792357566853
2021-01-31,536.55,544.95,512.0,537.0,114473934,54942195,47.9953759604348
2021-02-07,552.0,635.3,551.0,614.15,200870410,69492255,34.59556586756606
2021-02-14,622.35,649.9,622.35,647.6,104475964,45258211,43.31925666653815
2021-02-21,655.0,679.4,619.0,624.05,125707844,52940883,42.11422399385037
2021-02-28,622.0,648.4,590.9,597.75,164310035,75615194,46.01982709090166
2021-03-07,607.55,633.75,599.0,609.45,118318091,56182138,47.48397943641602
2021-03-14,611.6,638.0,601.15,612.85,80285538,35038481,43.642331947753775
2021-03-21,611.9,612.85,570.0,586.65,114427589,46360921,40.51550976923931
2021-03-28,586.85,589.25,557.1,578.55,123570633,47336791,38.30747634027253
2021-04-04,582.0,596.1,579.0,594.4,63764200,29730597,46.62584490983969
2021-04-11,592.0,592.0,559.4,566.2,113031352,48852423,43.22024123006155
2021-04-18,551.4,577.75,531.15,566.95,113707491,53363909,46.930864915487405
2021-04-25,550.0,580.6,534.4,569.95,121643748,46043880,37.85141510108682
2021-05-02,602.0,628.45,588.0,600.5,178308189,57598363,32.30270203686495
2021-05-09,592.55,614.8,584.7,607.1,78270473,23308617,29.779578564703446
2021-05-16,611.0,617.0,591.1,597.3,53340611,21966543,41.18164863165891
2021-05-23,603.25,643.95,601.2,642.45,91483964,37976061,41.511166918827435
2021-05-30,643.25,660.0,638.0,643.05,87235804,36740642,42.116470893075046
2021-06-06,643.75,665.0,639.4,642.7,78851716,38136996,48.36546106365016
2021-06-13,645.2,650.0,628.8,635.7,55019847,25816257,46.921717175985606
2021-06-20,635.7,649.2,620.7,630.4,53352573,24372457,45.681877423231306
2021-06-27,622.85,650.0,616.25,649.0,67229818,35100099,52.209123933668835
2021-07-04,651.0,653.0,629.8,640.25,60111932,32073221,53.35583125160576
2021-07-11,642.75,655.0,633.8,638.55,42162657,22338087,52.98073838183396
2021-07-18,646.0,669.6,642.4,660.3,55924039,30128736,53.87439201235089
2021-07-25,645.65,677.85,639.1,676.65,54712516,29433855,53.79729749587827
2021-08-01,680.0,692.5,663.6,682.5,87600513,45104187,51.48849642010658
2021-08-08,684.05,717.4,676.65,697.65,80717924,44631075,55.29264479101321
2021-08-15,697.4,709.9,690.0,704.8,50822547,28989980,57.04157251308164
2021-08-22,702.4,707.4,675.35,680.7,40781680,23254526,57.02199124705014
2021-08-29,689.95,701.55,673.85,699.75,50166676,25959155,51.745814293137535
2021-09-05,704.5,734.8,700.9,724.3,61909235,31534784,50.93712432402048
2021-09-12,725.4,728.0,711.65,720.25,24934139,13309057,53.37684609843556
2021-09-19,717.9,734.4,705.2,720.15,48778684,26965832,55.28199981778926
2021-09-26,710.0,724.6,694.4,722.95,49886903,28419769,56.96839709612761
2021-10-03,724.5,735.4,687.9,692.35,62080810,33943469,54.67626630515936
2021-10-10,697.05,710.0,688.35,703.4,49100024,29356963,59.790119450858114
2021-10-17,702.0,729.8,700.3,727.3,32021844,16978662,53.022124522248006
2021-10-24,739.0,765.85,732.05,759.3,64874320,34485610,53.157566815343884
2021-10-31,800.0,867.0,783.9,802.05,170399222,76186015,44.71030683461689
2021-11-07,807.7,810.0,779.0,782.1,35847337,19721173,55.01433202695084
2021-11-14,793.0,793.0,766.1,776.6,58160864,37758623,64.92101458465265
2021-11-21,777.0,784.55,756.3,762.9,56022019,38173787,68.140684112081
2021-11-28,768.3,772.25,718.6,722.2,105240525,68995454,65.55977747165362
2021-12-05,726.75,732.75,710.5,716.3,97113800,57535835,59.24578690155261
2021-12-12,719.0,763.0,707.5,758.0,107710027,60492171,56.162060937929205
2021-12-19,763.0,769.7,726.05,728.3,69053377,42750595,61.9094921309931
2021-12-26,718.1,739.5,698.2,727.1,60101449,33684032,56.04529102118653
2022-01-02,724.0,746.25,716.1,740.15,54231128,33323635,61.447431076853135
2022-01-09,743.05,766.0,743.0,764.7,9653095,4347071,45.032924673381956
