Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SATIA,122.6,123.75,120.7,121.9,23942
2020-08-21,SATIA,123.95,130.0,121.2,124.3,43006
2020-08-24,SATIA,124.3,128.9,121.75,124.95,86479
2020-08-25,SATIA,126.8,126.8,118.4,120.75,136446
2020-08-26,SATIA,121.8,137.1,115.65,124.85,153033
2020-08-27,SATIA,125.95,128.4,120.8,122.65,40881
2020-08-28,SATIA,126.0,138.0,121.0,130.95,122695
2020-08-31,SATIA,133.0,137.0,120.6,122.75,49366
2020-09-01,SATIA,121.35,124.85,115.2,118.5,21588
2020-09-02,SATIA,122.4,124.75,118.05,119.0,25241
2020-09-03,SATIA,119.95,125.0,117.5,118.1,14280
2020-09-04,SATIA,115.3,117.6,111.05,112.35,32542
2020-09-07,SATIA,115.0,124.4,111.25,116.5,32992
2020-09-08,SATIA,117.95,139.8,116.25,135.05,220449
2020-09-09,SATIA,128.4,143.0,125.15,127.15,79156
2020-09-10,SATIA,128.75,134.4,123.1,124.95,41193
2020-09-11,SATIA,125.5,126.85,119.15,121.0,28897
2020-09-14,SATIA,122.0,129.8,120.0,121.55,65161
2020-09-15,SATIA,122.65,129.0,119.0,121.0,29828
2020-09-16,SATIA,124.75,128.9,120.5,121.55,66136
2020-09-17,SATIA,121.0,124.8,117.6,118.55,23757
2020-09-18,SATIA,120.35,123.85,115.0,116.75,37688
2020-09-21,SATIA,117.9,122.85,104.1,109.05,32129
2020-09-22,SATIA,110.2,117.0,101.0,112.7,30953
2020-09-23,SATIA,114.75,119.25,108.2,116.35,47086
2020-09-24,SATIA,115.5,119.2,112.0,117.75,42146
2020-09-25,SATIA,118.8,122.0,114.4,116.65,38413
2020-09-28,SATIA,115.75,121.85,115.2,116.25,23412
2020-09-29,SATIA,117.0,117.8,113.0,113.95,11609
2020-09-30,SATIA,115.0,116.9,111.2,112.0,10693
2020-10-01,SATIA,112.55,117.35,108.6,109.35,20151
2020-10-05,SATIA,111.8,111.8,104.8,105.6,22989
2020-10-06,SATIA,106.0,111.95,104.0,104.6,49634
2020-10-07,SATIA,105.2,109.8,101.05,102.25,26845
2020-10-08,SATIA,105.45,106.8,101.2,103.5,12704
2020-10-09,SATIA,104.6,112.65,102.6,107.9,50842
2020-10-12,SATIA,107.35,115.0,107.0,109.45,42651
2020-10-13,SATIA,110.35,111.1,102.65,103.4,51964
2020-10-14,SATIA,103.4,104.2,101.35,102.05,21165
2020-10-15,SATIA,102.65,103.75,100.5,100.95,8267
2020-10-16,SATIA,101.9,105.9,86.95,103.0,55219
2020-10-19,SATIA,106.0,108.7,101.8,105.7,24368
2020-10-20,SATIA,105.75,108.5,102.85,106.25,23697
2020-10-21,SATIA,107.4,109.9,104.35,105.4,11157
2020-10-22,SATIA,105.05,115.0,103.55,110.15,48632
2020-10-23,SATIA,110.55,113.8,106.15,107.1,29562
2020-10-26,SATIA,109.0,109.0,104.2,105.0,17060
2020-10-27,SATIA,104.1,107.45,102.7,104.3,10088
2020-10-28,SATIA,106.4,106.4,101.05,101.6,17828
2020-10-29,SATIA,101.55,102.6,100.25,100.9,6801
2020-10-30,SATIA,101.2,104.0,101.15,102.0,13119
2020-11-02,SATIA,102.15,103.9,99.7,100.8,7881
2020-11-03,SATIA,103.9,107.0,100.3,103.45,15850
2020-11-04,SATIA,103.35,103.4,99.8,100.1,19221
2020-11-05,SATIA,103.0,103.45,99.9,100.35,8859
2020-11-06,SATIA,101.8,102.95,99.7,99.9,12851
2020-11-09,SATIA,100.05,101.7,99.1,99.4,4751
2020-11-10,SATIA,101.9,101.9,99.25,99.65,3886
2020-11-11,SATIA,100.0,101.45,99.0,99.15,4013
2020-11-12,SATIA,100.4,100.45,92.0,94.15,41241
2020-11-13,SATIA,94.5,98.6,93.85,95.35,23545
2020-11-14,SATIA,97.4,98.0,94.0,95.6,4793
2020-11-17,SATIA,97.25,97.25,93.8,94.55,12567
2020-11-18,SATIA,94.95,97.4,92.6,96.65,28733
2020-11-19,SATIA,96.95,98.4,94.7,96.15,14042
2020-11-20,SATIA,97.9,98.2,95.4,96.55,42742
2020-11-23,SATIA,97.95,97.95,94.0,94.7,58840
2020-11-24,SATIA,96.5,97.95,95.25,96.15,25993
2020-11-25,SATIA,97.0,97.0,93.5,94.15,16706
2020-11-26,SATIA,95.6,95.9,93.9,94.9,13367
2020-11-27,SATIA,94.9,95.0,93.1,93.45,12146
2020-12-01,SATIA,93.1,94.75,93.05,93.2,13741
2020-12-02,SATIA,94.6,94.6,89.0,89.5,39554
2020-12-03,SATIA,91.4,104.85,89.55,96.05,51402
2020-12-04,SATIA,97.0,99.55,92.75,97.05,72894
2020-12-07,SATIA,98.8,99.9,95.75,97.55,41176
2020-12-08,SATIA,98.5,103.95,96.5,96.85,63629
2020-12-09,SATIA,98.05,99.95,94.5,96.15,37352
2020-12-10,SATIA,98.0,98.0,93.9,94.6,59396
2020-12-11,SATIA,96.6,96.6,93.25,94.85,39979
2020-12-14,SATIA,96.35,96.6,93.1,94.3,29247
2020-12-15,SATIA,96.9,98.45,93.0,95.9,97155
2020-12-16,SATIA,97.9,97.9,93.2,93.55,74223
2020-12-17,SATIA,94.3,96.5,92.3,95.45,85402
2020-12-18,SATIA,97.45,97.45,93.3,95.15,19931
2020-12-21,SATIA,97.5,97.9,92.1,93.2,177926
2020-12-22,SATIA,90.1,94.0,82.2,88.75,66015
