Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SOBHA,247.7,269.45,247.55,263.25,540118
2020-08-20,SOBHA,261.5,273.0,253.0,266.35,270925
2020-08-21,SOBHA,268.45,268.75,259.55,260.65,169551
2020-08-24,SOBHA,262.45,262.5,256.5,257.55,135937
2020-08-25,SOBHA,258.85,262.0,250.0,251.95,129094
2020-08-26,SOBHA,253.2,266.0,250.25,255.3,226525
2020-08-27,SOBHA,263.6,275.0,258.3,272.9,594389
2020-08-28,SOBHA,275.9,276.0,265.9,267.45,210273
2020-08-31,SOBHA,269.7,269.7,246.0,261.85,223864
2020-09-01,SOBHA,261.85,264.7,252.35,257.65,89806
2020-09-02,SOBHA,260.0,272.0,255.05,265.15,61890
2020-09-03,SOBHA,265.15,268.75,257.0,262.05,93859
2020-09-04,SOBHA,258.95,259.8,250.0,253.45,118479
2020-09-07,SOBHA,254.95,257.5,251.5,253.25,150309
2020-09-08,SOBHA,255.0,255.0,240.0,244.0,110732
2020-09-09,SOBHA,239.3,244.0,232.2,242.35,87729
2020-09-10,SOBHA,249.0,249.0,236.05,238.65,130358
2020-09-11,SOBHA,238.65,244.0,235.5,238.15,108343
2020-09-14,SOBHA,240.7,253.35,239.5,252.1,584187
2020-09-15,SOBHA,254.9,255.95,246.5,250.25,64964
2020-09-16,SOBHA,250.85,253.0,248.95,251.1,42076
2020-09-17,SOBHA,249.75,252.75,245.75,250.5,62642
2020-09-18,SOBHA,252.0,265.0,250.5,255.0,262103
2020-09-21,SOBHA,253.0,254.0,230.1,238.0,138405
2020-09-22,SOBHA,235.0,239.45,221.0,236.15,166832
2020-09-23,SOBHA,240.0,242.1,230.35,233.85,32645
2020-09-24,SOBHA,227.4,229.9,224.0,228.05,69829
2020-09-25,SOBHA,229.35,233.6,227.85,231.75,49575
2020-09-28,SOBHA,233.95,240.65,233.95,236.95,52277
2020-09-29,SOBHA,236.0,239.95,225.75,228.75,74059
2020-09-30,SOBHA,228.05,229.5,222.0,222.5,163218
2020-10-01,SOBHA,226.7,230.0,226.5,227.9,91101
2020-10-05,SOBHA,228.5,241.0,228.5,239.45,141785
2020-10-06,SOBHA,250.0,273.0,250.0,262.05,555924
2020-10-07,SOBHA,264.95,265.0,254.2,259.05,96682
2020-10-08,SOBHA,263.95,268.0,257.3,266.55,207598
2020-10-09,SOBHA,267.0,267.05,257.75,261.05,61808
2020-10-12,SOBHA,262.95,266.45,259.8,262.2,81114
2020-10-13,SOBHA,261.85,264.45,258.05,260.35,42494
2020-10-14,SOBHA,264.0,264.4,255.0,256.75,51463
2020-10-15,SOBHA,260.0,264.95,248.3,250.3,68838
2020-10-16,SOBHA,251.65,260.0,200.25,258.5,108491
2020-10-19,SOBHA,260.9,266.75,260.05,265.1,133101
2020-10-20,SOBHA,263.75,276.35,260.5,271.5,211814
2020-10-21,SOBHA,271.9,317.0,264.55,301.95,520048
2020-10-22,SOBHA,298.55,311.75,292.1,309.2,326573
2020-10-23,SOBHA,307.0,310.55,294.0,296.15,158537
2020-10-26,SOBHA,296.3,299.85,285.05,288.6,145963
