Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,258.85,276.0,250.0,267.45,3293336,1160281,35.23117592617334,12.05990252857469,35.23117592617334
2020-09-06,269.7,272.0,246.0,253.45,1885878,587898,31.17370264672476,-1.2488705244501368,4.057473279448583
2020-09-13,254.95,257.5,232.2,238.15,1447174,587471,40.594358383995285,-22.749439787119528,-36.5368851045467
2020-09-20,240.7,265.0,239.5,255.0,2218569,1015972,45.79402308424935,-12.872297553261824,9.257137979702655
2020-09-27,253.0,254.0,221.0,231.75,1008953,457286,45.32282475001313,-28.666615269175495,-36.06568677031048
2020-10-04,233.95,240.65,222.0,227.9,752906,380655,50.55810419893054,-47.23621386234835,-86.62379096924101
2020-10-11,228.5,273.0,228.5,261.05,4165038,1063797,25.541111509666898,-35.412688084839615,-61.082679459574116
2020-10-18,262.95,266.45,200.25,258.5,1126825,352400,31.27371153462161,-11.650336269258535,-92.35639099419572
2020-10-25,260.9,317.0,260.05,296.15,5470585,1350073,24.678768358411396,-5.04188644545217,-67.67762263578433
2020-11-01,296.3,299.85,272.05,291.35,1844434,442535,23.992997309743803,4.2791340921461485,-91.67061994552813
2020-11-08,294.0,302.5,286.1,295.8,2083465,770673,36.989966234134,11.0455913300975,-54.68065371139413
2020-11-15,292.8,300.0,284.0,298.95,2173616,1248059,57.418559671993584,60.927965045141846,2.7379059605994556
2020-11-22,301.0,323.0,298.05,309.35,2232754,776852,34.79344343353545,57.65082708647222,37.53134939413491
2020-11-29,314.0,324.0,304.35,310.95,2021041,658637,32.58899745230305,46.953675250983345,70.12034684643795
2020-12-06,311.0,331.0,308.6,325.65,2100218,779369,37.10895726062723,66.33647882015015,107.22930410706519
2020-12-13,327.7,336.9,315.2,320.45,1552491,625729,40.30483912628157,45.53398120658548,66.92446498078363
2020-12-20,321.2,348.0,317.25,333.4,2985906,1222506,40.9425480909312,47.597751923364065,107.86701307171482
2020-12-27,333.8,342.0,297.05,338.75,1096366,453789,41.39028390154383,83.00278898708731,149.25729697325866
2021-01-03,340.85,420.8,340.0,406.25,5005512,1240586,24.78439767999757,98.86112265114517,174.04169465325623
2021-01-10,409.0,487.75,395.15,472.75,4041287,1228409,30.396480131205728,119.40993103358014,204.43817478446195
2021-01-17,483.0,496.0,467.25,482.5,2803605,1523584,54.34374671182282,122.71781126821283,258.7819214962848
2021-01-24,481.3,491.4,444.85,479.3,1513905,830566,54.86249137165146,149.05887855406488,203.91943012463332
2021-01-31,482.0,485.95,456.0,460.75,550858,310638,56.39166536566592,110.55438584194908,147.5277647589674
2021-02-07,464.9,487.0,455.0,458.85,669359,319309,47.70369861315079,74.32938970758778,99.82406614581662
2021-02-14,461.0,463.8,443.0,447.2,568790,235185,41.34830077884632,49.67944116635242,58.47576536697029
2021-02-21,432.05,466.9,432.05,454.0,1058201,476401,45.01989697609433,61.37040436961367,103.49566234306462
2021-02-28,454.0,459.85,438.1,439.35,455716,161510,35.44093251059871,30.00314226253205,68.05472983246591
2021-03-07,441.05,488.8,435.85,461.5,1273827,480301,37.705355593812975,28.82818783892879,105.76008542627889
2021-03-14,464.7,482.0,440.5,449.0,1105026,364560,32.9910789429389,9.351526776229925,72.76900648334
2021-03-21,450.1,468.0,426.8,449.2,783823,305365,38.958412804931726,12.755659933942374,111.72741928827172
2021-03-28,449.2,456.2,428.4,444.05,350312,144944,41.37568795816301,17.964829281193197,70.3517313301087
2021-04-04,446.25,454.9,431.95,445.6,258063,122938,47.63875487768491,26.994397199185933,117.99048620779362
2021-04-11,447.0,534.0,419.45,519.55,5802233,1299099,22.38963860982487,43.73531860408771,140.38012481761848
2021-04-18,506.0,548.5,461.55,504.2,2810990,605002,21.522737540866384,43.32689402740651,118.85738727675209
2021-04-25,495.0,537.8,467.35,507.45,1740350,329082,18.908955095239463,45.94381825989175,137.76634237199156
2021-05-02,510.0,515.2,483.0,486.1,1187707,639484,53.84189871744462,2.468993208539011,83.92444365454693
2021-05-09,487.7,499.0,463.4,466.5,547486,201103,36.73208082033148,-27.865927468925708,47.19236283421545
2021-05-16,469.9,481.85,443.35,445.5,1348750,713590,52.907506950880446,-74.86428429282476,-5.7151441166649946
2021-05-23,447.5,465.0,445.6,452.4,1681360,884112,52.58314697625731,-90.58501895582972,46.868002859592316
2021-05-30,453.9,494.0,453.85,474.95,1751059,638852,36.48375069029656,-88.72221225806867,83.35175354988888
2021-06-06,474.0,537.2,472.5,509.5,2858062,954474,33.39584655616289,-83.92188191846569,116.74760010605178
2021-06-13,512.0,520.6,490.35,507.5,1483582,646523,43.57851470292845,-78.08740309047037,73.16908540312332
2021-06-20,510.0,517.0,478.15,499.3,814923,310113,38.05427015803947,-74.70806635828922,35.11481524508385
2021-06-27,494.0,520.0,459.0,460.75,1851979,656535,35.45045597169298,-108.12447977422931,-0.33564072660913524
2021-07-04,461.0,486.85,461.0,464.8,1242718,634211,51.03418474666014,-144.15441678105898,50.698544020051
2021-07-11,471.0,572.6,468.0,556.1,10199081,1564064,15.33534246860085,-133.6571842690913,66.03388648865186
2021-07-18,560.0,688.35,552.05,658.3,12307034,1972874,16.030458679158603,-124.69518169130784,82.06434516781046
2021-07-25,645.0,656.0,590.2,604.7,2623689,949297,36.18176544552346,-144.9305763477708,45.882579722287
2021-08-01,607.7,626.9,571.3,596.25,1738696,772883,44.45187657876938,-149.48769319127769,1.4307031435176185
2021-08-08,605.9,652.75,600.0,616.35,2168379,877532,40.46949357100396,-164.86993671921374,41.90019671452158
2021-08-15,622.0,622.0,552.75,603.05,780833,391240,50.10546429262083,-142.18681317302372,-8.205267578099253
2021-08-22,612.0,613.0,578.1,585.25,400032,175990,43.99398048156147,-168.15460680970475,-52.199248059660725
2021-08-29,585.3,609.15,560.0,600.1,726613,440033,60.559472511502,-129.8967915201393,8.360224451841276
2021-09-05,605.8,778.0,605.75,769.45,4805539,1753573,36.49066212967994,-97.02871471654076,44.850886581521216
2021-09-12,778.9,848.0,742.0,776.7,3158015,1040474,32.94708859837588,-108.40478493069693,77.7979751798971
2021-09-19,777.7,815.0,736.05,741.4,1362279,667371,48.98930395315497,-150.7546265368125,28.80867122674212
2021-09-26,734.0,840.0,685.8,798.5,5104340,1552389,30.413119032039404,-136.71173370230403,59.221790258781525
2021-10-03,802.5,815.0,763.0,778.5,1955791,818862,41.86858411762811,-153.62020036519232,17.353206141153414
2021-10-10,785.0,901.0,755.0,853.65,4732830,1179126,24.91376195637705,-144.86625523942422,42.266968097530466
2021-10-17,859.95,890.0,825.0,826.75,1228085,413553,33.67462349918776,-176.7276297809634,8.592344598342706
2021-10-24,834.7,846.95,755.95,779.65,1240409,588271,47.42556688963076,-199.45020908192942,-38.83322229128805
2021-10-31,782.0,804.8,694.55,770.0,1572063,517954,32.94740732400673,-187.30225345634324,-71.78062961529479
2021-11-07,772.8,969.0,772.8,950.6,7900383,1399974,17.72033077383717,-172.90561367372527,-54.060298841457616
2021-11-14,952.4,980.0,878.85,895.35,6472867,1382752,21.36228042380602,-187.29848970815314,-75.42257926526364
2021-11-21,899.9,911.9,852.1,874.75,1321609,377868,28.591512315669764,-194.2312142663005,-104.0140915809334
2021-11-28,865.0,878.8,756.65,826.5,2950442,704256,23.86950836518732,-190.8017433550517,-127.88359994612071
2021-12-05,812.4,869.95,759.25,826.8,3336600,587274,17.600971048372596,-186.9222158611015,-110.28262889774811
2021-12-12,829.5,918.0,825.25,900.65,4028344,1008311,25.030409518154357,-171.2562830036475,-85.25221937959375
2021-12-19,906.0,912.35,796.15,810.65,1778192,514761,28.94856123523219,-192.9801602817219,-114.20078061482594
2021-12-26,793.0,875.0,764.65,869.6,2886878,1032521,35.76600743086476,-160.71458674531422,-78.43477318396118
2022-01-02,867.4,904.15,847.65,895.45,1436428,446511,31.084815946222154,-139.2027937630613,-47.349957237739034
2022-01-09,900.0,903.0,848.0,851.15,1241945,476823,38.39324607772486,-173.1982680173377,-85.74320331546389
