Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-11-07,118.75,124.95,109.95,119.3,61785,32149,52.03366512907663
2021-11-14,119.9,144.7,115.1,127.45,614147,252530,41.11882008704757
2021-11-21,127.0,131.8,118.15,122.5,185530,97245,52.4147038214844
2021-11-28,123.95,128.5,111.0,121.4,174086,116667,67.01687671610583
2021-12-05,116.0,122.0,113.0,119.3,131309,76263,58.07903494809952
2021-12-12,121.25,121.25,108.5,112.95,165246,111943,67.74324340679956
2021-12-19,115.95,119.4,111.95,113.95,160425,104170,64.93376967430264
2021-12-26,113.8,113.8,103.35,109.0,220604,153492,69.57806748744356
2022-01-02,110.0,146.0,107.35,130.05,1036404,399420,38.53902532217166
2022-01-09,134.85,139.9,129.0,131.95,201020,119376,59.38513580738235
