Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-11-07,118.75,124.95,109.95,119.3,61785,32149,52.03366512907663,12.834970731838862,52.03366512907663
2021-11-14,119.9,144.7,115.1,127.45,614147,252530,41.11882008704757,6.028139028239802,93.1524852161242
2021-11-21,127.0,131.8,118.15,122.5,185530,97245,52.4147038214844,-12.979390929001852,40.7377813946398
2021-11-28,123.95,128.5,111.0,121.4,174086,116667,67.01687671610583,-0.3419227482504237,-26.279095321466023
2021-12-05,116.0,122.0,113.0,119.3,131309,76263,58.07903494809952,22.88969123098935,-84.35813026956555
2021-12-12,121.25,121.25,108.5,112.95,165246,111943,67.74324340679956,2.433888319916573,-152.1013736763651
2021-12-19,115.95,119.4,111.95,113.95,160425,104170,64.93376967430264,-27.63611240174037,-87.16760400206248
2021-12-26,113.8,113.8,103.35,109.0,220604,153492,69.57806748744356,-21.976652366876483,-156.74567148950604
2022-01-02,110.0,146.0,107.35,130.05,1036404,399420,38.53902532217166,-15.246033455501067,-118.20664616733438
2022-01-09,134.85,139.9,128.0,128.9,247796,149737,60.427529096514874,-66.53326403321532,-178.63417526384927
