Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,AROGRANITE,33.5,35.0,32.0,33.1,62427
2020-08-21,AROGRANITE,32.5,32.5,30.05,30.3,81410
2020-08-24,AROGRANITE,29.85,32.0,29.0,30.3,38247
2020-08-25,AROGRANITE,30.5,31.15,29.75,29.75,21783
2020-08-26,AROGRANITE,30.35,30.35,28.35,29.25,19060
2020-08-27,AROGRANITE,29.25,31.0,28.5,30.4,38533
2020-08-28,AROGRANITE,30.3,30.95,29.4,29.65,28955
2020-08-31,AROGRANITE,29.6,30.0,26.2,27.65,16569
2020-09-01,AROGRANITE,27.85,29.0,26.5,27.0,7791
2020-09-02,AROGRANITE,26.9,28.3,26.9,27.55,4607
2020-09-03,AROGRANITE,27.55,28.45,27.0,27.7,3921
2020-09-04,AROGRANITE,26.3,27.9,26.3,27.45,5972
2020-09-07,AROGRANITE,27.0,27.95,25.45,26.6,5167
2020-09-08,AROGRANITE,26.7,27.7,25.45,26.25,10192
2020-09-09,AROGRANITE,26.4,27.4,24.3,25.95,11899
2020-09-10,AROGRANITE,26.0,27.4,26.0,26.5,8438
2020-09-11,AROGRANITE,28.0,28.0,26.2,27.0,8494
2020-09-14,AROGRANITE,27.55,28.5,27.0,27.15,4908
2020-09-15,AROGRANITE,27.25,27.5,26.9,27.35,2990
2020-09-16,AROGRANITE,27.3,27.7,25.4,26.15,11749
2020-09-17,AROGRANITE,28.35,28.35,26.6,27.05,6323
2020-09-18,AROGRANITE,27.05,28.5,27.05,27.8,4088
2020-09-21,AROGRANITE,27.5,27.5,26.5,26.85,7338
2020-09-22,AROGRANITE,26.5,26.85,25.0,25.95,6466
2020-09-23,AROGRANITE,26.75,26.75,25.05,26.05,3329
2020-09-24,AROGRANITE,26.0,26.35,25.2,25.2,7545
2020-09-25,AROGRANITE,25.35,26.3,25.15,25.7,5259
2020-09-28,AROGRANITE,25.95,26.6,25.4,26.25,6505
2020-09-29,AROGRANITE,25.95,27.0,25.6,26.85,7062
2020-09-30,AROGRANITE,26.7,26.9,24.75,25.55,3300
2020-10-01,AROGRANITE,26.55,26.65,25.15,25.5,2920
2020-10-05,AROGRANITE,25.5,26.35,24.65,24.9,6533
2020-10-06,AROGRANITE,25.1,26.0,25.0,25.35,7386
2020-10-07,AROGRANITE,26.0,26.0,25.05,25.7,7646
2020-10-08,AROGRANITE,25.95,26.95,25.25,25.65,3627
2020-10-09,AROGRANITE,26.55,26.55,25.25,25.35,2577
2020-10-12,AROGRANITE,25.5,25.85,25.1,25.2,1915
2020-10-13,AROGRANITE,25.35,25.75,24.6,25.3,6157
2020-10-14,AROGRANITE,25.65,25.7,24.4,24.6,4389
2020-10-15,AROGRANITE,25.0,25.7,23.65,24.25,7625
2020-10-16,AROGRANITE,24.5,25.05,23.35,24.55,1888
2020-10-19,AROGRANITE,24.55,25.85,24.2,25.5,18700
2020-10-20,AROGRANITE,25.5,26.05,24.55,24.9,1999
