Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-12-13,TEGA,760.0,767.7,712.25,726.05,6100996
2021-12-14,TEGA,713.95,723.65,650.15,659.45,1325022
2021-12-15,TEGA,646.9,653.9,612.0,616.5,606172
2021-12-16,TEGA,622.7,637.3,593.05,630.3,583971
2021-12-17,TEGA,634.5,634.5,600.0,614.5,436204
2021-12-20,TEGA,595.1,599.8,545.4,568.95,437366
2021-12-21,TEGA,581.6,596.65,570.0,574.8,206452
2021-12-22,TEGA,575.0,603.4,575.0,596.15,257424
2021-12-23,TEGA,603.5,609.0,580.0,582.45,133915
2021-12-24,TEGA,594.0,594.95,580.0,584.95,150493
2021-12-27,TEGA,575.0,587.35,571.7,576.2,116758
2021-12-28,TEGA,586.3,595.95,580.0,583.75,148334
2021-12-29,TEGA,588.0,621.9,582.3,602.65,224064
2021-12-30,TEGA,605.9,612.0,589.0,594.45,76564
2021-12-31,TEGA,591.0,607.9,587.95,593.25,73638
