Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,82.95,85.25,81.1,81.65,3739512,1673943,44.76367504636969,-32.89860455215099,44.76367504636969
2020-09-06,89.95,89.95,77.85,78.75,3378742,1323058,39.15830211362691,-66.23170469846147,5.605372932742782
2020-09-13,79.3,80.1,74.7,76.6,2095568,767585,36.628971238346836,-77.08473321352727,-31.023598305604054
2020-09-20,78.5,80.35,75.35,76.25,2538002,977836,38.5277868181349,-101.74251677713352,-69.55138512373895
2020-09-27,75.15,76.25,65.75,66.65,2401253,1068887,44.5137184628192,-138.62531207489795,-114.06510358655815
2020-10-04,68.0,72.4,67.4,69.75,1655608,591664,35.736961889529404,-140.7695297882698,-78.32814169702874
2020-10-11,69.75,70.8,66.55,67.65,1566461,613558,39.168418492385065,-159.66253164930245,-117.4965601894138
2020-10-18,67.85,68.5,63.8,63.95,1260161,671120,53.25668704236999,-209.51985568896785,-170.7532472317838
2020-10-25,64.25,84.35,63.8,76.9,25266421,5523144,21.859621511095696,-203.50978943409237,-148.8936257206881
2020-11-01,76.6,81.25,72.65,77.0,10600915,1779321,16.784598310617525,-203.3146196862945,-132.10902741007058
2020-11-08,77.0,77.65,73.05,75.15,2558702,902383,35.26721751888262,-206.38133425315377,-167.3762449289532
2020-11-15,75.8,80.5,75.0,79.85,3436069,1429317,41.59744754834667,-174.61601067078004,-125.77879738060653
2020-11-22,80.75,83.85,78.4,82.2,4416235,1841856,41.706476217864314,-158.1629971169436,-84.07232116274221
2020-11-29,82.15,90.8,81.5,85.5,7467336,2843263,38.07600193696922,-163.48544900060594,-45.99631922577299
2020-12-06,86.05,93.6,85.0,90.6,5903586,2188359,37.06830052107312,-152.27875349423502,-8.928018704699873
2020-12-13,91.2,107.2,91.0,104.45,15018479,3858639,25.69260841926802,-135.30894422965676,16.764589714568146
2020-12-20,105.85,115.5,104.5,109.05,9700214,2977269,30.692817704846508,-140.61043092413027,47.45740741941465
2020-12-27,108.0,108.2,88.3,104.4,9569817,3417211,35.7082167819928,-118.53952306390354,11.749190637421847
2021-01-03,105.25,108.85,103.5,107.15,3864298,1281793,33.17013853486455,-106.44947256988738,44.919329172286396
2021-01-10,108.0,113.3,106.85,110.85,5145676,1848219,35.91790466403248,-97.81803811574005,80.83723383631887
2021-01-17,111.7,132.65,110.55,124.0,11469076,3651611,31.83875492672644,-90.90283342577233,112.67598876304531
2021-01-24,124.0,129.3,116.0,121.05,4660406,1638181,35.151036197275516,-99.3602255935379,77.5249525657698
2021-01-31,121.7,122.75,89.55,90.75,13011338,5053417,38.838565257470066,-135.39118372396194,38.68638730829973
2021-02-07,92.9,97.0,90.0,93.1,6636572,3153372,47.51507254046216,-140.82147772858627,86.20145984876189
2021-02-14,93.1,98.0,91.3,95.2,4648852,1832104,39.40981558457873,-134.35120949828226,125.61127543334061
2021-02-21,95.6,102.6,94.05,96.65,5130780,1922255,37.46516124254012,-149.03054168103182,163.07643667588073
2021-02-28,96.45,103.8,92.25,100.05,5922911,1837258,31.019510507586556,-138.1535704640859,194.09594718346727
2021-03-07,100.85,114.4,99.45,107.9,9102934,3199369,35.14656922702065,-133.56923534751797,229.24251641048792
2021-03-14,108.85,123.2,108.8,111.8,9977077,2806132,28.12579275473167,-149.97594778777813,257.3683091652196
2021-03-21,112.8,114.4,98.6,105.3,5475938,1867047,34.09547368870867,-155.1550070822655,223.27283547651095
2021-03-28,105.5,106.5,94.6,95.45,2589492,1194534,46.130051763048506,-194.69505145059276,177.14278371346245
2021-04-04,96.9,103.5,95.7,103.05,1739637,739267,42.49547463062696,-157.1029008158074,219.63825834408942
2021-04-11,102.8,103.95,97.55,101.3,2279075,973297,42.70579072650088,-149.7628430346901,176.93246761758854
2021-04-18,100.0,100.05,93.0,98.0,1598889,640761,40.075389848826276,-132.99370827525212,136.85707776876228
2021-04-25,96.5,106.45,93.15,102.7,3604050,1132597,31.4256738946463,-119.28927905803795,168.2827516634086
2021-05-02,103.65,121.85,103.35,110.55,11345520,3308253,29.15911302434794,-125.75156897154207,197.44186468775652
2021-05-09,107.1,115.5,107.0,114.2,6427741,2092883,32.56016382738508,-103.1509846678277,230.0020285151416
2021-05-16,115.0,124.8,111.0,115.65,8755539,2628575,30.021852452487508,-112.94071916320404,260.0238809676291
2021-05-23,116.55,131.2,114.75,129.1,13940854,4470466,32.06737549937759,-89.06075868494412,292.0912564670067
2021-05-30,130.1,138.8,128.6,133.4,10351721,3664438,35.399311863215786,-91.1430711474862,327.49056833022246
2021-06-06,134.3,138.5,127.4,136.15,6291127,2249346,35.75426151784887,-70.52800144350124,363.24482984807133
2021-06-13,136.45,138.8,131.05,134.2,3482517,1332657,38.26706373579798,-77.68764562632818,324.97776611227334
2021-06-20,134.2,139.25,124.3,130.05,4677053,1395150,29.829681211651867,-84.5714182136324,295.1480849006215
2021-06-27,127.0,149.45,126.65,141.4,8264175,2868895,34.71483844424882,-74.37012796905047,329.8629233448703
2021-07-04,142.5,151.8,139.45,142.65,4068092,1283243,31.544099789286967,-89.56748778656114,361.40702313415727
2021-07-11,143.8,144.6,134.85,136.65,2328508,987437,42.40642505844944,-116.31615590035223,319.00059807570784
2021-07-18,137.2,139.6,132.2,134.95,2061479,801235,38.86699791751456,-126.29552023052491,280.1336001581933
2021-07-25,135.25,137.7,122.5,123.5,2640867,1214034,45.971039056491676,-166.21773835853082,234.1625611017016
2021-08-01,123.0,125.05,114.0,114.2,2863376,1399892,48.889562530383714,-213.3375429692626,185.27299857131788
2021-08-08,114.95,118.0,111.0,112.1,2878854,1330962,46.23235495791034,-245.0397292261155,139.04064361340755
2021-08-15,112.85,114.4,104.4,111.15,2189565,924759,42.234827465729495,-230.25753961311017,96.80581614767806
2021-08-22,112.0,112.3,100.3,101.35,1368028,563915,41.22101302020134,-264.2648753547763,55.58480312747672
2021-08-29,102.4,105.05,97.3,102.6,2026709,872215,43.036025398811574,-248.43872407908432,98.62082852628829
2021-09-05,103.5,113.5,103.4,111.15,2918422,1080396,37.01986895657996,-228.6459228547742,135.64069748286826
2021-09-12,112.65,115.15,109.6,110.7,1854800,905939,48.842948026741425,-258.12770229433875,86.79774945612684
2021-09-19,112.15,119.55,110.2,118.25,3448261,1703148,49.39150487738602,-222.47073353258946,136.18925433351285
2021-09-26,117.75,120.35,109.45,118.3,2622559,1282131,48.88854740732239,-191.97145625095715,185.07780174083524
2021-10-03,119.7,129.0,117.15,123.7,4887252,2068072,42.31564077317888,-187.50778106391297,227.3934425140141
2021-10-10,123.7,139.15,123.5,134.6,6824342,3187112,46.70211428442478,-167.96152875956912,274.0955567984389
2021-10-17,135.6,139.4,133.05,134.0,2963497,1689422,57.0077175715042,-207.91181902621398,217.0878392269347
2021-10-24,135.0,144.8,126.8,130.15,4861019,2255767,46.4052290270826,-237.0439905821047,170.6826101998521
2021-10-31,126.0,135.05,121.15,122.65,3975973,1393083,35.03753672371517,-264.51946902012594,135.64507347613693
2021-11-07,126.0,126.5,120.0,122.05,960132,440283,45.856507230255836,-281.4511024589897,89.7885662458811
2021-11-14,122.9,123.95,114.7,119.55,2178417,1145970,52.60563060240533,-278.8919096188727,37.18293564347577
2021-11-21,120.45,120.8,112.3,113.05,1020529,502914,49.279736293628105,-319.4752218606841,-12.096800650152332
2021-11-28,113.0,114.9,107.0,109.7,1273435,511198,40.14323463702505,-332.17877712556543,-52.240035287177385
2021-12-05,110.0,111.4,101.2,107.75,1134264,538877,47.50895735031703,-318.671328467142,-99.74899263749441
2021-12-12,107.8,108.25,100.85,105.4,3094515,1733771,56.02722882261033,-305.8002083322179,-155.77622146010475
2021-12-19,106.2,108.0,101.2,102.1,1290746,635242,49.215105063273484,-341.987785584625,-204.99132652337823
2021-12-26,100.0,102.8,95.6,100.35,1072461,558202,52.048699206777684,-325.3611177824599,-257.0400257301559
2022-01-02,100.0,104.0,98.55,102.65,1047097,500490,47.79786399922834,-301.24292952596846,-209.24216173092753
2022-01-09,103.6,108.7,102.7,107.5,1708541,818997,47.935460723506196,-272.4816530918648,-161.30670100742134
