Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,83.0,85.25,81.1,81.65,4575776,2152327,47.0374205380683
2020-09-06,89.95,89.95,77.85,78.75,3378742,1323058,39.15830211362691
2020-09-13,79.3,80.1,74.7,76.6,2095568,767585,36.628971238346836
2020-09-20,78.5,80.35,75.35,76.25,2538002,977836,38.5277868181349
2020-09-27,75.15,76.25,65.75,66.65,2401253,1068887,44.5137184628192
2020-10-04,68.0,72.4,67.4,69.75,1655608,591664,35.736961889529404
2020-10-11,69.75,70.8,66.55,67.65,1566461,613558,39.168418492385065
2020-10-18,67.85,68.5,63.8,63.95,1260161,671120,53.25668704236999
2020-10-25,64.25,84.35,63.8,76.9,25266421,5523144,21.859621511095696
2020-11-01,76.6,81.25,72.65,77.0,10600915,1779321,16.784598310617525
2020-11-08,77.0,77.65,73.05,75.15,2558702,902383,35.26721751888262
2020-11-15,75.8,80.5,75.0,79.85,3436069,1429317,41.59744754834667
2020-11-22,80.75,83.85,78.4,82.2,4416235,1841856,41.706476217864314
2020-11-29,82.15,90.8,81.5,85.5,7467336,2843263,38.07600193696922
2020-12-06,86.05,93.6,85.0,90.6,5903586,2188359,37.06830052107312
2020-12-13,91.2,107.2,91.0,104.45,15018479,3858639,25.69260841926802
2020-12-20,105.85,115.5,104.5,109.05,9700214,2977269,30.692817704846508
2020-12-27,108.0,108.2,88.3,104.4,9569817,3417211,35.7082167819928
2021-01-03,105.25,108.85,103.5,107.15,3864298,1281793,33.17013853486455
2021-01-10,108.0,113.3,106.85,110.85,5145676,1848219,35.91790466403248
2021-01-17,111.7,132.65,110.55,124.0,11469076,3651611,31.83875492672644
2021-01-24,124.0,129.3,116.0,121.05,4660406,1638181,35.151036197275516
2021-01-31,121.7,122.75,89.55,90.75,13011338,5053417,38.838565257470066
2021-02-07,92.9,97.0,90.0,93.1,6636572,3153372,47.51507254046216
2021-02-14,93.1,98.0,91.3,95.2,4648852,1832104,39.40981558457873
2021-02-21,95.6,102.6,94.05,96.65,5130780,1922255,37.46516124254012
2021-02-28,96.45,103.8,92.25,100.05,5922911,1837258,31.019510507586556
2021-03-07,100.85,114.4,99.45,107.9,9102934,3199369,35.14656922702065
2021-03-14,108.85,123.2,108.8,111.8,9977077,2806132,28.12579275473167
2021-03-21,112.8,114.4,98.6,105.3,5475938,1867047,34.09547368870867
2021-03-28,105.5,106.5,94.6,95.45,2589492,1194534,46.130051763048506
2021-04-04,96.9,103.5,95.7,103.05,1739637,739267,42.49547463062696
2021-04-11,102.8,103.95,97.55,101.3,2279075,973297,42.70579072650088
2021-04-18,100.0,100.05,93.0,98.0,1598889,640761,40.075389848826276
2021-04-25,96.5,106.45,93.15,102.7,3604050,1132597,31.4256738946463
2021-05-02,103.65,121.85,103.35,110.55,11345520,3308253,29.15911302434794
2021-05-09,107.1,115.5,107.0,114.2,6427741,2092883,32.56016382738508
2021-05-16,115.0,124.8,111.0,115.65,8755539,2628575,30.021852452487508
2021-05-23,116.55,131.2,114.75,129.1,13940854,4470466,32.06737549937759
2021-05-30,130.1,138.8,128.6,133.4,10351721,3664438,35.399311863215786
2021-06-06,134.3,138.5,127.4,136.15,6291127,2249346,35.75426151784887
2021-06-13,136.45,138.8,131.05,134.2,3482517,1332657,38.26706373579798
2021-06-20,134.2,139.25,124.3,130.05,4677053,1395150,29.829681211651867
2021-06-27,127.0,149.45,126.65,141.4,8264175,2868895,34.71483844424882
2021-07-04,142.5,151.8,139.45,142.65,4068092,1283243,31.544099789286967
2021-07-11,143.8,144.6,134.85,136.65,2328508,987437,42.40642505844944
