Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SANGINITA,72.0,72.0,67.15,69.25,21129
2020-08-21,SANGINITA,71.9,73.0,67.2,69.85,27069
2020-08-24,SANGINITA,75.0,75.0,69.85,71.6,27832
2020-08-25,SANGINITA,74.0,78.75,72.0,78.5,50644
2020-08-26,SANGINITA,83.9,84.45,80.0,81.5,36014
2020-08-27,SANGINITA,83.9,83.9,76.3,77.6,32675
2020-08-28,SANGINITA,81.9,81.9,74.95,76.8,37298
2020-08-31,SANGINITA,80.1,80.1,72.5,74.35,20076
2020-09-01,SANGINITA,67.7,79.0,67.7,71.25,2542
2020-09-02,SANGINITA,71.0,77.35,71.0,72.15,15620
2020-09-03,SANGINITA,71.0,74.95,65.0,68.7,11040
2020-09-04,SANGINITA,68.65,73.85,68.0,71.85,27992
2020-09-07,SANGINITA,71.85,77.5,71.85,76.95,43334
2020-09-08,SANGINITA,79.8,84.0,77.0,82.0,56164
2020-09-09,SANGINITA,82.0,84.0,78.0,81.6,42603
2020-09-10,SANGINITA,81.2,81.8,81.0,81.55,41046
2020-09-11,SANGINITA,83.9,86.0,81.1,85.35,33711
2020-09-14,SANGINITA,88.0,88.0,80.2,82.45,33503
2020-09-15,SANGINITA,84.4,90.65,82.55,83.45,52459
2020-09-16,SANGINITA,83.45,85.6,82.55,83.25,28303
2020-09-17,SANGINITA,82.6,83.95,80.2,81.0,10282
2020-09-18,SANGINITA,85.9,85.9,75.0,79.05,16282
2020-09-21,SANGINITA,86.4,86.4,71.55,74.9,11231
2020-09-22,SANGINITA,80.0,80.0,71.2,74.5,20807
2020-09-23,SANGINITA,79.7,79.7,67.35,70.45,13867
2020-09-24,SANGINITA,70.6,70.6,65.15,68.85,7912
2020-09-25,SANGINITA,74.0,74.0,65.5,71.1,12055
2020-09-28,SANGINITA,74.0,75.9,69.9,71.25,17673
2020-09-29,SANGINITA,75.0,75.0,69.0,69.55,11475
2020-09-30,SANGINITA,69.0,72.45,69.0,69.65,13442
2020-10-01,SANGINITA,72.2,72.2,65.15,68.95,13936
2020-10-05,SANGINITA,71.8,71.8,68.0,69.5,8914
2020-10-06,SANGINITA,71.75,71.8,68.2,70.0,7259
2020-10-07,SANGINITA,70.45,71.0,67.0,69.7,12900
2020-10-08,SANGINITA,71.9,71.9,67.05,69.45,23322
2020-10-09,SANGINITA,71.4,71.75,67.65,69.5,11308
2020-10-12,SANGINITA,70.95,70.95,68.5,69.65,3966
2020-10-13,SANGINITA,70.2,70.8,65.85,68.5,11079
2020-10-14,SANGINITA,69.85,70.6,65.0,70.6,2687
2020-10-15,SANGINITA,70.0,71.0,67.15,69.2,12691
2020-10-16,SANGINITA,69.2,69.9,62.0,64.1,15334
2020-10-19,SANGINITA,64.1,66.4,60.5,64.1,12049
2020-10-20,SANGINITA,64.4,66.9,63.3,64.9,7941
2020-10-21,SANGINITA,66.9,66.9,64.25,66.2,10180
2020-10-22,SANGINITA,66.6,68.85,64.85,67.65,1438
2020-10-23,SANGINITA,70.45,70.45,66.55,67.8,6089
2020-10-26,SANGINITA,67.4,67.4,65.0,66.75,5287
2020-10-27,SANGINITA,68.6,68.65,65.05,66.75,1680
2020-10-28,SANGINITA,66.0,72.0,64.0,68.6,6269
2020-10-29,SANGINITA,68.8,68.8,63.0,65.25,6878
2020-10-30,SANGINITA,69.35,69.35,63.1,64.05,10786
2020-11-02,SANGINITA,61.2,66.4,60.1,62.35,11786
2020-11-03,SANGINITA,64.4,64.5,62.4,64.2,8318
2020-11-04,SANGINITA,63.25,64.45,61.1,62.75,93090
2020-11-05,SANGINITA,63.0,63.1,50.2,50.2,92621
2020-11-06,SANGINITA,50.2,50.4,44.1,47.95,57757
2020-11-09,SANGINITA,49.35,49.9,47.0,47.45,24952
2020-11-10,SANGINITA,47.9,49.0,45.0,48.1,188224
2020-11-11,SANGINITA,38.5,38.5,38.5,38.5,62138
2020-11-12,SANGINITA,34.65,34.65,34.65,34.65,32708
2020-11-13,SANGINITA,31.2,31.2,31.2,31.2,36079
2020-11-14,SANGINITA,28.1,34.3,28.1,30.35,170013
2020-11-17,SANGINITA,31.8,31.85,31.75,31.85,30604
2020-11-18,SANGINITA,33.4,33.4,33.4,33.4,12884
2020-11-19,SANGINITA,35.05,35.05,35.05,35.05,21193
