Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,75.0,84.45,69.85,76.8,265958,184463,69.35794373547704
2020-09-06,80.1,80.1,65.0,71.85,111706,77270,69.17264963386032
2020-09-13,71.85,86.0,71.85,85.35,327463,216858,66.22366496367529
2020-09-20,88.0,90.65,75.0,79.05,202340,140829,69.60017791835524
2020-09-27,86.4,86.4,65.15,71.1,117312,65872,56.151118385160935
2020-10-04,74.0,75.9,65.15,68.95,88075,56526,64.1793925631564
2020-10-11,71.8,71.9,67.0,69.5,96468,63703,66.0353692416138
2020-10-18,70.95,71.0,62.0,64.1,87794,45757,52.11859580381347
2020-10-25,64.1,70.45,60.5,67.8,79849,37697,47.210359553657526
2020-11-01,67.4,72.0,63.0,64.05,66689,30900,46.33447794988679
2020-11-08,61.2,66.4,44.1,47.95,495188,263572,53.22665331146958
2020-11-15,49.35,49.9,28.1,30.35,623692,514114,82.43075107585153
2020-11-22,31.8,36.8,31.75,36.8,144868,125793,86.83284093105448
2020-11-29,38.6,38.6,28.55,28.55,578139,519443,89.84742423534826
2020-12-06,27.15,28.5,25.7,25.7,784741,667860,85.10578649516209
2020-12-13,24.45,29.6,23.25,29.6,1582891,1146393,72.42400139997005
2020-12-20,30.95,34.2,28.1,28.2,1389085,899486,64.75384875655557
2020-12-27,28.1,29.5,26.1,28.75,452275,344907,76.26046100270852
2021-01-03,29.9,29.9,27.75,28.4,379701,304979,80.32083139101556
2021-01-10,28.95,28.95,27.1,28.0,472609,395529,83.69053488190026
2021-01-17,28.45,28.45,27.0,27.1,224253,158169,70.53149790638253
2021-01-24,27.1,27.9,26.6,26.85,134560,115333,85.71120689655173
2021-01-31,27.55,27.55,25.15,25.75,124832,92222,73.87689054088695
2021-02-07,26.25,27.6,25.5,26.2,166504,97422,58.510306058713304
2021-02-14,28.0,28.0,25.35,25.85,109048,86622,79.43474433277089
2021-02-21,26.75,26.75,24.9,25.15,114996,85997,74.78260113395248
2021-02-28,25.15,27.7,24.8,25.95,144558,109547,75.78065551543325
2021-03-07,25.95,26.8,24.95,25.05,220509,182353,82.69639787945164
2021-03-14,25.8,25.8,24.8,24.9,95263,80451,84.45146594165625
2021-03-21,24.9,25.65,22.5,25.05,412942,252211,61.07661608652063
2021-03-28,26.5,26.5,20.95,21.65,263480,186661,70.84446637315925
2021-04-04,21.7,22.2,18.0,18.8,320385,211293,65.94971674703872
2021-04-11,18.8,25.5,18.05,24.8,453078,312510,68.97487849774211
2021-04-18,24.8,24.8,20.6,21.7,97655,74397,76.1835031488403
2021-04-25,22.5,22.5,20.4,21.35,67368,48854,72.51810948818431
2021-05-02,21.8,25.25,21.3,23.4,254175,207656,81.69804268712501
2021-05-09,23.05,23.6,22.05,22.3,95332,73030,76.60596651701422
2021-05-16,23.3,24.4,22.2,23.6,151390,119057,78.64257877006408
2021-05-23,24.55,24.55,22.65,23.6,124070,101029,81.42903199806561
2021-05-30,24.2,24.2,22.75,23.2,148498,124742,84.00247814785385
2021-06-06,23.2,23.9,22.8,23.35,92325,71435,77.37340915245058
2021-06-13,23.3,25.7,23.05,23.6,372537,311295,83.56082751511931
2021-06-20,23.7,23.9,22.9,23.4,257154,185232,72.03154529970368
2021-06-27,23.7,23.7,20.8,22.7,235290,162141,68.91113094479154
2021-07-04,23.0,23.2,22.15,22.6,117002,78186,66.8244987265175
2021-07-11,22.3,30.45,22.25,28.25,1597740,1136471,71.12990849575024
2021-07-18,28.25,30.4,26.85,29.95,625545,430333,68.79329224915874
2021-07-25,31.4,34.55,31.35,31.95,1222247,956546,78.26126797611285
2021-08-01,32.5,33.6,30.05,31.1,1443509,501377,34.733209145214886
2021-08-08,30.35,31.6,27.85,30.7,995978,429273,43.100650817588345
2021-08-15,29.5,31.05,25.55,28.5,915015,262453,28.682917766375414
2021-08-22,26.1,29.1,25.8,26.6,738086,98632,13.363212416981218
2021-08-29,27.6,27.6,22.7,26.0,541869,182549,33.68876979491353
2021-09-05,26.9,31.4,26.8,28.8,1425904,560132,39.28258844915226
2021-09-12,29.8,29.8,26.7,26.95,828724,186276,22.477447256263847
2021-09-19,26.9,29.0,26.65,27.2,854307,283482,33.18268491303478
2021-09-26,27.8,27.8,26.15,26.45,389176,138973,35.709550434764736
2021-10-03,26.9,27.2,25.45,26.9,521530,144226,27.654401472590262
2021-10-10,26.05,47.2,26.05,39.55,2446381,1541944,63.02959350975993
2021-10-17,39.5,42.1,34.9,36.1,1178373,661185,56.10999233689164
2021-10-24,36.2,37.25,30.05,30.8,889124,521265,58.62680570988973
