Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,74.0,84.45,72.0,76.8,219715,156631,71.28825979109301,-16.318999229286398,71.28825979109301
2020-09-06,80.1,80.1,65.0,71.85,111706,77270,69.17264963386032,-22.732357473485397,2.1156101572326946
2020-09-13,71.85,86.0,71.85,85.35,327463,216858,66.22366496367529,37.40715452532922,68.33927512090798
2020-09-20,88.0,90.65,75.0,79.05,202340,140829,69.60017791835524,3.8300718874006137,-1.2609027974472582
2020-09-27,86.4,86.4,65.15,71.1,117312,65872,56.151118385160935,-20.876420202070257,-57.41202118260819
2020-10-04,74.0,75.9,65.15,68.95,88075,56526,64.1793925631564,-39.68247476708821,-121.59141374576458
2020-10-11,71.8,71.9,67.0,69.5,96468,63703,66.0353692416138,-38.33481417032066,-55.55604450415079
2020-10-18,70.95,71.0,62.0,64.1,87794,45757,52.11859580381347,-66.13139859902124,-107.67464030796427
2020-10-25,64.1,70.45,60.5,67.8,79849,37697,47.210359553657526,-44.06826574228686,-60.46428075430674
2020-11-01,67.4,72.0,63.0,64.05,66689,30900,46.33447794988679,-79.59136550386677,-106.79875870419353
2020-11-08,61.2,66.4,44.1,47.95,495188,263572,53.22665331146958,-114.43930892751949,-160.0254120156631
2020-11-15,49.35,49.9,28.1,30.35,623692,514114,82.43075107585153,-179.85453799230075,-242.45616309151464
2020-11-22,31.8,36.8,31.75,36.8,144868,125793,86.83284093105448,-93.02169706124627,-155.62332216046016
2020-11-29,38.6,38.6,28.55,28.55,578139,519443,89.84742423534826,-182.86912129659453,-245.47074639580842
2020-12-06,27.15,28.5,25.7,25.7,784741,667860,85.10578649516209,-267.9749077917566,-330.5765328909705
2020-12-13,24.45,29.6,23.25,29.6,1582891,1146393,72.42400139997005,-195.55090639178655,-258.15253149100045
2020-12-20,30.95,34.2,28.1,28.2,1389085,899486,64.75384875655557,-258.1816781399305,-322.906380247556
2020-12-27,28.1,29.5,26.1,28.75,452275,344907,76.26046100270852,-215.56553816782872,-246.64591924484748
2021-01-03,29.9,29.9,27.75,28.4,379701,304979,80.32083139101556,-247.32028546195122,-326.96675063586304
2021-01-10,28.95,28.95,27.1,28.0,472609,395529,83.69053488190026,-249.58219181011071,-410.6572855177633
2021-01-17,28.45,28.45,27.0,27.1,224253,158169,70.53149790638253,-310.3852072466472,-481.1887834241458
2021-01-24,27.1,27.9,26.6,26.85,134560,115333,85.71120689655173,-363.13056533683283,-566.8999903206975
2021-01-31,27.55,27.55,25.15,25.75,124832,92222,73.87689054088695,-400.06901060727625,-640.7768808615845
2021-02-07,26.25,27.6,25.5,26.2,166504,97422,58.510306058713304,-419.57244596018074,-582.2665748028711
2021-02-14,28.0,28.0,25.35,25.85,109048,86622,79.43474433277089,-469.03181507303805,-661.701319135642
2021-02-21,26.75,26.75,24.9,25.15,114996,85997,74.78260113395248,-523.6029023870034,-736.4839202695946
2021-02-28,25.15,27.7,24.8,25.95,144558,109547,75.78065551543325,-539.2816587005414,-660.7032647541613
2021-03-07,25.95,26.8,24.95,25.05,220509,182353,82.69639787945164,-613.03790545789,-743.3996626336129
2021-03-14,25.8,25.8,24.8,24.9,95263,80451,84.45146594165625,-680.5990782112153,-827.8511285752692
2021-03-21,24.9,25.65,22.5,25.05,412942,252211,61.07661608652063,-642.7897444433692,-766.7745124887485
2021-03-28,26.5,26.5,20.95,21.65,263480,186661,70.84446637315925,-695.76353461429,-837.6189788619077
