Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,174.0,182.95,170.65,172.8,8191885,3192377,38.96999286489007,-25.34633682269267,38.96999286489007
2020-09-06,175.1,175.4,154.1,167.9,7010580,3006693,42.887935092388936,-12.661172922126912,-3.9179422274988696
2020-09-13,167.8,176.2,161.1,166.2,8990804,3075762,34.210088441478646,-23.7624598998253,-38.128030668977516
2020-09-20,170.15,206.5,165.55,195.7,24026643,6989371,29.09008553546161,-10.016595306145655,-9.037945133515905
2020-09-27,195.9,203.5,172.0,190.85,13148357,3080810,23.431140483940315,-5.40475178232249,-32.469085617456216
2020-10-04,194.75,201.8,192.1,194.55,5043974,1579123,31.307120139794538,-20.89693494428259,-1.1619654776616777
2020-10-11,196.9,210.4,193.1,198.4,11211922,3043344,27.143820658045964,-31.40928167312118,25.981855180384287
2020-10-18,198.6,205.7,172.2,190.75,8759988,2752192,31.417759933004476,-28.03304478479829,-5.435904752620189
2020-10-25,191.15,200.45,186.05,193.25,3452849,1579894,45.75624361215912,-28.03304478479829,40.32033885953893
2020-11-01,191.0,194.4,173.0,178.75,4231571,2265766,53.544321955132034,-52.80354886684536,-13.223983095593105
2020-11-08,180.4,188.0,173.15,180.8,3472470,1659717,47.79643884612394,-51.355171932114274,34.572455750530835
2020-11-15,184.0,186.0,175.1,181.9,3734548,2398992,64.23781405407027,-35.44305285450044,98.8102698046011
2020-11-22,183.0,189.7,177.2,182.8,2778746,1496686,53.86192188850655,-41.04469273090493,152.67219169310766
2020-11-29,184.2,200.0,183.0,197.6,6300088,3793789,60.21803187511031,2.17060073240949,212.89022356821798
2020-12-06,198.5,199.95,185.0,188.25,3013097,1888849,62.687958602062935,-33.26172369484345,150.20226496615504
2020-12-13,189.95,208.7,188.5,200.6,11493401,8104585,70.51511558676148,-19.298334469742155,220.71738055291652
2020-12-20,201.9,217.95,194.15,207.15,10470562,5944373,56.772243934948285,-14.050479988360337,277.48962448786483
2020-12-27,214.2,276.0,195.05,254.7,28215621,9018116,31.961430159555942,1.0912228728993227,309.4510546474208
2021-01-03,256.9,260.0,246.0,249.2,6026503,2538709,42.1257402510212,-21.777036120512253,267.32531439639956
2021-01-10,251.0,274.95,247.0,264.5,9021685,4145832,45.95407620638495,-10.185757506737136,313.27939060278453
2021-01-17,267.9,282.0,252.0,257.6,6393022,2885688,45.13808962334245,-38.472293670698335,268.14130097944206
2021-01-24,257.55,264.0,236.0,248.8,3811608,1911859,50.15885683942315,-42.771624256934565,217.9824441400189
2021-01-31,250.0,261.8,239.0,250.2,2427026,1023371,42.165638110180936,-43.51137229395535,260.1480822501999
2021-02-07,247.45,277.0,242.9,271.4,7835910,4178118,53.32013767386302,-7.704007111214565,313.4682199240629
2021-02-14,283.0,285.0,241.05,244.35,6184518,2965696,47.953551109399314,-48.456342354355996,265.5146688146636
2021-02-21,247.0,248.55,236.05,238.25,3853525,2078248,53.931089067801565,-83.40368807029151,211.58357974686203
2021-02-28,239.0,239.95,225.3,226.9,4422538,2403278,54.34160203937196,-125.87545212154129,157.24197770749007
2021-03-07,229.0,246.9,223.0,233.75,3749017,1588768,42.378255420020764,-130.1310091511668,199.62023312751083
2021-03-14,234.1,251.15,224.2,244.4,5664018,1792741,31.65140011913804,-114.3346703161981,231.27163324664886
2021-03-21,245.65,259.9,225.65,245.0,8993502,3562332,39.6100651336932,-109.18825309444816,270.8816983803421
2021-03-28,243.0,261.85,240.45,252.85,7365561,3817014,51.82244774023322,-100.95478008899062,322.7041461205753
2021-04-04,254.9,268.5,248.95,262.15,5697657,2664311,46.76151969133979,-84.57030899509417,369.4656658119151
2021-04-11,262.65,278.8,256.5,271.75,10904864,4433788,40.65881060048066,-69.61953559043314,410.1244764123957
2021-04-18,268.35,268.35,248.5,252.85,3066727,1389201,45.299141397326856,-95.06464524182837,364.82533501506884
2021-04-25,247.0,257.4,241.0,254.95,2115414,978651,46.2628591850106,-62.62422569136358,411.08819420007944
2021-05-02,257.8,261.5,244.0,245.7,2595133,1269848,48.9319044534519,-102.04936013671632,362.1562897466275
2021-05-09,245.0,257.0,240.3,252.4,4320908,1881440,43.542699821426424,-82.49425542649486,405.69898956805395
2021-05-16,253.65,259.7,248.15,256.15,2951971,1426478,48.322900191092664,-63.8763415000567,454.02188975914663
2021-05-23,258.0,277.0,215.9,267.1,7745339,2963942,38.267427674889376,-38.00981510115436,492.289317434036
2021-05-30,280.0,342.0,280.0,321.7,30249938,7413373,24.50706841118154,-29.550923746327193,516.7963858452175
2021-06-06,323.35,339.3,305.25,333.3,8391616,3189929,38.01328611795392,-4.93439044527333,554.8096719631715
2021-06-13,336.35,421.35,336.0,402.4,31510955,8446236,26.80412573976257,9.967258838285332,581.613797702934
2021-06-20,405.9,414.4,375.0,394.0,13068177,5616948,42.981878803753574,8.439983956933705,538.6319188991804
2021-06-27,385.0,396.9,380.5,382.6,8829115,4393793,49.76481787812255,-28.580185440206083,488.86710102105786
2021-07-04,383.9,408.0,379.65,397.4,8639167,2515134,29.113154080711716,-21.237714481578642,517.9802551017696
2021-07-11,398.05,399.5,381.3,387.95,5985304,2321648,38.78914086903522,-31.680944715549742,479.1911142327343
2021-07-18,390.0,434.85,384.0,420.05,24900496,6485973,26.04756547821377,-20.795777234486962,505.2386797109481
2021-07-25,413.85,420.4,387.0,398.0,12095989,5163637,42.68883677060222,-35.36621852744698,462.54984294034585
2021-08-01,400.8,415.0,395.0,401.65,15544241,6451657,41.50512720434533,-49.27043614090276,504.0549701446912
2021-08-08,405.0,407.0,389.8,402.35,7231557,3318521,45.88943985368573,-28.193309696477233,549.944409998377
2021-08-15,403.9,436.65,394.6,421.7,19398899,6463249,33.317607354932875,-18.566462387025766,583.2620173533098
2021-08-22,421.0,441.3,412.0,414.7,8905706,3050890,34.25769950186993,-46.510456178653484,549.0043178514399
2021-08-29,417.7,421.85,398.0,407.0,6391294,2897261,45.331367951466476,-57.629470959201896,503.6729498999734
2021-09-05,410.0,426.7,406.0,414.7,8706137,4564424,52.42766108550785,-65.98750388587709,556.1006109854812
2021-09-12,417.2,418.5,398.45,403.65,5126600,2598508,50.686770959310266,-90.38288242739058,505.413840026171
2021-09-19,405.6,438.0,403.0,420.45,11290404,4844284,42.90620601353149,-90.50547158742927,548.3200460397024
2021-09-26,412.55,457.8,403.0,444.8,13847648,4833018,34.90136375505789,-72.16314903002657,583.2214097947603
2021-10-03,447.0,447.2,395.2,397.25,8615080,4336705,50.33853429103387,-118.53268350195967,532.8828755037265
2021-10-10,401.0,441.0,401.0,435.4,8908662,3858137,43.307704344378536,-87.35113637400717,576.190579848105
2021-10-17,435.4,436.0,416.1,430.2,5285389,2779908,52.596090845915036,-65.41407335787184,523.59448900219
2021-10-24,433.45,445.8,404.0,414.65,8003120,3884127,48.532659762692546,-89.215975873068,475.06182923949746
2021-10-31,415.0,424.55,393.2,406.45,10616031,5063286,47.69471754556858,-96.59458448857067,427.3671116939289
