Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,173.0,182.95,169.4,172.8,10789026,4067400,37.69941790853039
2020-09-06,175.1,175.4,154.1,167.9,7010580,3006693,42.887935092388936
2020-09-13,167.8,176.2,161.1,166.2,8990804,3075762,34.210088441478646
2020-09-20,170.15,206.5,165.55,195.7,24026643,6989371,29.09008553546161
2020-09-27,195.9,203.5,172.0,190.85,13148357,3080810,23.431140483940315
2020-10-04,194.75,201.8,192.1,194.55,5043974,1579123,31.307120139794538
2020-10-11,196.9,210.4,193.1,198.4,11211922,3043344,27.143820658045964
2020-10-18,198.6,205.7,172.2,190.75,8759988,2752192,31.417759933004476
2020-10-25,191.15,200.45,186.05,193.25,3452849,1579894,45.75624361215912
2020-11-01,191.0,194.4,173.0,178.75,4231571,2265766,53.544321955132034
2020-11-08,180.4,188.0,173.15,180.8,3472470,1659717,47.79643884612394
2020-11-15,184.0,186.0,175.1,181.9,3734548,2398992,64.23781405407027
2020-11-22,183.0,189.7,177.2,182.8,2778746,1496686,53.86192188850655
2020-11-29,184.2,200.0,183.0,197.6,6300088,3793789,60.21803187511031
2020-12-06,198.5,199.95,185.0,188.25,3013097,1888849,62.687958602062935
2020-12-13,189.95,208.7,188.5,200.6,11493401,8104585,70.51511558676148
2020-12-20,201.9,217.95,194.15,207.15,10470562,5944373,56.772243934948285
2020-12-27,214.2,276.0,195.05,254.7,28215621,9018116,31.961430159555942
2021-01-03,256.9,260.0,246.0,249.2,6026503,2538709,42.1257402510212
2021-01-10,251.0,274.95,247.0,264.5,9021685,4145832,45.95407620638495
2021-01-17,267.9,282.0,252.0,257.6,6393022,2885688,45.13808962334245
2021-01-24,257.55,264.0,236.0,248.8,3811608,1911859,50.15885683942315
2021-01-31,250.0,261.8,239.0,250.2,2427026,1023371,42.165638110180936
2021-02-07,247.45,277.0,242.9,271.4,7835910,4178118,53.32013767386302
2021-02-14,283.0,285.0,241.05,244.35,6184518,2965696,47.953551109399314
2021-02-21,247.0,248.55,236.05,238.25,3853525,2078248,53.931089067801565
2021-02-28,239.0,239.95,225.3,226.9,4422538,2403278,54.34160203937196
2021-03-07,229.0,246.9,223.0,233.75,3749017,1588768,42.378255420020764
2021-03-14,234.1,251.15,224.2,244.4,5664018,1792741,31.65140011913804
2021-03-21,245.65,259.9,225.65,245.0,8993502,3562332,39.6100651336932
2021-03-28,243.0,261.85,240.45,252.85,7365561,3817014,51.82244774023322
2021-04-04,254.9,268.5,248.95,262.15,5697657,2664311,46.76151969133979
2021-04-11,262.65,278.8,256.5,271.75,10904864,4433788,40.65881060048066
2021-04-18,268.35,268.35,248.5,252.85,3066727,1389201,45.299141397326856
2021-04-25,247.0,257.4,241.0,254.95,2115414,978651,46.2628591850106
2021-05-02,257.8,261.5,244.0,245.7,2595133,1269848,48.9319044534519
2021-05-09,245.0,257.0,240.3,252.4,4320908,1881440,43.542699821426424
