Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,41.95,47.1,41.45,45.2,2652069,1853734,69.89765349242421
2020-09-06,45.7,49.2,41.05,48.25,2549175,1849804,72.56481018368687
2020-09-13,48.95,51.9,47.1,50.25,2664053,1959806,73.5648277267757
2020-09-20,50.9,53.05,48.5,50.6,2409806,1838859,76.30734590253323
2020-09-27,50.3,50.95,42.9,45.5,892169,737019,82.60979702276138
2020-10-04,45.8,48.0,44.6,44.65,480408,385733,80.2927927927928
2020-10-11,45.4,47.1,43.4,45.0,691244,531417,76.87835265116225
2020-10-18,44.6,48.8,44.0,48.8,1305450,1080677,82.78195258340037
2020-10-25,49.25,58.05,47.3,57.45,2872814,2228094,77.5578927142516
2020-11-01,56.95,64.45,51.9,60.0,1591629,1147806,72.11517256848173
2020-11-08,60.0,62.0,56.1,56.9,417001,314583,75.43938743552174
2020-11-15,55.5,57.7,53.05,55.45,376408,268134,71.2349365582028
2020-11-22,55.1,62.35,54.5,60.9,1501684,1092419,72.74626352814573
2020-11-29,60.75,62.75,47.25,49.95,1706919,1342737,78.66436544440597
2020-12-06,50.45,50.45,46.5,46.85,1034560,792958,76.64688369935044
2020-12-13,47.0,51.5,46.8,47.4,2907030,1329452,45.73231098406277
2020-12-20,47.8,55.35,47.15,49.75,4820957,2693199,55.86440617495655
2020-12-27,49.0,50.95,45.0,47.85,830741,484653,58.33984358542554
2021-01-03,47.95,48.7,45.9,46.5,1981598,1227270,61.93334874177305
2021-01-10,46.45,52.8,46.0,50.05,9364861,3700869,39.518675183753395
2021-01-17,50.85,53.35,48.7,49.4,4663929,2150978,46.119441355132125
2021-01-24,49.15,53.5,47.5,49.6,3095115,1430050,46.20345286039452
2021-01-31,50.4,50.4,47.7,48.25,1113336,496147,44.56399505629926
2021-02-07,48.4,58.4,47.9,56.7,11749705,6134129,52.20666391198758
2021-02-14,57.2,60.95,55.15,57.1,9138872,4450681,48.700550790075624
2021-02-21,57.35,63.9,53.8,61.55,7264326,3550845,48.88058437906008
2021-02-28,61.95,71.45,60.25,68.95,11526695,5177259,44.91538120857713
2021-03-07,69.8,75.8,67.3,69.9,9228263,3166873,34.31710821418939
2021-03-14,70.85,77.1,69.8,70.65,7808975,1726563,22.10998242406974
2021-03-21,71.5,71.7,60.0,63.65,6547560,1717274,26.227693980658444
