Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,19.2,19.55,18.3,18.65,965502,613486,63.54062446271473,-27.9578747635947,63.54062446271473
2020-09-06,18.8,18.9,17.1,17.65,799016,486259,60.85722939215235,-51.62457508276519,2.6833950705623835
2020-09-13,18.0,18.0,16.0,16.55,856024,535424,62.54777903423269,-79.77107564816986,-59.864383963670306
2020-09-20,16.9,17.8,16.5,16.8,442847,271091,61.215498806585565,-112.73326731325434,1.3511148429152584
2020-09-27,16.8,17.45,15.2,15.95,568972,329852,57.97332733420977,-132.05770975799095,-56.62221249129451
2020-10-04,16.4,16.55,15.55,15.85,370422,193270,52.17562671763556,-152.92796044504527,-108.79783920893007
2020-10-11,16.3,18.3,15.85,17.1,823352,506180,61.477958394465546,-151.67330823291326,-47.319880814464526
2020-10-18,17.65,17.65,15.85,16.05,368104,240668,65.38043596374938,-202.52475842694048,-112.7003167782139
2020-10-25,17.0,17.0,16.15,16.7,257202,154133,59.92682794068476,-184.89922079732736,-52.77348883752914
2020-11-01,16.6,16.95,15.8,16.1,272397,168432,61.83328010220377,-214.47165910707687,-114.60676893973292
2020-11-08,16.25,16.5,15.4,15.85,313532,195073,62.217891634665676,-225.78400304065252,-176.8246605743986
2020-11-15,15.9,17.6,15.75,16.95,527978,301514,57.10730371341231,-208.80615599071922,-119.71735686098629
2020-11-22,17.0,19.0,16.85,18.45,1040165,699398,67.23913994414347,-175.96843648311435,-52.47821691684281
2020-11-29,18.45,19.0,17.2,18.2,1083741,519285,47.91596885233649,-170.64443994396586,-100.3941857691793
2020-12-06,18.5,21.65,18.05,19.45,2535479,1633974,64.44439098095468,-184.96541571751138,-35.94979478822462
2020-12-13,20.5,20.5,18.2,19.3,1246140,908511,72.90601377052339,-188.13524240318623,-108.85580855874801
2020-12-20,19.85,23.3,19.0,21.05,2963566,1777722,59.98590886789766,-190.9252846761117,-48.869899690850346
2020-12-27,21.45,21.45,17.2,20.1,1310978,794036,60.568217010506665,-168.83569964875036,-109.43811670135702
2021-01-03,21.1,21.5,19.6,20.65,893973,550570,61.58687119185926,-162.352871102239,-47.85124550949776
2021-01-10,20.6,23.5,20.6,22.2,2633760,1702492,64.64112143855174,-155.66585853963025,16.789875929053977
2021-01-17,22.95,24.2,19.9,22.75,2130757,1349137,63.317262362625115,-135.05093590993832,80.10713829167909
2021-01-24,23.1,23.1,20.5,20.7,654217,437681,66.90150210098484,-191.6598992261563,13.20563619069425
2021-01-31,21.0,21.0,19.15,19.5,487852,301675,61.83740150701442,-230.09936502781386,-48.63176531632017
2021-02-07,19.7,22.0,19.5,20.7,933179,570565,61.14207456447262,-232.5450480103928,12.510309248152453
2021-02-14,20.7,21.35,19.75,20.05,546937,350831,64.14468211146804,-272.6354743300603,-51.63437286331559
2021-02-21,20.45,21.5,19.75,20.0,864745,508842,58.843011523628356,-314.6661968469377,-110.47738438694395
2021-02-28,20.3,20.8,19.2,19.55,631084,457423,72.48211014698519,-355.43738380461673,-182.95949453392916
2021-03-07,19.95,22.45,18.05,20.0,1976100,1207596,61.11006528009716,-362.38170940462777,-121.849429253832
2021-03-14,20.15,20.25,19.4,19.6,446647,337492,75.56123739776602,-402.38471743873873,-197.41066665159804
2021-03-21,19.85,19.85,16.6,17.9,878040,533151,60.72058220582206,-414.52883387990323,-258.1312488574201
2021-03-28,17.9,19.5,16.8,17.1,873937,576819,66.0023548608195,-465.8639987716517,-324.13360371823956
2021-04-04,17.3,17.5,16.5,17.1,481880,363774,75.49057856727816,-450.76588305819587,-324.13360371823956
2021-04-11,17.2,19.1,14.15,17.25,1080637,600429,55.562506188479574,-436.7349471520142,-268.57109752976
2021-04-18,17.45,17.45,16.4,16.45,471313,305873,64.89806137322756,-495.4522407754105,-333.46915890298754
2021-04-25,16.25,17.45,15.55,17.0,501184,320516,63.95176222704635,-461.7934185506492,-269.5173966759412
2021-05-02,17.25,17.55,16.8,17.2,503821,347647,69.00208605834214,-457.19327948009334,-200.51531061759906
2021-05-09,17.25,17.5,15.45,16.9,459134,309241,67.35310388688269,-429.26638274650793,-267.86841450448173
2021-05-16,17.5,20.9,17.5,20.4,3990228,2179945,54.63209119879866,-390.702553665003,-213.23632330568307
2021-05-23,20.7,20.85,18.1,19.4,1181506,697319,59.019505614021426,-393.9217994257679,-272.2558289197045
2021-05-30,19.8,28.8,19.1,28.8,8590864,4249557,49.466002488224696,-344.4557969375432,-222.78982643147984
2021-06-06,30.0,38.25,29.5,38.25,3561236,2881292,80.90707832898467,-263.54871860855854,-141.88274810249516
2021-06-13,,,,,0,0,,-263.54871860855854,-141.88274810249516
2021-06-20,,,,,0,0,,-263.54871860855854,-141.88274810249516
2021-06-27,,,,,0,0,,-263.54871860855854,-141.88274810249516
2021-07-04,,,,,0,0,,-263.54871860855854,-141.88274810249516
2021-07-11,,,,,0,0,,-263.54871860855854,-141.88274810249516
2021-07-18,,,,,0,0,,-263.54871860855854,-141.88274810249516
2021-07-25,36.7,36.7,31.55,31.95,1872440,1231706,65.78079938475999,-319.11114138986073,-141.88274810249516
2021-08-01,31.05,34.5,30.6,34.4,3008695,1618560,53.79608102516207,-268.0738337506044,-88.08666707733309
2021-08-08,34.3,34.3,30.6,32.35,3158098,1599274,50.64041711181857,-270.8111535944864,-138.72708418915167
2021-08-15,34.0,34.0,29.1,31.45,1382553,845078,61.12445598830569,-273.3060293491112,-199.85154017745737
2021-08-22,30.3,30.9,26.0,26.5,1406475,892011,63.42174585399669,-323.78456176351676,-263.27328603145406
2021-08-29,26.5,30.3,23.85,28.6,1997071,1172472,58.70958018017386,-296.0226672597136,-204.5637058512802
2021-09-05,29.0,30.0,26.6,28.15,1597865,1007276,63.03886748880537,-301.5849202734318,-267.60257334008554
2021-09-12,28.2,29.45,27.0,28.6,1172909,690255,58.84983404509643,-283.56966495350423,-208.7527392949891
2021-09-19,28.3,29.0,27.95,28.05,929250,634565,68.287866559053,-338.8503188346422,-277.0406058540421
2021-09-26,28.0,29.1,26.5,27.95,1596453,972045,60.88779312638706,-331.8248042431361,-337.92839898042917
2021-10-03,28.3,28.85,27.05,27.7,1043074,658292,63.110766829582566,-349.35557280690915,-401.03916581001175
2021-10-10,27.7,31.95,27.4,29.8,2796852,1707297,61.0435232182468,-346.0015330696428,-339.995642591765
2021-10-17,29.55,31.7,29.0,30.2,1571840,914880,58.204397394136805,-352.468688335658,-281.7912451976282
2021-10-24,30.3,30.7,27.35,27.55,1813411,947411,52.244692460782474,-398.4752085623172,-334.03593765841066
2021-10-31,27.9,28.45,25.1,26.55,1153104,627489,54.4173812596262,-405.78500604495355,-388.45331891803687
2021-11-07,27.0,28.0,26.55,27.75,545900,326290,59.7710203333944,-366.62468237824686,-328.68229858464247
2021-11-14,27.4,29.8,26.95,29.8,2405226,1196806,49.75856738618325,-316.8661149920636,-278.9237311984592
2021-11-21,30.15,30.8,26.7,26.95,1610764,957842,59.46507371657176,-369.07935045051687,-338.38880491503096
2021-11-28,26.95,27.5,25.5,26.25,1129871,726964,64.34044240448688,-385.16446105163857,-402.72924731951787
2021-12-05,26.0,27.5,25.0,26.65,971894,547385,56.32147127155842,-367.1415902447399,-346.40777604795943
2021-12-12,27.2,32.4,26.25,30.55,4758018,2481289,52.14963457473259,-346.3665325686269,-294.25814147322683
2021-12-19,30.95,32.15,28.8,28.95,2433484,1317796,54.15264698678931,-395.6696887804799,-348.41078846001614
2021-12-26,31.0,39.8,29.95,35.6,23121639,7889563,34.12198849744173,-390.6466549407549,-314.2887999625744
2022-01-02,35.3,39.8,32.4,36.4,8056005,3704795,45.98799280784955,-386.91789876714546,-268.30080715472485
2022-01-09,36.4,38.0,36.05,36.5,857472,453185,52.85128843857292,-415.37628484945384,-215.44951871615194
