Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TTL,36.0,36.0,34.0,35.55,7602
2020-08-21,TTL,35.7,37.75,35.35,37.45,14926
2020-08-24,TTL,35.55,39.8,35.55,37.8,10810
2020-08-25,TTL,37.25,38.45,36.0,36.25,10217
2020-08-26,TTL,36.05,39.05,36.0,37.7,8699
2020-08-27,TTL,37.85,38.9,36.65,38.45,15828
2020-08-28,TTL,37.95,38.75,36.8,37.35,6876
2020-08-31,TTL,37.4,37.4,34.7,35.3,6145
2020-09-01,TTL,36.45,36.5,33.2,34.5,3349
2020-09-02,TTL,35.15,36.0,34.0,34.65,2513
2020-09-03,TTL,35.65,36.65,34.6,34.9,1745
2020-09-04,TTL,34.05,35.3,33.65,34.7,2695
2020-09-07,TTL,34.7,39.0,34.7,36.65,10140
2020-09-08,TTL,36.65,38.0,35.25,36.0,1117
2020-09-09,TTL,38.0,38.0,34.35,34.85,2928
2020-09-10,TTL,34.05,37.1,34.05,35.8,9110
2020-09-11,TTL,36.3,37.05,36.05,36.1,3547
2020-09-14,TTL,36.9,38.05,36.6,37.35,6529
2020-09-15,TTL,37.0,38.0,36.2,36.6,3449
2020-09-16,TTL,36.9,37.0,36.5,36.55,2380
2020-09-17,TTL,36.05,36.75,36.05,36.1,1247
2020-09-18,TTL,36.9,36.9,35.55,36.25,369
2020-09-21,TTL,36.2,36.2,34.25,35.25,4749
2020-09-22,TTL,35.45,36.4,33.05,35.45,1970
2020-09-23,TTL,35.1,35.65,33.05,33.45,5949
2020-09-24,TTL,33.25,34.15,33.2,33.3,1788
2020-09-25,TTL,33.5,34.05,32.6,33.2,4339
2020-09-28,TTL,33.2,34.85,33.2,33.65,1655
2020-09-29,TTL,33.25,34.85,33.25,33.55,611
2020-09-30,TTL,33.15,33.7,32.0,32.65,1451
2020-10-01,TTL,35.0,35.0,33.1,33.6,661
2020-10-05,TTL,33.65,35.7,33.65,35.0,6282
2020-10-06,TTL,34.75,35.45,34.65,34.9,878
2020-10-07,TTL,34.1,34.85,33.6,33.85,870
2020-10-08,TTL,35.5,39.7,33.15,33.85,10405
2020-10-09,TTL,33.8,35.0,33.15,34.05,3946
2020-10-12,TTL,33.95,34.7,33.45,33.6,1975
2020-10-13,TTL,33.15,35.45,33.15,34.9,1435
2020-10-14,TTL,34.5,34.5,33.6,33.95,11125
2020-10-15,TTL,34.2,35.0,33.0,33.25,2780
2020-10-16,TTL,33.35,33.7,33.0,33.05,1409
2020-10-19,TTL,33.45,35.95,33.45,35.05,16418
2020-10-20,TTL,34.5,35.2,33.35,34.15,4707
2020-10-21,TTL,34.05,35.7,34.05,35.1,1955
2020-10-22,TTL,34.55,35.7,34.3,34.45,2088
2020-10-23,TTL,34.2,35.6,34.2,35.05,5026
2020-10-26,TTL,36.85,38.85,35.65,37.5,31552
2020-10-27,TTL,38.0,38.35,37.0,37.85,9376
2020-10-28,TTL,37.95,38.15,37.05,37.95,6349
2020-10-29,TTL,38.35,38.9,37.2,38.0,12180
2020-10-30,TTL,38.0,41.05,38.0,39.25,15147
2020-11-02,TTL,40.0,41.0,37.25,38.25,2068
2020-11-03,TTL,38.2,39.95,37.4,38.3,4628
2020-11-04,TTL,39.95,39.95,37.45,39.25,7554
2020-11-05,TTL,38.25,40.25,37.3,38.95,11290
2020-11-06,TTL,40.7,40.9,38.1,39.0,5187
2020-11-09,TTL,38.25,39.55,37.6,38.1,1231
2020-11-10,TTL,38.15,39.45,37.4,37.65,1752
2020-11-11,TTL,37.4,38.2,37.2,37.4,1406
2020-11-12,TTL,37.45,38.1,36.5,36.75,4013
2020-11-13,TTL,36.15,38.15,36.15,37.1,3688
2020-11-14,TTL,37.2,40.05,37.05,39.55,4584
2020-11-17,TTL,39.1,40.15,38.55,39.85,13835
2020-11-18,TTL,40.9,43.1,39.05,42.5,28207
2020-11-19,TTL,42.5,42.5,40.5,40.7,7298
2020-11-20,TTL,41.0,43.25,40.3,42.15,12756
2020-11-23,TTL,41.55,43.45,41.05,42.5,2446
2020-11-24,TTL,44.45,44.45,40.75,42.3,10379
2020-11-25,TTL,42.25,43.85,40.35,40.95,14256
2020-11-26,TTL,41.85,44.0,40.2,43.5,27092
