Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-12-27,500.0,600.0,500.0,594.2,37066792,10373253,27.98530015761817
2021-01-03,604.3,624.0,501.25,502.7,29083829,6683445,22.979935000993162
2021-01-10,503.2,505.4,450.1,456.8,10792765,2728459,25.28044481650439
2021-01-17,465.0,465.0,422.45,449.05,5656189,1938389,34.27023036182136
2021-01-24,453.0,453.0,394.0,396.55,5944539,2918839,49.101183455941666
2021-01-31,397.25,400.6,372.5,374.95,2434417,917396,37.68442300559025
2021-02-07,372.0,426.9,370.6,410.85,4506881,1642269,36.43914716186205
2021-02-14,417.8,421.9,386.2,391.1,3362715,1554817,46.23695436574315
2021-02-21,392.0,418.85,380.2,403.5,3085297,1319643,42.7719924532387
2021-02-28,406.65,415.95,393.6,400.15,2199248,774691,35.225267909758244
2021-03-07,405.0,407.0,390.2,393.8,2388828,978020,40.94141562305867
2021-03-14,394.1,397.45,380.05,381.0,1129511,394236,34.903245740856
2021-03-21,381.0,382.35,337.5,345.85,1769775,683779,38.636493339548814
2021-03-28,344.4,356.0,330.0,331.4,1892391,810161,42.81150142861597
2021-04-04,334.9,350.75,328.4,345.4,1182268,482033,40.771889283986376
2021-04-11,343.5,374.45,338.3,359.8,2186180,755225,34.54541712027372
2021-04-18,341.0,365.0,338.05,360.15,1093027,491470,44.96412256970779
2021-04-25,353.0,369.9,344.0,366.75,1040698,437053,41.996141051486596
2021-05-02,366.75,370.8,354.05,355.55,703150,308418,43.86233378368769
2021-05-09,354.85,406.7,351.0,391.95,2970205,982927,33.09290099504916
2021-05-16,395.0,404.7,381.55,390.4,1341811,511682,38.13368648788838
2021-05-23,390.0,421.0,388.0,398.6,2761434,862943,31.249814408021336
2021-05-30,401.0,435.5,398.35,416.95,4319844,1440681,33.35030153866668
2021-06-06,413.05,435.0,410.1,422.6,1935413,773195,39.949871164449135
2021-06-13,427.0,451.7,417.05,419.05,4858481,1873234,38.55596018590996
2021-06-20,419.1,424.7,395.1,400.4,1122184,560187,49.91935368887812
2021-06-27,400.0,412.9,396.3,401.2,784261,343103,43.74857349785339
2021-07-04,402.05,411.0,397.0,401.0,737699,337257,45.71742675535686
2021-07-11,404.65,429.4,402.4,414.1,2291885,909704,39.692392942926894
2021-07-18,418.0,447.4,416.0,438.8,3133304,1263377,40.32092002563428
2021-07-25,435.0,464.1,430.1,455.45,3913811,1595873,40.77542323837303
2021-08-01,457.0,460.5,427.1,428.9,1302802,642121,49.287689150001306
2021-08-08,432.35,438.0,421.0,425.0,956296,508900,53.21574073299481
2021-08-15,425.0,427.4,381.8,405.4,1072619,479437,44.69779110756009
2021-08-22,404.5,409.5,385.7,404.3,547052,237125,43.345970766947204
2021-08-29,411.9,411.9,386.0,394.9,613193,298095,48.61356864804392
2021-09-05,397.0,400.5,388.0,388.5,581980,346545,59.545860682497675
2021-09-12,390.0,394.3,388.5,389.85,355782,202342,56.872466847676385
2021-09-19,390.0,427.95,389.85,407.4,2312647,979220,42.34195707343144
2021-09-26,409.65,422.0,393.05,409.0,865028,410896,47.500890144596475
2021-10-03,414.9,417.45,406.6,410.05,936237,673772,71.96596588257034
2021-10-10,411.1,439.9,406.6,434.0,2088767,1047144,50.13215930738086
2021-10-17,440.0,443.1,422.8,425.0,945713,506673,53.57576770119476
2021-10-24,430.0,431.0,405.0,405.65,877447,441001,50.259559836662504
2021-10-31,406.0,410.4,391.1,402.1,483353,276332,57.16981171110969
2021-11-07,402.2,425.0,400.05,421.85,541443,246229,45.476439809915355
2021-11-14,427.7,427.7,402.4,404.8,786142,441292,56.13387912107481
2021-11-21,406.2,413.0,394.55,400.05,537782,330077,61.37747265620642
2021-11-28,401.0,406.55,388.1,393.05,434694,259648,59.731213221254485
2021-12-05,390.0,398.7,374.0,394.05,420900,227665,54.09004514136374
2021-12-12,393.1,408.5,386.0,403.15,614244,247437,40.28317736925391
2021-12-19,407.0,407.5,380.55,381.9,510054,366629,71.88042834680249
2021-12-26,383.9,385.0,367.0,378.5,316598,159702,50.44314872488139
2022-01-02,380.0,383.45,373.95,381.9,197275,105525,53.4913192244329
2022-01-09,382.9,387.8,377.75,378.85,180773,104992,58.07946983233116
