Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,24.65,25.25,23.85,24.8,127587,102364,80.23074451158817
2020-09-06,24.8,25.2,22.85,23.25,131752,82022,62.25484243123444
2020-09-13,22.3,23.9,20.6,23.25,167824,127593,76.02786252264276
2020-09-20,24.45,28.35,23.2,27.55,564104,330180,58.53176010097428
2020-09-27,27.85,28.3,24.2,25.4,259593,167335,64.4605208923199
2020-10-04,25.2,26.3,24.1,25.1,72834,54771,75.19976933849576
2020-10-11,25.1,25.4,23.05,23.85,107359,77649,72.32649335407372
2020-10-18,23.5,24.4,22.0,22.75,42928,26856,62.560566530003726
2020-10-25,22.25,25.45,22.0,24.45,87608,56222,64.17450461145101
2020-11-01,24.5,25.65,23.35,23.85,44306,32586,73.54760077641855
2020-11-08,23.9,25.0,22.25,24.35,48294,31540,65.30831987410444
2020-11-15,24.4,24.95,23.0,23.55,102942,64469,62.6265275592081
2020-11-22,24.0,24.75,23.55,24.35,87804,55711,63.4492733816227
2020-11-29,24.95,24.95,23.5,24.0,63160,43122,68.27422419252692
2020-12-06,24.5,27.7,23.55,26.55,124622,89360,71.70483542231707
2020-12-13,29.0,35.95,28.55,33.5,1720352,873947,50.80047571659754
2020-12-20,34.25,44.4,33.2,39.55,1206408,575691,47.71942825312829
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,30.2,34.5,30.1,34.4,251080,136501,54.36554086346981
2021-02-14,35.3,38.55,32.5,36.3,432246,282946,65.45948371991875
2021-02-21,36.2,39.25,35.5,38.65,272035,209834,77.13492749094786
2021-02-28,38.0,43.2,36.65,41.35,254947,203193,79.70009452945122
2021-03-07,44.2,44.2,37.1,40.6,382207,277498,72.60411243122182
2021-03-14,40.0,42.0,40.0,41.0,100785,88625,87.93471250682146
2021-03-21,41.85,44.0,37.55,41.4,142132,99080,69.70984718430755
2021-03-28,41.0,43.5,39.0,42.2,148501,122476,82.47486548912129
2021-04-04,42.0,43.5,39.3,42.95,59948,48114,80.259558283846
2021-04-11,43.5,43.5,39.0,39.05,55133,39573,71.77733843614533
2021-04-18,38.3,41.0,38.0,38.5,61231,49199,80.34982280217537
2021-04-25,38.0,41.7,37.05,40.35,51828,42110,81.24951763525507
2021-05-02,41.0,41.2,37.35,38.3,47306,34699,73.35010358094111
2021-05-09,39.7,40.4,37.6,39.9,124710,86899,69.68085959425868
2021-05-16,42.0,42.0,39.0,40.35,108078,73710,68.20074390717815
2021-05-23,41.0,42.7,39.3,40.85,171284,92046,53.73881973797903
2021-05-30,40.1,44.05,38.5,44.0,461805,278629,60.33477333506566
2021-06-06,46.95,53.2,45.25,48.75,1574468,905296,57.49853283775853
2021-06-13,49.5,61.5,46.5,61.5,588459,480316,81.62267889521615
2021-06-20,64.55,68.45,61.35,63.55,779891,551917,70.76847918491174
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,56.45,58.5,55.55,57.05,99105,57193,57.709500025225765
2021-08-01,57.0,57.0,50.95,52.8,152269,96276,63.227577510852505
2021-08-08,53.5,53.5,48.0,49.55,226536,163995,72.39246742239645
2021-08-15,52.0,52.0,42.4,43.1,379032,236001,62.264136009624515
2021-08-22,43.2,46.0,39.6,41.25,434406,260412,59.94668581925664
2021-08-29,41.2,42.35,38.05,39.05,221700,147124,66.361750112765
2021-09-05,38.8,39.7,37.25,37.6,535284,358323,66.94072679175915
2021-09-12,38.8,52.4,37.35,52.4,2039465,1832602,89.85699681043803
2021-09-19,55.0,66.75,52.75,66.75,3219987,2165811,67.26148273269426
2021-09-26,68.45,73.5,63.5,63.5,1012836,687703,67.89875162415238
