Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-12-13,50.15,60.9,50.15,60.9,181034,167259,92.39093209010461
2020-12-20,63.85,77.5,60.9,73.9,335426,290914,86.72971087512596
2020-12-27,75.85,75.85,63.45,66.75,220453,211083,95.74966092545803
2021-01-03,70.05,70.85,62.55,66.65,178282,153012,85.82582649959053
2021-01-10,69.95,69.95,61.75,65.25,51488,36073,70.06098508390305
2021-01-17,65.55,67.15,62.5,62.95,29690,19193,64.6446615021893
2021-01-24,62.05,63.4,52.5,53.65,69724,47444,68.04543629166427
2021-01-31,51.0,55.75,51.0,53.2,33145,20862,62.94162015386936
2021-02-07,53.3,56.25,50.55,51.45,26572,19404,73.02423603793467
2021-02-14,52.9,54.5,50.05,50.95,48361,29555,61.11329376977317
2021-02-21,51.15,52.9,49.5,49.7,23791,16649,69.98024463032239
2021-02-28,47.7,50.0,47.0,48.8,24031,18145,75.50663726020557
2021-03-07,49.25,51.0,47.8,49.45,33365,25486,76.38543383785404
2021-03-14,50.75,51.9,48.35,49.15,13887,7362,53.01360985093972
2021-03-21,50.5,50.5,42.0,44.25,20167,16234,80.49784301085933
2021-03-28,44.2,44.45,40.05,40.2,41182,34824,84.56121606527124
2021-04-04,42.05,42.05,35.5,37.5,19450,15309,78.70951156812339
2021-04-11,39.0,43.2,35.65,43.2,37763,24110,63.84556311733708
2021-04-18,43.2,44.9,38.5,39.35,53597,26431,49.31432729443812
2021-04-25,39.35,41.2,37.4,38.3,14984,11295,75.38040576615056
2021-05-02,39.0,46.95,37.45,46.15,88095,53795,61.0647596344855
2021-05-09,47.5,49.05,42.6,43.25,58037,43655,75.21925668108275
2021-05-16,43.25,44.7,40.65,43.25,64475,42975,66.65374176037224
2021-05-23,45.4,55.1,45.4,52.75,286958,195063,67.97614981983426
2021-05-30,54.95,55.35,49.5,50.3,89470,72067,80.54878730300659
2021-06-06,51.65,55.65,49.05,53.65,179001,143744,80.30346199183245
2021-06-13,54.05,56.3,51.2,53.15,196439,146307,74.4796094461894
2021-06-20,53.7,55.75,49.25,51.1,123118,83418,67.75451193164281
2021-06-27,52.8,52.8,47.65,48.7,69759,39548,56.692326438165686
2021-07-04,48.7,51.85,48.3,49.75,50656,28866,56.984365129500944
2021-07-11,51.45,51.45,47.5,48.45,69213,49422,71.40566078626847
2021-07-18,47.5,51.0,46.6,49.1,53426,31445,58.85711077003706
2021-07-25,51.0,51.0,46.85,48.2,47376,29415,62.08839918946302
2021-08-01,49.2,49.8,46.0,46.7,29865,18236,61.06144316089067
2021-08-08,48.9,48.9,44.0,44.95,36785,20032,54.45697974717956
2021-08-15,47.05,50.1,44.55,46.95,40740,23798,58.41433480608739
2021-08-22,47.9,49.95,44.5,45.0,10697,7684,71.83322426848649
2021-08-29,46.35,48.9,40.65,44.9,32332,23260,71.9411109736484
2021-09-05,45.2,46.0,42.15,44.55,28959,20223,69.83321247280638
2021-09-12,43.45,44.95,40.55,43.9,17727,11128,62.7742990917809
2021-09-19,44.7,48.75,43.45,45.65,47208,23768,50.347398745975255
2021-09-26,46.5,49.6,44.1,45.8,27117,17413,64.21433049378619
2021-10-03,47.75,47.75,44.05,45.2,14690,11651,79.31245745405037
2021-10-10,45.95,47.5,43.0,46.65,62172,45184,72.67580261210834
2021-10-17,48.0,48.95,44.7,47.1,64045,41325,64.52494339917246
2021-10-24,47.9,48.5,43.7,45.35,42105,30184,71.6874480465503
2021-10-31,46.9,46.9,40.0,44.1,90026,57499,63.86932663897097
2021-11-07,46.35,46.35,42.7,44.75,10073,3750,37.228233892584136
2021-11-14,45.6,46.9,40.7,44.5,26449,13362,50.51986842602745
2021-11-21,46.4,46.4,42.1,43.4,26983,16899,62.62832153578179
2021-11-28,44.65,44.65,40.55,42.9,24623,13687,55.5862405068432
2021-12-05,42.95,44.55,39.05,41.7,30391,20673,68.02342798854924
2021-12-12,41.9,44.0,40.15,42.4,24126,13591,56.33341623145155
2021-12-19,43.0,44.0,42.05,43.9,39065,33084,84.68961986432868
2021-12-26,41.0,57.65,41.0,57.65,196793,135942,69.07867657894336
2022-01-02,63.0,69.95,58.8,64.5,1037583,483884,46.63569083148047
2022-01-09,68.35,77.95,66.4,71.8,303702,176460,58.103008870537565
