Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,25.2,28.35,25.1,27.15,20381587,8204673,40.25531966671683,10.528314374372023,40.25531966671683
2020-09-06,27.4,28.8,25.7,25.8,17553752,6998782,39.87057581763717,-26.769966229223996,0.38474384907966197
2020-09-13,26.0,26.6,24.0,24.35,6920217,3206094,46.32938533574886,-60.62605551304043,-45.9446414866692
2020-09-20,24.35,25.4,24.3,24.65,5098933,2466255,48.36806053344886,-78.21444116156741,2.4234190467796637
2020-09-27,24.85,25.2,22.35,23.2,4764919,2372064,49.781832597783925,-98.30184729751537,-47.35841355100426
2020-10-04,23.25,24.9,23.05,23.9,4544884,2326605,51.191735586650836,-102.45252856129792,3.8333220356465745
2020-10-11,23.95,31.9,23.9,29.0,39684671,14431622,36.36573426550519,-92.45195163828399,40.199056301151764
2020-10-18,29.75,29.85,26.4,27.6,15253582,5369058,35.19867005664637,-103.16459035117632,5.000386244505393
2020-10-25,27.75,28.5,25.4,26.35,6704556,2845313,42.43850002893555,-119.59239681399,-37.43811378443016
2020-11-01,26.3,26.9,24.45,25.35,4889053,2479412,50.71354309311026,-133.04701028767224,-88.15165687754042
2020-11-08,25.35,27.85,25.0,27.5,6024116,3263993,54.182107383058366,-92.17278892852299,-33.96954949448205
2020-11-15,28.3,30.75,26.75,27.95,21201001,8783114,41.42782692194581,-108.74391969730132,7.458277427463756
2020-11-22,27.9,28.75,27.3,27.8,9059581,3624156,40.0035719091203,-121.15882132426968,-32.54529448165655
2020-11-29,28.1,30.45,27.65,29.35,19026912,7736374,40.660165979639785,-112.4459286143468,8.114871497983238
2020-12-06,29.65,33.75,28.2,33.2,26404354,10254317,38.83570489927533,-81.30739045186473,46.950576397258565
2020-12-13,33.45,35.1,30.2,30.9,22779378,9835385,43.17670570285106,-112.1478945253298,3.773870694407506
2020-12-20,31.2,33.05,29.0,30.0,13278876,6113422,46.03870086594679,-135.45143446982138,-42.26483017153928
2020-12-27,30.15,31.35,26.2,29.7,9588418,3920943,40.89249133694422,-120.76189874684144,-83.1573215084835
2021-01-03,29.9,32.3,29.25,30.45,11513682,5107345,44.35892010913624,-130.2154390979688,-38.79840139934726
2021-01-10,30.7,32.4,29.75,30.85,16903493,8081051,47.80698876853441,-138.3336070020595,9.008587369187147
2021-01-17,31.15,32.9,29.85,30.1,16331754,7434505,45.52177922836702,-176.39279947167782,-36.51319185917988
2021-01-24,30.2,30.45,28.05,28.2,8601063,4482062,52.11055889254619,-221.9895385026558,-88.62375075172606
2021-01-31,28.55,28.85,27.2,27.65,5408168,2198021,40.64261687136938,-240.4634552623692,-129.26636762309545
2021-02-07,28.05,30.9,27.3,29.4,10063188,4453876,44.259095626554924,-233.08693932461006,-85.00727199654052
2021-02-14,29.8,31.7,28.7,30.0,16253886,7209278,44.35418090172406,-239.0008301115066,-40.65309109481647
2021-02-21,30.6,30.8,28.6,29.45,8539640,4614302,54.03391712062804,-251.28126582074032,-94.68700821544451
2021-02-28,29.65,30.15,28.5,29.1,6657434,3328157,49.99158835070689,-264.915335370933,-144.67859656615138
2021-03-07,29.25,30.7,28.85,29.3,10302840,4637915,45.01588882288767,-288.03160260430775,-99.66270774326372
2021-03-14,29.5,38.8,29.5,35.65,103112567,31304192,30.359240304821427,-278.2382992801718,-69.3034674384423
2021-03-21,35.85,37.4,30.5,31.6,25884274,8090060,31.25473018868522,-299.52775317681244,-100.55819762712751
2021-03-28,31.85,34.85,30.8,31.65,17046253,6303206,36.97707642846789,-320.98358764765186,-63.58112119865962
2021-04-04,32.25,34.35,31.5,34.1,7705548,3095546,40.17295071031937,-287.8585230268622,-23.408170488340254
2021-04-11,34.1,39.4,31.8,38.7,40924608,14182995,34.65639793055562,-259.5861983993036,11.248227442215367
2021-04-18,38.2,41.75,35.05,39.0,53262077,16817498,31.574994719038084,-253.9309754645505,42.823222161253454
2021-04-25,37.45,55.35,36.6,50.0,152120536,38067739,25.024720528200085,-243.18702878444327,67.84794268945353
2021-05-02,50.9,66.0,48.35,65.4,146229884,40175557,27.47424527807189,-217.58072086238758,95.32218796752542
2021-05-09,66.3,72.05,58.9,61.8,35085819,19735102,56.24808701202044,-249.01976569420128,39.07410095550498
2021-05-16,64.0,64.85,56.7,58.8,37259119,15434026,41.42348615381915,-269.0961792288744,-2.3493851983141667
2021-05-23,59.35,60.35,54.7,58.85,23426997,11520012,49.17408748547669,-246.03222669143844,46.82470228716252
2021-05-30,59.7,59.9,56.0,56.25,13303241,7571273,56.912995863188534,-295.64868462344896,-10.088293576026011
2021-06-06,56.5,60.8,52.45,58.65,23770486,11631791,48.93375339486117,-271.91434914450434,38.84545981883516
2021-06-13,59.95,66.75,58.5,64.2,53157684,20051246,37.72031527934889,-257.51204694693473,76.56577509818405
2021-06-20,64.85,72.4,60.0,62.85,50265937,19359529,38.51421092578061,-278.32214478586457,38.05156417240344
2021-06-27,61.1,67.5,61.1,63.0,16293284,7512246,46.1063957394961,-297.0528680550349,84.15795991189954
2021-07-04,63.5,65.95,62.1,63.3,13108784,6298657,48.049132551119925,-315.149294600262,132.20709246301948
2021-07-11,63.5,75.0,63.1,71.0,61734330,20179376,32.68744635278297,-304.43660209808945,164.89453881580243
2021-07-18,72.3,73.85,66.5,66.8,15592296,8387988,53.79572065589314,-353.8408353535016,111.09881815990929
2021-07-25,66.25,69.4,64.6,65.35,8611252,4400689,51.10393935748251,-388.97479366177083,59.994878802426776
2021-08-01,65.6,71.0,64.5,65.3,18619796,7903436,42.446415632050964,-420.97286083054775,17.54846317037581
2021-08-08,65.9,66.2,59.05,60.25,10159466,5450150,53.646028245972765,-456.6118306443058,-36.097565075596954
2021-08-15,60.6,60.7,50.3,55.5,12555940,6677513,53.182103450637705,-456.6118306443058,-89.27966852623466
2021-08-22,55.6,55.75,51.85,52.2,5441774,2841991,52.22545074455499,-499.463482537274,-141.50511927078963
