Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MOREPENLAB,24.3,25.6,24.05,24.7,1021966
2020-08-21,MOREPENLAB,24.9,25.2,24.25,24.3,809935
2020-08-24,MOREPENLAB,24.8,25.0,24.4,24.55,934279
2020-08-25,MOREPENLAB,25.2,25.75,25.1,25.75,1637345
2020-08-26,MOREPENLAB,27.0,27.0,27.0,27.0,718693
2020-08-27,MOREPENLAB,28.35,28.35,26.6,27.4,4233541
2020-08-28,MOREPENLAB,27.55,27.85,26.85,27.15,1615094
2020-08-31,MOREPENLAB,27.4,28.5,25.8,27.85,3455004
2020-09-01,MOREPENLAB,28.75,28.8,26.5,27.2,1465262
2020-09-02,MOREPENLAB,27.45,27.75,26.9,27.1,612806
2020-09-03,MOREPENLAB,27.2,27.85,26.6,26.8,743007
2020-09-04,MOREPENLAB,26.0,26.8,25.7,25.8,722703
2020-09-07,MOREPENLAB,26.0,26.45,25.55,26.1,615804
2020-09-08,MOREPENLAB,26.0,26.6,25.1,25.25,528029
2020-09-09,MOREPENLAB,24.85,24.85,24.0,24.05,922449
2020-09-10,MOREPENLAB,24.3,25.25,24.3,24.6,548158
2020-09-11,MOREPENLAB,24.65,25.35,24.0,24.35,591654
2020-09-14,MOREPENLAB,24.35,25.4,24.3,24.75,593864
2020-09-15,MOREPENLAB,25.0,25.35,24.6,24.95,400237
2020-09-16,MOREPENLAB,25.0,25.3,24.6,24.8,485042
2020-09-17,MOREPENLAB,24.65,25.2,24.4,24.55,335770
2020-09-18,MOREPENLAB,24.7,25.3,24.6,24.65,651342
2020-09-21,MOREPENLAB,24.85,25.2,23.6,23.8,762331
2020-09-22,MOREPENLAB,23.35,24.1,22.75,23.1,531676
2020-09-23,MOREPENLAB,23.7,23.85,23.1,23.5,263208
2020-09-24,MOREPENLAB,23.0,23.2,22.35,22.35,483772
2020-09-25,MOREPENLAB,22.65,23.45,22.35,23.2,331077
2020-09-28,MOREPENLAB,23.25,24.15,23.2,23.85,387159
2020-09-29,MOREPENLAB,23.8,24.15,23.05,23.35,272391
2020-09-30,MOREPENLAB,23.5,24.5,23.15,24.5,962895
2020-10-01,MOREPENLAB,24.9,24.9,23.85,23.9,704160
2020-10-05,MOREPENLAB,23.95,25.05,23.9,25.05,759971
2020-10-06,MOREPENLAB,25.5,26.3,25.2,25.8,1683635
2020-10-07,MOREPENLAB,25.8,26.0,24.55,25.0,1176907
2020-10-08,MOREPENLAB,26.0,30.0,25.65,29.65,6456613
2020-10-09,MOREPENLAB,29.65,31.9,28.4,29.0,4354496
2020-10-12,MOREPENLAB,29.75,29.8,26.4,27.8,1559960
2020-10-13,MOREPENLAB,27.75,28.4,26.8,27.0,689697
2020-10-14,MOREPENLAB,26.9,29.85,26.8,28.3,1653550
2020-10-15,MOREPENLAB,28.35,28.9,27.0,27.2,888339
2020-10-16,MOREPENLAB,27.4,28.1,26.5,27.6,577512
2020-10-19,MOREPENLAB,27.75,28.5,27.05,27.1,419156
2020-10-20,MOREPENLAB,27.0,27.9,26.7,26.8,534186
2020-10-21,MOREPENLAB,27.0,27.35,25.4,25.9,872285
2020-10-22,MOREPENLAB,25.8,26.65,25.55,26.45,436517
2020-10-23,MOREPENLAB,26.65,27.2,25.9,26.35,583169
2020-10-26,MOREPENLAB,26.3,26.9,25.4,25.65,777011
2020-10-27,MOREPENLAB,25.6,26.15,25.35,25.75,419325
2020-10-28,MOREPENLAB,25.9,26.15,25.4,25.5,406156
2020-10-29,MOREPENLAB,25.25,25.3,24.45,24.7,503357
2020-10-30,MOREPENLAB,25.1,25.9,24.6,25.35,373563
2020-11-02,MOREPENLAB,25.35,25.7,25.0,25.1,352539
2020-11-03,MOREPENLAB,25.35,25.7,25.05,25.15,293515
2020-11-04,MOREPENLAB,25.2,26.2,25.15,26.05,685479
2020-11-05,MOREPENLAB,26.5,27.55,26.5,26.95,998167
2020-11-06,MOREPENLAB,27.05,27.85,26.95,27.5,934293
2020-11-09,MOREPENLAB,28.3,30.75,27.55,29.6,3521503
2020-11-10,MOREPENLAB,29.3,29.3,26.75,27.4,2234739
2020-11-11,MOREPENLAB,27.6,28.75,27.5,27.9,1285098
2020-11-12,MOREPENLAB,28.0,28.5,27.0,27.5,646047
2020-11-13,MOREPENLAB,27.5,28.7,27.5,28.05,597208
2020-11-14,MOREPENLAB,28.3,28.4,27.8,27.95,498519
2020-11-17,MOREPENLAB,27.9,28.15,27.3,27.4,623963
2020-11-18,MOREPENLAB,27.45,28.75,27.35,27.75,1264314
2020-11-19,MOREPENLAB,27.5,28.5,27.45,27.8,989346
