Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,190.3,214.0,190.25,207.95,3918020,1701794,43.43505137799195
2020-09-06,207.4,207.4,190.2,198.8,1797410,1042459,57.997841338370215
2020-09-13,199.9,201.6,188.25,194.3,1540364,819630,53.21015032810427
2020-09-20,198.0,233.55,195.55,204.75,4716241,3291282,69.78612840183528
2020-09-27,205.0,210.0,174.4,177.75,3530558,2708802,76.72447244883104
2020-10-04,178.65,185.95,174.0,176.1,2098131,1270091,60.534399425012076
2020-10-11,178.5,189.0,176.8,184.05,2369451,1376764,58.104767728895844
2020-10-18,184.25,198.0,184.25,196.85,1394940,740038,53.05160078569687
2020-10-25,198.0,205.0,188.15,201.25,2227689,1495081,67.11354233019061
2020-11-01,203.25,220.8,194.0,207.8,3409113,1535663,45.04582276973512
2020-11-08,207.9,219.0,202.9,213.45,894208,487877,54.559677390495274
2020-11-15,213.1,217.3,208.05,215.3,1404305,1120901,79.81891398236138
2020-11-22,215.25,234.55,212.5,230.1,1764458,936941,53.10078222320962
2020-11-29,231.2,241.05,225.5,237.7,2662600,2074598,77.91624727709757
2020-12-06,238.0,244.45,224.1,225.95,2480629,1866715,75.25168011822808
2020-12-13,225.65,230.95,215.0,220.85,1348998,844614,62.610470882833035
2020-12-20,222.0,233.65,219.05,230.5,1061630,592892,55.84732910712772
2020-12-27,230.5,232.8,206.65,220.3,1032641,711257,68.8774704858707
2021-01-03,221.05,233.0,219.05,231.5,985397,645766,65.53358697053065
2021-01-10,232.95,248.95,221.8,236.0,1558179,846741,54.34170271836548
2021-01-17,238.0,243.5,225.05,232.55,2054058,1293185,62.95756984466846
2021-01-24,234.85,261.0,225.95,256.65,4893046,3002295,61.358405377754465
2021-01-31,261.0,264.9,239.0,253.55,1401535,514628,36.718883224464605
2021-02-07,270.0,296.6,258.05,279.8,4360774,2362419,54.174304836710185
2021-02-14,284.0,288.5,271.9,274.5,1678666,897363,53.456911619107075
2021-02-21,277.0,295.1,264.05,269.45,2062361,1086012,52.65867614835618
2021-02-28,270.05,275.6,265.5,270.65,970238,506347,52.18791677918202
2021-03-07,272.1,292.0,269.0,276.9,2626686,1559643,59.37683453598945
2021-03-14,283.9,302.55,280.0,295.15,3050190,1554052,50.94935069618614
2021-03-21,300.0,333.5,296.8,325.8,4764658,1871930,39.28781457137113
2021-03-28,328.9,345.0,293.5,311.65,3426085,1616149,47.17188861338817
2021-04-04,317.9,319.8,308.2,317.25,1227378,443982,36.17320825369202
2021-04-11,315.0,317.0,295.0,304.1,2126152,1162444,54.67360753135242
2021-04-18,301.9,310.0,282.0,289.55,1830947,927231,50.642154032858414
2021-04-25,287.0,294.0,274.5,283.95,1709695,958427,56.05836128666224
2021-05-02,285.15,286.95,266.0,269.7,1670643,1090989,65.30353881709019
2021-05-09,273.0,283.45,263.5,274.15,2228782,1333834,59.8458709734734
2021-05-16,277.4,294.4,277.0,281.05,2856090,1059983,37.11308117041129
2021-05-23,285.0,299.5,281.05,299.0,2836074,1379832,48.65289128562936
2021-05-30,302.0,311.6,292.25,302.3,1976984,1123919,56.85018189322726
2021-06-06,304.8,312.0,297.1,309.4,2322097,1195481,51.482819193168936
2021-06-13,314.75,315.0,300.0,305.6,2366101,1572549,66.46161765706535
2021-06-20,305.0,335.0,305.0,320.65,4581893,1850367,40.38433459707593
2021-06-27,317.1,323.5,305.25,310.35,1970677,1222917,62.055679342682744
2021-07-04,313.7,320.5,304.05,316.65,1713510,1113975,65.01129260990598
2021-07-11,318.85,322.2,304.0,307.15,2272723,1493689,65.72243955818638
2021-07-18,309.8,335.9,307.25,333.35,4531110,1873221,41.34132695961917
2021-07-25,333.75,357.85,330.1,347.9,5517978,1557322,28.222693167678447
2021-08-01,349.95,368.0,302.55,321.8,7292962,3288375,45.08970429298822
2021-08-08,323.0,335.8,316.2,320.2,3198652,1555557,48.63164232933123
2021-08-15,322.7,331.1,311.45,328.45,2214451,977205,44.12854472733874
2021-08-22,310.35,337.0,310.35,319.5,1753075,864519,49.314433210216336
2021-08-29,323.8,334.0,316.0,323.7,2579151,1268132,49.16858299494679
2021-09-05,326.0,338.0,321.35,329.95,1610009,634427,39.40518344928506
2021-09-12,330.4,348.85,327.2,337.55,2263962,860200,37.99533737757083
2021-09-19,338.0,364.5,333.0,354.65,2537172,935205,36.860134039000904
2021-09-26,342.2,353.75,328.3,345.0,976035,453029,46.41524125671722
2021-10-03,346.75,346.9,315.0,330.7,808124,425864,52.697853299741126
2021-10-10,334.95,334.95,322.0,326.65,2025445,1663729,82.1414059626403
2021-10-17,329.95,340.0,326.0,337.2,858066,444133,51.759771392876544
2021-10-24,339.5,342.45,321.0,324.45,1190588,671465,56.397763122087575
2021-10-31,329.95,353.05,310.0,345.95,3193309,1340968,41.99305485313197
2021-11-07,348.0,392.0,346.0,384.0,4510619,1557929,34.53913974999884
2021-11-14,387.0,395.0,362.35,365.4,1607183,823577,51.24351116207675
2021-11-21,367.95,384.8,359.45,376.7,1304837,764416,58.58325599289414
2021-11-28,378.0,380.0,348.15,359.05,1332517,805324,60.436302125976624
2021-12-05,351.0,408.0,333.95,374.8,2663252,1574781,59.13000346944261
2021-12-12,376.9,383.65,366.3,378.1,586044,275269,46.97070527127656
2021-12-19,380.0,405.0,371.45,378.4,1444859,422674,29.253650356193926
2021-12-26,377.75,379.0,353.15,369.9,569218,226204,39.73943199266362
2022-01-02,370.0,391.9,363.0,375.75,1192987,499450,41.865502306395626
2022-01-09,377.65,379.15,367.0,368.3,226934,114050,50.25690288806437
