Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BANKINDIA,47.65,48.75,47.5,48.0,923458
2020-08-21,BANKINDIA,48.9,49.0,48.0,48.2,764463
2020-08-24,BANKINDIA,48.5,48.6,47.7,47.9,535493
2020-08-25,BANKINDIA,48.3,48.6,47.55,47.75,949377
2020-08-26,BANKINDIA,47.8,48.65,47.25,48.4,975865
2020-08-27,BANKINDIA,48.6,51.1,48.15,49.9,3101924
2020-08-28,BANKINDIA,50.45,53.5,50.1,52.55,5009957
2020-08-31,BANKINDIA,59.0,59.0,51.3,54.35,7096379
2020-09-01,BANKINDIA,54.45,54.75,51.1,52.1,1134906
2020-09-02,BANKINDIA,51.95,52.1,50.2,51.4,1425632
2020-09-03,BANKINDIA,51.3,52.25,50.2,50.55,937778
2020-09-04,BANKINDIA,49.9,49.9,48.35,48.55,1507883
2020-09-07,BANKINDIA,48.55,49.25,47.75,47.85,517892
2020-09-08,BANKINDIA,47.8,48.15,46.0,46.5,628121
2020-09-09,BANKINDIA,46.0,46.0,44.65,45.3,872933
2020-09-10,BANKINDIA,45.8,49.5,45.7,48.9,1074615
2020-09-11,BANKINDIA,49.0,49.0,47.05,47.65,745659
2020-09-14,BANKINDIA,47.75,48.3,46.7,47.25,749435
2020-09-15,BANKINDIA,47.75,47.75,46.2,46.55,895108
2020-09-16,BANKINDIA,46.6,47.2,45.3,46.1,1084069
2020-09-17,BANKINDIA,45.8,46.4,45.0,45.35,970579
2020-09-18,BANKINDIA,45.5,45.8,44.1,44.3,1519464
2020-09-21,BANKINDIA,44.5,44.9,41.15,42.1,1103522
2020-09-22,BANKINDIA,42.0,42.0,40.1,41.0,882675
2020-09-23,BANKINDIA,41.5,41.9,39.7,40.45,782267
2020-09-24,BANKINDIA,39.85,39.85,38.95,39.25,559542
2020-09-25,BANKINDIA,39.25,40.55,38.55,40.15,783725
2020-09-28,BANKINDIA,40.8,42.35,40.6,42.1,521638
2020-09-29,BANKINDIA,42.5,42.7,40.9,41.35,296142
2020-09-30,BANKINDIA,41.05,41.4,40.5,40.65,350305
2020-10-01,BANKINDIA,41.0,41.65,40.5,40.85,491102
