Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,48.3,53.5,47.25,52.55,26402406,10037123,38.015940668437565,26.45909470523251,38.015940668437565
2020-09-06,59.0,59.0,48.35,48.55,48229355,12102578,25.093800238464723,2.3077846165692577,12.922140429972842
2020-09-13,48.55,49.5,44.65,47.65,12074424,3839220,31.79629935142248,9.847113328762205,-18.874158921449638
2020-09-20,47.75,48.3,44.1,44.3,13198592,5218655,39.539482696336094,-25.92670434887529,-58.41364161778573
2020-09-27,44.5,44.9,38.55,40.15,14341727,4111731,28.669706235518216,-40.148684607439435,-87.08334785330395
2020-10-04,40.8,42.7,40.5,40.85,5550629,1659187,29.891873515596163,-60.52950745898225,-57.19147433770779
2020-10-11,41.1,42.05,40.0,41.55,7889620,1972710,25.003865838912393,-47.722649346368605,-32.1876084987954
2020-10-18,41.7,42.55,39.2,39.4,9302577,2038052,21.9084668689117,-67.01517987272373,-54.0960753677071
2020-10-25,39.7,41.1,39.5,40.2,7269471,1850173,25.451274239899984,-70.19658915271117,-28.644801127807117
2020-11-01,40.0,40.75,38.2,38.6,4992110,1546071,30.97029111938639,-91.45071050915283,-59.6150922471935
2020-11-08,38.9,41.9,38.3,41.1,14020715,3265548,23.290880671920082,-78.51133235808608,-36.324211575273424
2020-11-15,42.0,42.2,39.9,40.9,10547967,4009651,38.013495870815674,-83.46961442819253,-74.3377074460891
2020-11-22,41.1,45.05,40.6,43.95,20828653,6480193,31.111915878573615,-67.73887044464401,-43.225791567515486
2020-11-29,44.7,46.45,42.75,45.05,24310191,7859516,32.33012854567864,-59.87478512272226,-10.895663021836846
2020-12-06,45.45,49.9,45.1,48.7,28980731,9372669,32.34103722228401,-43.70426651158021,21.445374200447162
2020-12-13,48.9,55.0,48.25,51.15,45719871,12494956,27.329377197936537,-47.550623302400915,48.7747513983837
2020-12-20,51.8,53.3,48.9,49.6,19204192,6093060,31.72776027234054,-69.18318712445124,17.04699112604316
2020-12-27,49.9,51.45,45.1,48.9,21991145,4393862,19.98014200715788,-65.2500883041446,-2.93315088111472
2021-01-03,49.0,50.85,48.5,50.15,16595025,3504931,21.1203719186925,-56.712065613609376,18.18722103757778
2021-01-10,50.65,52.45,49.5,50.9,20126710,5389727,26.778976792530923,-58.07370850136524,44.9661978301087
2021-01-17,51.35,56.75,48.55,53.55,56045325,13437886,23.976818762314252,-52.81050438280846,68.94301659242295
2021-01-24,53.95,54.9,50.7,51.0,24957835,5607977,22.469805574081246,-72.07033773202099,46.4732110183417
2021-01-31,51.5,51.75,47.9,49.8,14567985,2527526,17.349866848435113,-72.29566067810458,29.123344169906588
2021-02-07,49.85,63.45,49.6,59.55,87081103,19365915,22.23894086412755,-62.58117748474925,51.36228503403414
2021-02-14,60.35,62.45,57.35,58.85,43524365,9909984,22.76881925790302,-71.95657364976815,28.59346577613112
2021-02-21,59.2,101.4,58.55,84.3,278096252,50539566,18.17340781708917,-68.28796273686683,46.76687359322029
2021-02-28,82.5,90.25,77.6,82.45,83639197,18565411,22.197022049362815,-73.46434337288423,24.569851543857474
