Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,755.75,770.0,703.5,724.9,2389,1162,48.6395981582252
2020-09-06,735.05,843.0,675.15,742.55,5945,2517,42.33809924306139
2020-09-13,740.0,760.0,685.15,706.4,1135,639,56.29955947136563
2020-09-20,690.95,735.05,671.0,704.95,1796,1056,58.797327394209354
2020-09-27,720.05,728.0,670.45,712.3,3004,2320,77.23035952063914
2020-10-04,715.05,749.95,700.0,703.6,1217,753,61.873459326212
2020-10-11,718.05,721.95,665.9,691.0,4106,1430,34.827082318558205
2020-10-18,681.2,716.0,666.0,705.05,12328,3063,24.845879299156394
2020-10-25,702.95,744.0,690.0,737.6,4272,1726,40.40262172284644
2020-11-01,740.0,780.0,715.0,772.45,2123,1315,61.940650023551584
2020-11-08,751.95,838.0,751.95,815.4,6725,2434,36.19330855018587
2020-11-15,805.0,838.0,758.0,776.25,7745,2548,32.89864428663654
2020-11-22,770.0,790.0,750.0,767.55,3980,1346,33.81909547738694
2020-11-29,755.0,838.0,755.0,809.1,4451,3093,69.49000224668613
2020-12-06,817.05,856.0,775.0,849.55,4248,2593,61.04048964218456
2020-12-13,869.95,1020.0,869.95,944.75,14641,6474,44.218291100334675
2020-12-20,952.05,970.0,867.15,901.05,5139,2132,41.48667055847441
2020-12-27,926.05,926.05,850.05,870.6,4466,1913,42.83475145544111
2021-01-03,869.95,918.85,860.0,876.05,2490,992,39.83935742971887
2021-01-10,894.05,948.8,876.15,915.7,12362,4381,35.439249312409
2021-01-17,930.05,948.9,815.25,879.55,7659,4301,56.15615615615616
2021-01-24,895.05,895.05,775.25,793.4,10746,6836,63.614368136981206
2021-01-31,820.05,820.05,720.1,730.4,3127,1549,49.53629677006715
2021-02-07,741.85,865.0,733.0,820.55,12141,3999,32.937978749691126
2021-02-14,827.55,856.65,788.0,831.85,15346,8957,58.367001172944086
2021-02-21,839.9,852.0,798.1,808.5,4335,1903,43.898500576701274
2021-02-28,819.9,821.9,780.0,784.0,2564,1138,44.383775351014044
2021-03-07,792.95,859.95,781.1,843.8,9065,3049,33.63485934914506
2021-03-14,859.95,877.8,836.0,867.6,6134,3364,54.84186501467232
2021-03-21,863.45,880.05,821.75,844.15,10622,4097,38.570890604405946
2021-03-28,829.9,883.15,791.8,811.35,12549,7509,59.837437245995694
2021-04-04,800.45,959.95,785.45,913.1,14832,4087,27.555285868392666
2021-04-11,910.0,1008.0,775.6,856.9,16387,5378,32.81869774821505
2021-04-18,853.0,932.75,850.0,856.2,12079,3841,31.798989982614458
2021-04-25,856.2,870.05,790.0,795.0,6467,4170,64.48121230864389
2021-05-02,801.85,850.0,795.1,815.85,9695,3349,34.54357916451779
2021-05-09,832.55,983.0,804.6,926.2,22952,11723,51.076158940397356
2021-05-16,919.75,975.0,900.1,933.6,10640,4242,39.86842105263158
2021-05-23,940.05,1150.0,923.15,1061.4,41234,27430,66.52277246932144
2021-05-30,1110.0,1134.0,993.65,1047.4,8738,5005,57.27855344472419
2021-06-06,1058.0,1105.0,1010.05,1077.7,10763,7041,65.41856359750999
2021-06-13,1089.95,1180.0,1017.5,1060.95,9069,6535,72.05866137391112
2021-06-20,1078.9,1089.0,966.0,989.7,8883,5993,67.46594618935045
2021-06-27,1019.9,1070.0,961.2,974.25,11565,6904,59.69736273238219
2021-07-04,993.25,1005.85,939.0,964.85,5829,3350,57.47126436781609
2021-07-11,979.05,1007.95,947.15,974.05,14639,9079,62.019263610902385
2021-07-18,979.95,998.35,940.0,948.1,8860,6731,75.9706546275395
2021-07-25,951.0,968.0,908.3,938.45,14094,11875,84.25571165034766
2021-08-01,930.3,962.5,923.0,925.25,11370,9000,79.15567282321899
2021-08-08,969.0,970.0,920.0,951.6,21869,19429,88.84265398509305
2021-08-15,968.0,1024.8,912.55,930.9,18983,12593,66.3383026918822
2021-08-22,935.1,957.55,905.0,928.95,5568,4799,86.18893678160919
2021-08-29,950.45,980.0,902.3,967.5,17568,3623,20.622723132969035
2021-09-05,977.5,1036.05,940.0,974.25,8768,3336,38.04744525547446
2021-09-12,993.0,993.0,921.55,938.25,5720,3712,64.8951048951049
2021-09-19,940.0,974.35,925.1,957.85,8498,6566,77.26523887973642
2021-09-26,974.0,999.0,935.0,938.8,7736,5311,68.653050672182
2021-10-03,941.85,969.9,906.05,917.2,9071,6076,66.98269209568956
2021-10-10,917.2,1018.45,901.5,967.35,8275,4252,51.383685800604226
2021-10-17,968.05,1005.0,949.95,963.15,3183,1368,42.97832233741753
2021-10-24,965.0,1015.0,926.0,983.6,4361,2224,50.997477642742496
2021-10-31,983.6,1003.0,903.0,960.15,7071,3376,47.744307735822375
2021-11-07,1000.0,1000.0,931.0,981.2,6230,3555,57.06260032102729
2021-11-14,975.0,995.05,938.3,950.8,4012,1940,48.35493519441675
2021-11-21,949.9,977.5,900.9,934.75,8730,5141,58.88888888888889
2021-11-28,930.05,970.0,905.0,953.65,7255,3765,51.895244658855965
2021-12-05,950.45,1140.5,901.15,958.25,4190,2171,51.813842482100235
2021-12-12,949.55,998.9,946.0,975.25,7961,3828,48.0844115060922
2021-12-19,975.25,1100.0,970.0,1010.3,21557,15368,71.29006819130677
2021-12-26,1028.1,1044.45,945.0,1003.85,5153,2528,49.058800698622164
2022-01-02,1010.5,1079.9,976.1,1012.55,6255,2533,40.495603517186254
2022-01-09,1001.7,1268.3,1001.7,1268.3,25764,9724,37.742586554882784
