Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,66.2,68.45,64.35,64.85,1343800,785353,58.442699806518824,-44.18838278053865,58.442699806518824
2020-09-06,67.5,67.5,60.0,62.25,1252504,895296,71.48049028186736,-72.7805788932856,-13.037790475348537
2020-09-13,63.0,63.9,58.25,61.15,974262,671397,68.91339290663086,-70.95101978956974,-81.9511833819794
2020-09-20,61.5,75.0,61.25,73.55,4786447,2207488,46.11955381517856,-34.5584991426834,-35.83162956680084
2020-09-27,75.55,83.5,69.15,82.45,8471558,2625813,30.995632680552976,-8.098812708064997,-4.835996886247866
2020-10-04,82.55,83.35,78.45,79.95,2429622,1758593,72.38134162433498,-36.16504721546012,-77.21733851058285
2020-10-11,79.95,80.35,69.9,71.3,2201377,1651473,75.01999884617673,-91.0839937392164,-152.23733735675958
2020-10-18,71.95,77.9,69.3,71.85,2175576,1430500,65.75270181322097,-117.8438142445971,-86.48463554353862
2020-10-25,73.15,76.9,71.3,73.9,2060889,1315391,63.82638754440438,-122.40284192634016,-22.658247999134232
2020-11-01,74.35,81.8,73.6,77.5,2170725,1250445,57.604947655737135,-125.21283937296143,34.9466996566029
2020-11-08,76.6,84.4,72.1,82.55,3143610,1934886,61.549810568104824,-82.17801247168495,96.49651022470772
2020-11-15,83.65,99.5,80.5,98.7,3759797,1829194,48.651403253952274,-37.6235694917497,145.14791347866
2020-11-22,101.05,108.0,99.0,104.1,5135253,2775557,54.04907995769634,-30.417025497390256,199.19699343635634
2020-11-29,104.85,106.0,98.0,103.0,1567756,944517,60.24642865343842,-15.35541833403065,138.95056478291792
2020-12-06,103.0,112.9,101.85,109.0,2271211,976396,42.9901052786377,-2.7112697226666356,181.94067006155564
2020-12-13,108.0,112.4,103.2,105.0,1394595,728971,52.27116116148416,-34.52849825574398,129.6695089000715
2020-12-20,107.0,110.8,103.2,104.2,772431,471110,60.990560969199834,-79.46891160147017,68.67894793087166
2020-12-27,104.2,114.85,95.0,110.8,1366412,815124,59.65433558838769,-44.157151240585755,128.33328351925934
2021-01-03,112.7,124.45,112.0,119.95,2194787,882922,40.22814058949684,-33.009594209761325,168.56142410875617
2021-01-10,121.0,124.2,117.15,122.3,1176437,632631,53.77517028111153,-8.219622094355401,222.33659438986768
2021-01-17,123.4,123.8,114.0,115.65,711982,395112,55.49466138188887,-45.0273056639755,166.8419330079788
2021-01-24,115.1,137.9,110.3,134.45,1824958,860901,47.17374317655529,-9.646998281559078,214.0156761845341
2021-01-31,139.45,147.0,132.9,135.05,1487021,729352,49.04786146261552,-43.73700128394429,263.06353764714964
2021-02-07,137.0,188.2,131.2,172.85,4309161,1515093,35.15981417264289,-27.514139656917823,298.2233518197925
2021-02-14,175.85,200.0,174.0,194.3,1988532,912154,45.87072272409999,-1.7559645887693272,344.09407454389253
2021-02-21,195.85,200.0,181.35,183.45,1160347,557801,48.071912970861305,-39.0020312069434,296.0221615730312
2021-02-28,184.9,185.0,167.55,174.35,813162,404890,49.79204635730642,-49.987668941936576,246.2301152157248
2021-03-07,175.75,188.1,170.05,175.9,822108,377275,45.89117244936188,-66.13220883409436,292.1212876650867
2021-03-14,178.7,180.0,166.75,169.2,410550,202150,49.23882596516867,-97.16195953667244,242.88246169991803
2021-03-21,172.0,175.8,148.5,164.35,873732,453863,51.94533335164559,-88.78981789757943,190.93712834827244
2021-03-28,163.9,168.95,147.15,160.5,1026697,359517,35.01685502149125,-80.91905690651028,155.92027332678117
2021-04-04,160.5,162.55,152.35,159.2,418562,180060,43.018716462555126,-66.15773263014347,112.90155686422605
2021-04-11,157.0,176.75,151.85,167.45,1512335,573769,37.93927932633973,-56.558637860828625,150.84083619056577
2021-04-18,162.0,163.65,147.85,150.95,800053,346794,43.346378302437465,-82.8956778420565,107.4944578881283
2021-04-25,149.0,155.0,142.5,154.4,772851,331197,42.85392656540523,-44.15572822693013,150.34838445353353
2021-05-02,155.1,161.55,150.75,153.15,791032,346515,43.80543391417793,-68.4920804014734,106.54295053935559
