Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,66.0,68.45,64.35,64.85,2007633,1196818,59.61338551418511
2020-09-06,67.5,67.5,60.0,62.25,1252504,895296,71.48049028186736
2020-09-13,63.0,63.9,58.25,61.15,974262,671397,68.91339290663086
2020-09-20,61.5,75.0,61.25,73.55,4786447,2207488,46.11955381517856
2020-09-27,75.55,83.5,69.15,82.45,8471558,2625813,30.995632680552976
2020-10-04,82.55,83.35,78.45,79.95,2429622,1758593,72.38134162433498
2020-10-11,79.95,80.35,69.9,71.3,2201377,1651473,75.01999884617673
2020-10-18,71.95,77.9,69.3,71.85,2175576,1430500,65.75270181322097
2020-10-25,73.15,76.9,71.3,73.9,2060889,1315391,63.82638754440438
2020-11-01,74.35,81.8,73.6,77.5,2170725,1250445,57.604947655737135
2020-11-08,76.6,84.4,72.1,82.55,3143610,1934886,61.549810568104824
2020-11-15,83.65,99.5,80.5,98.7,3759797,1829194,48.651403253952274
2020-11-22,101.05,108.0,99.0,104.1,5135253,2775557,54.04907995769634
2020-11-29,104.85,106.0,98.0,103.0,1567756,944517,60.24642865343842
2020-12-06,103.0,112.9,101.85,109.0,2271211,976396,42.9901052786377
2020-12-13,108.0,112.4,103.2,105.0,1394595,728971,52.27116116148416
2020-12-20,107.0,110.8,103.2,104.2,772431,471110,60.990560969199834
2020-12-27,104.2,114.85,95.0,110.8,1366412,815124,59.65433558838769
2021-01-03,112.7,124.45,112.0,119.95,2194787,882922,40.22814058949684
2021-01-10,121.0,124.2,117.15,122.3,1176437,632631,53.77517028111153
2021-01-17,123.4,123.8,114.0,115.65,711982,395112,55.49466138188887
2021-01-24,115.1,137.9,110.3,134.45,1824958,860901,47.17374317655529
2021-01-31,139.45,147.0,132.9,135.05,1487021,729352,49.04786146261552
2021-02-07,137.0,188.2,131.2,172.85,4309161,1515093,35.15981417264289
2021-02-14,175.85,200.0,174.0,194.3,1988532,912154,45.87072272409999
2021-02-21,195.85,200.0,181.35,183.45,1160347,557801,48.071912970861305
2021-02-28,184.9,185.0,167.55,174.35,813162,404890,49.79204635730642
2021-03-07,175.75,188.1,170.05,175.9,822108,377275,45.89117244936188
2021-03-14,178.7,180.0,166.75,169.2,410550,202150,49.23882596516867
2021-03-21,172.0,175.8,148.5,164.35,873732,453863,51.94533335164559
2021-03-28,163.9,168.95,147.15,160.5,1026697,359517,35.01685502149125
2021-04-04,160.5,162.55,152.35,159.2,418562,180060,43.018716462555126
2021-04-11,157.0,176.75,151.85,167.45,1512335,573769,37.93927932633973
2021-04-18,162.0,163.65,147.85,150.95,800053,346794,43.346378302437465
2021-04-25,149.0,155.0,142.5,154.4,772851,331197,42.85392656540523
2021-05-02,155.1,161.55,150.75,153.15,791032,346515,43.80543391417793
2021-05-09,151.5,180.0,149.85,175.6,3383831,1395802,41.24916403922064
2021-05-16,179.7,226.6,168.0,199.15,14318410,3535171,24.689689707167204
2021-05-23,203.0,212.0,199.25,203.6,3414329,1109117,32.48418649755194
2021-05-30,204.7,247.9,204.1,235.0,6117371,2057442,33.632781140787436
2021-06-06,236.8,245.95,213.0,227.95,1875847,883238,47.0847569124774
2021-06-13,228.0,237.0,222.1,228.0,910355,490164,53.8431710706263
2021-06-20,229.3,237.55,213.5,215.15,904145,500705,55.37883857124687
2021-06-27,219.9,256.4,215.05,250.55,3029200,1280509,42.2721840750033
2021-07-04,253.5,264.75,240.0,252.5,1669367,594517,35.61331930007003
2021-07-11,254.0,262.4,236.0,242.15,880995,359610,40.818619855958325
2021-07-18,242.25,264.5,240.2,247.4,1465253,515936,35.211393527261166
2021-07-25,247.8,287.5,247.8,276.6,3213270,906255,28.203512309889927
2021-08-01,278.7,284.5,247.5,249.25,2678776,1001185,37.374718901468434
2021-08-08,250.0,259.85,244.1,246.2,941668,403787,42.87997468322169
2021-08-15,246.2,251.5,212.85,241.95,1250339,552482,44.186576600425965
2021-08-22,240.0,241.6,221.0,222.0,568463,200882,35.33774405722096
2021-08-29,224.9,230.55,204.75,219.15,1118418,456818,40.84501501227627
2021-09-05,221.95,228.0,215.45,223.5,718771,295164,41.06509583719989
2021-09-12,226.5,229.9,220.05,223.25,476684,185840,38.98599491487023
2021-09-19,224.0,244.3,224.0,231.55,992153,401722,40.48992443705759
2021-09-26,234.45,237.7,219.0,229.35,710851,273586,38.4871091128802
2021-10-03,230.9,240.35,225.3,228.0,841072,275836,32.79576540415089
2021-10-10,228.0,243.95,227.45,230.3,862012,509522,59.10845788689717
2021-10-17,231.0,231.9,225.8,226.85,620846,352636,56.799270672598354
2021-10-24,228.0,264.0,214.25,251.45,3588559,1284269,35.78787474303752
2021-10-31,252.0,265.85,234.95,238.0,2326195,765732,32.91779064093939
2021-11-07,226.95,239.45,225.15,235.6,637500,281208,44.11105882352941
2021-11-14,236.0,251.9,235.05,243.0,798709,359758,45.04243723308489
2021-11-21,243.0,244.45,222.8,224.6,392863,186700,47.52292783998493
2021-11-28,224.0,229.0,197.9,213.65,1188689,513416,43.19178523566719
2021-12-05,213.6,219.6,201.1,212.75,624322,267642,42.86922453477533
2021-12-12,213.0,224.0,208.0,219.55,442142,175699,39.7381384261165
2021-12-19,223.0,225.1,207.3,208.2,413691,196382,47.470696727750905
2021-12-26,204.1,212.05,190.1,207.0,464251,194154,41.82091153276999
2022-01-02,205.1,222.95,203.3,210.65,640154,224906,35.13310859574415
2022-01-09,212.0,227.9,212.0,221.7,508878,137493,27.018853241837924
