Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,529.0,618.0,528.2,581.95,1989632,512682,25.767679651312402
2020-09-06,579.0,584.4,528.5,542.8,659943,238794,36.184034075670176
2020-09-13,543.0,567.9,507.95,560.0,402412,122850,30.528413665596453
2020-09-20,568.9,600.0,550.5,592.35,851241,215303,25.29283716362346
2020-09-27,592.35,609.15,535.25,553.55,462108,139085,30.097942472322487
2020-10-04,555.8,574.7,531.0,532.45,293552,128406,43.74216493159644
2020-10-11,539.95,547.2,515.95,525.5,254798,112692,44.22797667171642
2020-10-18,526.05,549.0,510.0,528.4,371050,105548,28.44576202668104
2020-10-25,530.0,546.9,511.05,512.65,348114,136764,39.28713007807787
2020-11-01,510.5,528.0,492.0,505.35,332416,144026,43.32703600308048
2020-11-08,502.1,517.35,485.0,501.35,246738,101928,41.310215694380275
2020-11-15,507.7,530.5,500.6,510.15,317780,147930,46.5510730694191
2020-11-22,514.85,556.05,505.55,524.65,639821,223033,34.85865578028855
2020-11-29,528.0,548.2,508.0,543.6,606324,319502,52.69492878395049
2020-12-06,546.0,582.4,532.0,575.45,576035,224445,38.9637782426415
2020-12-13,579.4,579.4,541.0,545.45,507043,243490,48.021568190469054
2020-12-20,548.8,567.7,501.5,540.6,500945,235636,47.03829761750292
2020-12-27,550.0,554.95,500.0,543.2,451340,237279,52.572118580227766
2021-01-03,547.0,569.25,532.85,551.35,618493,225998,36.540106355286156
2021-01-10,556.5,595.45,545.3,577.85,1557946,526738,33.80977261086071
2021-01-17,583.0,620.0,578.0,596.4,1527197,597508,39.124487541554885
2021-01-24,598.95,603.0,568.0,587.3,376783,179975,47.76622087514564
2021-01-31,585.5,599.4,558.5,579.2,321117,115023,35.81965451844655
2021-02-07,580.0,638.0,566.5,603.2,874594,324747,37.13117172082132
2021-02-14,608.35,626.0,576.0,615.1,565031,171596,30.369307170757004
2021-02-21,620.0,639.0,595.55,599.75,389253,177969,45.720649551833894
2021-02-28,595.0,610.0,521.95,592.3,226459,133397,58.90558555853378
2021-03-07,593.0,609.9,585.0,596.5,239609,134795,56.256234114745276
2021-03-14,593.2,602.0,572.25,575.8,221796,144815,65.29198001767391
2021-03-21,575.0,588.95,520.0,554.0,231490,132335,57.16661626852132
2021-03-28,554.9,565.1,516.05,521.75,283033,159328,56.2930824320839
2021-04-04,521.95,535.0,517.7,522.8,172202,108785,63.172901592316
2021-04-11,519.0,523.95,511.4,517.35,256714,155659,60.63518156391938
2021-04-18,517.35,519.95,477.6,483.45,435823,269408,61.8159206833967
2021-04-25,481.8,505.0,465.0,486.2,280811,137808,49.07500062319496
2021-05-02,503.0,519.1,488.0,497.6,254059,133064,52.37523567360337
2021-05-09,496.05,510.0,488.55,498.85,194937,103579,53.13460246130801
2021-05-16,510.0,512.9,497.5,500.85,204199,119688,58.61341142708828
2021-05-23,501.0,534.0,501.0,524.4,402354,170140,42.28614603060986
2021-05-30,524.45,572.95,524.45,558.4,1008758,317199,31.444508990263277
2021-06-06,547.3,563.95,535.0,548.05,311502,150610,48.34960931229976
2021-06-13,552.7,575.0,546.7,571.95,539055,286987,53.23890883119533
2021-06-20,575.0,584.05,543.0,556.95,337299,158813,47.08374468942985
2021-06-27,552.9,641.8,548.0,601.5,1961556,541080,27.58422395282113
2021-07-04,599.0,625.0,597.55,603.75,349968,152967,43.708853380880534
2021-07-11,604.65,696.8,601.55,644.35,5100988,600802,11.77814964473549
2021-07-18,649.95,665.0,632.1,634.3,652475,240217,36.81627648568911
2021-07-25,630.0,648.95,600.15,602.3,345923,165797,47.92887434486865
2021-08-01,605.0,620.0,577.0,609.45,347976,168174,48.329195116904614
2021-08-08,611.0,658.75,600.35,609.9,719776,241569,33.56169141510692
2021-08-15,614.5,616.8,561.0,596.15,607411,174742,28.768329845853962
2021-08-22,594.05,610.0,580.0,581.25,201093,86255,42.893089267155
2021-08-29,584.45,589.45,562.05,569.75,175823,82078,46.68217468704322
2021-09-05,572.95,626.0,568.95,602.0,569165,195924,34.42305833984873
2021-09-12,605.4,613.0,582.45,592.75,147786,64493,43.63945163953284
2021-09-19,592.75,624.35,590.0,598.65,468736,226740,48.37264472965593
2021-09-26,604.45,645.0,574.0,610.5,974783,314629,32.27682468816136
2021-10-03,613.6,624.85,596.1,600.35,310145,166460,53.671669702880905
2021-10-10,606.0,684.0,601.45,662.3,2290434,629813,27.497539767572434
2021-10-17,655.1,687.15,646.5,667.0,513820,227440,44.264528434081974
2021-10-24,680.0,683.0,611.0,621.75,332756,141784,42.60899878589717
2021-10-31,633.0,633.0,594.95,607.6,182533,74909,41.038606717689404
2021-11-07,617.7,635.0,603.1,626.9,162614,83701,51.472197965734814
2021-11-14,626.0,649.4,612.35,627.25,297445,115264,38.75136579871909
2021-11-21,635.0,645.05,607.25,621.6,175737,85486,48.644280942544825
2021-11-28,624.75,631.75,589.3,593.0,212914,106937,50.225443136665504
2021-12-05,595.0,611.0,570.0,599.95,206293,110057,53.349847062188246
2021-12-12,599.95,610.0,590.0,595.75,181626,119907,66.01863169370023
2021-12-19,598.75,615.0,586.0,590.4,207650,125980,60.66939561762581
2021-12-26,582.4,593.0,556.25,571.35,206067,114248,55.44216201526688
2022-01-02,565.0,595.0,550.0,582.85,208812,143430,68.68858111602782
2022-01-09,580.0,594.85,572.05,579.6,102196,51950,50.833692121022345
