Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NESCO,528.25,537.85,525.0,526.65,39770
2020-08-21,NESCO,528.0,534.95,520.6,523.6,58042
2020-08-24,NESCO,529.0,576.0,528.2,566.15,168188
2020-08-25,NESCO,579.95,618.0,555.9,596.7,167089
2020-08-26,NESCO,603.8,615.0,580.95,598.55,71128
2020-08-27,NESCO,604.0,614.05,592.0,595.9,46498
2020-08-28,NESCO,596.0,604.0,575.0,581.95,59779
2020-08-31,NESCO,579.0,583.95,528.5,554.05,88105
2020-09-01,NESCO,554.0,559.1,532.0,546.3,48661
2020-09-02,NESCO,546.35,568.9,541.25,557.15,38234
2020-09-03,NESCO,559.9,584.4,540.2,562.7,27119
2020-09-04,NESCO,552.7,564.25,535.0,542.8,36675
2020-09-07,NESCO,543.0,555.95,536.85,545.5,20193
2020-09-08,NESCO,545.0,552.0,525.6,532.8,17380
2020-09-09,NESCO,529.8,532.65,507.95,518.75,26570
2020-09-10,NESCO,521.35,538.45,519.0,522.05,15212
2020-09-11,NESCO,524.6,567.9,521.45,560.0,43495
2020-09-14,NESCO,568.9,575.0,550.5,567.65,43964
2020-09-15,NESCO,568.0,574.3,556.95,566.5,19424
2020-09-16,NESCO,570.0,570.0,555.0,557.75,15428
2020-09-17,NESCO,555.0,598.95,553.85,585.8,78410
2020-09-18,NESCO,588.8,600.0,569.6,592.35,58077
2020-09-21,NESCO,592.35,609.15,557.1,563.9,50360
2020-09-22,NESCO,564.0,567.0,535.25,544.9,29428
2020-09-23,NESCO,546.6,566.2,546.6,555.8,15584
2020-09-24,NESCO,551.9,558.55,537.65,549.5,28485
2020-09-25,NESCO,548.2,567.8,548.2,553.55,15228
2020-09-28,NESCO,555.8,570.0,555.1,561.2,13535
2020-09-29,NESCO,561.2,574.7,545.25,548.2,20595
2020-09-30,NESCO,548.45,554.05,535.2,538.65,30720
2020-10-01,NESCO,548.5,558.0,531.0,532.45,63556
2020-10-05,NESCO,539.95,543.95,533.2,538.15,15269
2020-10-06,NESCO,539.0,547.2,534.05,535.45,14820
2020-10-07,NESCO,535.45,543.25,524.75,529.35,27803
2020-10-08,NESCO,528.95,533.0,517.0,520.1,33754
2020-10-09,NESCO,520.05,529.9,515.95,525.5,21046
2020-10-12,NESCO,526.05,528.95,510.0,512.1,15046
2020-10-13,NESCO,512.1,549.0,511.55,531.8,35278
2020-10-14,NESCO,534.0,536.1,524.05,529.5,19175
2020-10-15,NESCO,535.0,544.95,518.1,520.9,24366
2020-10-16,NESCO,521.2,534.05,521.2,528.4,11683
2020-10-19,NESCO,530.0,546.9,520.2,523.4,49338
2020-10-20,NESCO,523.0,528.0,521.0,524.5,15414
2020-10-21,NESCO,526.0,533.0,515.95,519.75,22556
2020-10-22,NESCO,521.0,528.4,515.3,517.9,13827
2020-10-23,NESCO,518.3,535.0,511.05,512.65,35629
2020-10-26,NESCO,510.5,528.0,496.2,504.45,47862
2020-10-27,NESCO,503.9,507.5,492.1,496.35,45460
2020-10-28,NESCO,496.35,513.15,492.0,503.95,20494
2020-10-29,NESCO,499.0,503.95,492.0,500.6,13258
2020-10-30,NESCO,495.6,509.7,492.0,505.35,16952
2020-11-02,NESCO,502.1,504.55,485.0,490.0,26619
2020-11-03,NESCO,492.0,499.4,488.2,490.6,12394
2020-11-04,NESCO,490.0,508.45,490.0,503.15,14513
2020-11-05,NESCO,505.0,509.8,499.95,503.9,17992
2020-11-06,NESCO,506.9,517.35,490.0,501.35,30410
2020-11-09,NESCO,507.7,519.45,503.1,516.85,26437
2020-11-10,NESCO,520.0,526.0,511.75,516.1,31364
2020-11-11,NESCO,518.6,525.0,514.55,522.4,20351
2020-11-12,NESCO,521.95,530.5,506.0,508.65,34725
2020-11-13,NESCO,500.6,514.1,500.6,504.0,25339
2020-11-14,NESCO,510.05,512.15,505.1,510.15,9714
2020-11-17,NESCO,514.85,519.35,505.55,510.4,18894
2020-11-18,NESCO,510.3,521.4,508.1,515.1,23768
2020-11-19,NESCO,510.0,556.05,510.0,538.75,122752
2020-11-20,NESCO,542.0,544.75,522.8,524.65,57619
2020-11-23,NESCO,528.0,531.15,510.6,514.15,49913
2020-11-24,NESCO,516.0,545.0,514.2,515.1,60044
2020-11-25,NESCO,519.2,526.9,508.0,512.3,62914
2020-11-26,NESCO,513.0,525.9,512.6,517.75,41601
2020-11-27,NESCO,518.05,548.2,518.05,543.6,105030
2020-12-01,NESCO,546.0,556.7,532.0,535.1,33690
2020-12-02,NESCO,536.2,544.0,532.55,538.9,22567
2020-12-03,NESCO,543.75,547.55,535.3,538.5,34782
2020-12-04,NESCO,539.0,582.4,535.9,575.45,133406
2020-12-07,NESCO,579.4,579.4,562.25,564.65,42073
2020-12-08,NESCO,566.95,569.95,546.0,553.5,47516
2020-12-09,NESCO,554.6,558.2,545.7,552.7,71153
2020-12-10,NESCO,552.2,552.2,541.0,544.35,39121
2020-12-11,NESCO,545.8,563.7,542.5,545.45,43627
2020-12-14,NESCO,548.8,549.35,501.5,540.65,35273
2020-12-15,NESCO,538.0,557.05,538.0,542.4,42846
2020-12-16,NESCO,545.15,555.0,540.0,541.85,35909
2020-12-17,NESCO,541.0,567.7,537.9,540.55,84266
2020-12-18,NESCO,541.95,546.7,533.85,540.6,37342
2020-12-21,NESCO,550.0,554.95,513.45,518.85,83054
2020-12-22,NESCO,520.0,527.0,500.0,509.1,51137
2020-12-23,NESCO,510.0,529.2,509.2,523.95,33624
2020-12-24,NESCO,527.35,551.0,527.35,543.2,69464
2020-12-28,NESCO,547.0,549.8,534.0,538.2,48691
2020-12-29,NESCO,541.5,547.4,535.3,538.2,29528
2020-12-30,NESCO,540.9,554.0,532.85,547.5,42913
2020-12-31,NESCO,548.0,569.25,546.0,549.05,78995
2021-01-01,NESCO,549.55,558.45,547.5,551.35,25871
2021-01-04,NESCO,556.5,562.0,550.0,557.75,49684
2021-01-05,NESCO,556.5,562.0,545.3,552.65,33151
2021-01-06,NESCO,552.65,564.9,546.05,558.85,112061
2021-01-07,NESCO,561.65,595.45,555.05,581.95,240319
2021-01-08,NESCO,586.0,595.0,567.95,577.85,91523
2021-01-11,NESCO,583.0,620.0,578.0,601.35,281355
2021-01-12,NESCO,607.6,620.0,605.0,610.6,128914
2021-01-13,NESCO,610.6,615.0,587.8,602.9,90101
2021-01-14,NESCO,606.8,613.5,591.25,611.25,61131
2021-01-15,NESCO,612.0,613.0,590.1,596.4,36007
2021-01-18,NESCO,598.95,599.0,568.0,580.1,60680
2021-01-19,NESCO,580.25,594.45,580.25,583.75,18097
2021-01-20,NESCO,583.0,603.0,583.0,592.5,22414
2021-01-21,NESCO,590.3,602.9,585.0,589.35,45983
2021-01-22,NESCO,587.85,597.05,581.15,587.3,32801
2021-01-25,NESCO,585.5,591.9,559.7,568.6,27073
2021-01-27,NESCO,568.4,572.35,558.5,561.5,26854
2021-01-28,NESCO,561.5,598.0,561.0,589.7,40466
2021-01-29,NESCO,595.0,599.4,572.5,579.2,20630
2021-02-01,NESCO,580.0,584.4,566.5,581.85,20464
2021-02-02,NESCO,582.75,602.0,581.9,588.4,29394
2021-02-03,NESCO,589.85,638.0,585.0,623.1,180042
2021-02-04,NESCO,626.0,632.0,608.0,612.2,62105
2021-02-05,NESCO,612.25,614.45,598.45,603.2,32742
2021-02-08,NESCO,608.35,626.0,606.0,611.75,50001
2021-02-09,NESCO,611.75,617.5,596.05,600.45,20448
2021-02-10,NESCO,600.25,609.0,590.0,593.95,17961
2021-02-11,NESCO,593.95,607.9,593.85,601.9,20384
2021-02-12,NESCO,603.3,619.9,576.0,615.1,62802
2021-02-15,NESCO,620.0,639.0,605.2,622.25,73100
2021-02-16,NESCO,621.95,634.45,611.1,615.6,31293
2021-02-17,NESCO,615.0,617.5,603.9,607.05,20387
2021-02-18,NESCO,603.25,610.05,600.3,603.35,22954
2021-02-19,NESCO,603.35,611.0,595.55,599.75,30235
2021-02-22,NESCO,595.0,598.95,585.0,590.45,37469
2021-02-23,NESCO,591.0,610.0,585.2,603.35,28463
2021-02-24,NESCO,605.0,609.0,521.95,600.6,10695
2021-02-25,NESCO,601.95,605.0,597.05,600.15,24385
2021-02-26,NESCO,598.0,604.0,589.9,592.3,32385
2021-03-01,NESCO,593.0,600.75,585.0,597.25,29678
2021-03-02,NESCO,596.0,607.95,596.0,600.7,22926
2021-03-03,NESCO,605.0,606.0,597.3,600.1,31175
2021-03-04,NESCO,598.0,609.9,590.15,602.2,30618
2021-03-05,NESCO,603.0,606.0,591.4,596.5,20398
2021-03-08,NESCO,593.2,602.0,590.0,596.75,21637
2021-03-09,NESCO,599.9,602.0,590.0,591.35,25009
2021-03-10,NESCO,593.0,595.95,582.35,585.25,44912
2021-03-12,NESCO,590.0,590.9,572.25,575.8,53257
2021-03-15,NESCO,575.0,579.75,563.75,568.95,29874
2021-03-16,NESCO,570.0,588.95,569.0,581.3,20031
2021-03-17,NESCO,576.1,580.0,559.95,563.15,20309
2021-03-18,NESCO,565.0,568.9,538.05,542.65,40233
2021-03-19,NESCO,535.0,567.0,520.0,554.0,21888
2021-03-22,NESCO,554.9,565.1,534.8,539.4,31425
2021-03-23,NESCO,539.45,546.0,530.25,533.8,38311
2021-03-24,NESCO,532.0,536.8,521.4,523.85,28440
2021-03-25,NESCO,524.85,529.2,516.05,523.25,27460
2021-03-26,NESCO,524.05,541.75,518.0,521.75,33692
2021-03-30,NESCO,521.95,526.65,517.7,520.3,33558
2021-03-31,NESCO,521.4,535.0,519.0,526.2,29222
2021-04-01,NESCO,528.0,534.65,519.6,522.8,46005
2021-04-05,NESCO,519.0,522.9,511.55,517.9,40727
2021-04-06,NESCO,515.0,523.95,511.4,513.4,30526
2021-04-07,NESCO,519.3,519.9,511.5,516.8,35397
2021-04-08,NESCO,517.4,523.75,512.5,514.75,29783
2021-04-09,NESCO,515.0,520.35,513.0,517.35,19226
2021-04-12,NESCO,517.35,519.95,484.0,506.5,88612
2021-04-13,NESCO,506.05,506.05,488.25,494.95,42725
2021-04-15,NESCO,480.0,490.0,477.6,488.25,73065
2021-04-16,NESCO,487.7,492.95,482.0,483.45,65006
2021-04-19,NESCO,481.8,485.0,468.6,472.7,38563
2021-04-20,NESCO,475.0,488.0,468.1,469.3,34678
2021-04-22,NESCO,471.0,479.9,465.0,474.0,34602
2021-04-23,NESCO,472.3,505.0,470.0,486.2,29965
2021-04-26,NESCO,503.0,504.15,488.0,500.55,42065
2021-04-27,NESCO,500.0,515.6,499.95,508.45,29340
2021-04-28,NESCO,508.95,519.1,506.95,508.8,27929
2021-04-29,NESCO,514.0,517.8,504.1,506.1,15364
