Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,IPCALAB,1989.85,2045.0,1985.85,2030.65,204035
2020-08-21,IPCALAB,2030.05,2048.45,2000.05,2004.65,137203
2020-08-24,IPCALAB,2001.05,2024.0,1990.1,2010.95,117646
2020-08-25,IPCALAB,2022.0,2095.0,2022.0,2042.3,234050
2020-08-26,IPCALAB,2053.0,2054.5,2001.0,2010.5,100237
2020-08-27,IPCALAB,2022.0,2035.0,2007.75,2015.1,88474
2020-08-28,IPCALAB,2016.55,2027.0,1991.0,2000.45,140718
2020-08-31,IPCALAB,2008.0,2037.45,1861.0,1887.6,164469
2020-09-01,IPCALAB,1887.55,2054.45,1860.35,2014.9,182257
2020-09-02,IPCALAB,2023.8,2068.0,1986.25,2055.65,148291
2020-09-03,IPCALAB,2063.9,2063.9,2002.1,2011.65,55350
2020-09-04,IPCALAB,1997.9,2034.0,1982.2,2022.75,52753
2020-09-07,IPCALAB,2022.9,2084.0,1995.0,2044.15,99313
2020-09-08,IPCALAB,2040.0,2046.9,1933.8,1971.95,174864
2020-09-09,IPCALAB,1981.0,2065.0,1967.1,2043.05,130454
2020-09-10,IPCALAB,2050.0,2069.0,2017.3,2049.05,195255
2020-09-11,IPCALAB,2053.0,2059.0,2006.0,2013.4,63471
2020-09-14,IPCALAB,2050.0,2169.95,2050.0,2146.2,225724
2020-09-15,IPCALAB,2152.25,2186.0,2116.25,2157.5,201116
2020-09-16,IPCALAB,2169.9,2235.0,2135.0,2205.5,88140
2020-09-17,IPCALAB,2200.0,2236.1,2128.2,2151.2,174380
2020-09-18,IPCALAB,2157.9,2199.0,2082.65,2167.15,431004
2020-09-21,IPCALAB,2170.0,2183.4,2041.7,2082.2,81043
2020-09-22,IPCALAB,2097.8,2121.8,1988.0,2113.9,69327
2020-09-23,IPCALAB,2115.5,2148.5,2043.05,2135.7,100163
2020-09-24,IPCALAB,2125.0,2125.0,2047.65,2070.2,87792
2020-09-25,IPCALAB,2081.3,2129.0,2046.05,2067.25,131062
2020-09-28,IPCALAB,2101.9,2110.0,2070.0,2078.25,56298
2020-09-29,IPCALAB,2098.0,2174.95,2038.0,2110.85,119306
2020-09-30,IPCALAB,2150.0,2200.0,2130.0,2166.45,87141
2020-10-01,IPCALAB,2189.9,2267.95,2168.0,2253.7,118694
2020-10-05,IPCALAB,2248.4,2250.0,2133.0,2151.15,121063
2020-10-06,IPCALAB,2158.5,2171.8,2117.35,2138.8,103679
2020-10-07,IPCALAB,2144.0,2188.0,2102.0,2123.65,96064
2020-10-08,IPCALAB,2136.6,2144.7,2103.0,2133.0,87687
2020-10-09,IPCALAB,2139.9,2148.6,2096.0,2105.85,85884
2020-10-12,IPCALAB,2112.25,2138.0,2102.65,2117.55,70796
2020-10-13,IPCALAB,2124.9,2139.0,2102.0,2124.6,59446
2020-10-14,IPCALAB,2129.0,2134.05,2093.65,2108.2,56782
2020-10-15,IPCALAB,2115.0,2115.0,2061.85,2079.55,132015
2020-10-16,IPCALAB,2083.95,2133.65,2071.0,2111.25,72963
2020-10-19,IPCALAB,2122.0,2129.0,2073.25,2095.45,50238
2020-10-20,IPCALAB,2093.0,2103.55,2065.0,2074.5,165876
2020-10-21,IPCALAB,2072.0,2079.35,2053.0,2075.75,58709
2020-10-22,IPCALAB,2060.0,2172.1,2033.0,2155.65,193110
2020-10-23,IPCALAB,2155.65,2198.0,2141.45,2175.4,121911
2020-10-26,IPCALAB,2175.4,2187.5,2081.75,2123.7,164435
2020-10-27,IPCALAB,2155.2,2441.45,2155.2,2362.1,1093140
2020-10-28,IPCALAB,2362.0,2460.0,2312.0,2337.5,282752
2020-10-29,IPCALAB,2300.0,2369.95,2267.45,2349.3,227936
