Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-09-25,UNIDT,244.95,260.45,244.0,258.55,12823
2020-09-28,UNIDT,258.55,270.0,252.1,258.85,3258
2020-09-29,UNIDT,257.2,278.95,257.0,266.5,8865
2020-09-30,UNIDT,272.0,286.8,266.8,282.3,135063
2020-10-01,UNIDT,290.0,294.45,271.0,274.7,6577
2020-10-05,UNIDT,282.95,282.95,256.05,262.6,7984
2020-10-06,UNIDT,251.2,273.0,251.2,261.3,4836
2020-10-07,UNIDT,261.05,264.35,249.95,251.8,30498
2020-10-08,UNIDT,255.3,255.3,241.0,246.45,10219
2020-10-09,UNIDT,248.05,248.05,234.25,237.1,7927
2020-10-12,UNIDT,245.0,259.0,243.25,254.7,8290
2020-10-13,UNIDT,244.7,269.0,244.7,260.95,93679
2020-10-14,UNIDT,260.95,268.95,252.3,255.75,7259
2020-10-15,UNIDT,247.1,263.5,242.5,248.1,3148
2020-10-16,UNIDT,246.35,255.1,246.35,250.5,2624
2020-10-19,UNIDT,254.85,261.0,249.35,255.15,14912
2020-10-20,UNIDT,251.2,264.7,251.15,262.7,5703
2020-10-21,UNIDT,269.4,270.05,260.0,264.1,12898
2020-10-22,UNIDT,264.1,265.05,261.8,264.4,2267
2020-10-23,UNIDT,258.05,267.7,252.25,255.05,3206
2020-10-26,UNIDT,264.35,264.35,256.0,257.2,3761
2020-10-27,UNIDT,260.0,263.95,244.1,256.3,2188
2020-10-28,UNIDT,258.0,262.95,250.05,254.15,4032
2020-10-29,UNIDT,262.0,262.0,246.95,248.45,1078
2020-10-30,UNIDT,259.75,259.75,244.0,250.15,7531
2020-11-02,UNIDT,259.0,259.0,241.4,246.1,2508
2020-11-03,UNIDT,247.95,248.0,240.05,241.75,5353
2020-11-04,UNIDT,249.0,249.0,239.0,241.35,3497
2020-11-05,UNIDT,256.0,256.0,241.05,242.65,4232
2020-11-06,UNIDT,249.9,249.9,240.0,245.35,3059
2020-11-09,UNIDT,245.35,262.0,240.0,259.7,12382
2020-11-10,UNIDT,264.0,274.0,251.1,259.5,1510
2020-11-11,UNIDT,269.0,269.0,243.0,253.1,4372
2020-11-12,UNIDT,259.3,259.3,243.5,249.35,2752
2020-11-13,UNIDT,251.85,253.9,245.1,245.55,8140
2020-11-14,UNIDT,255.0,255.0,237.05,245.05,1898
2020-11-17,UNIDT,253.0,253.0,245.1,245.15,6654
2020-11-18,UNIDT,247.05,248.9,241.15,246.0,4902
2020-11-19,UNIDT,250.05,250.3,240.2,243.3,1930
2020-11-20,UNIDT,243.05,246.05,241.1,241.2,3607
2020-11-23,UNIDT,248.25,248.95,240.5,245.0,53188
2020-11-24,UNIDT,240.4,249.95,240.4,245.6,3817
2020-11-25,UNIDT,264.9,270.15,257.0,258.35,16019
2020-11-26,UNIDT,259.85,279.0,259.25,264.6,6884
2020-11-27,UNIDT,264.5,265.4,260.0,264.5,5406
2020-12-01,UNIDT,265.0,265.0,253.0,260.0,3483
2020-12-02,UNIDT,259.95,284.0,255.45,279.25,41956
2020-12-03,UNIDT,284.8,284.8,272.0,273.35,51764
2020-12-04,UNIDT,290.0,290.0,268.25,269.45,5950
2020-12-07,UNIDT,274.9,274.9,262.0,267.25,6275
2020-12-08,UNIDT,265.1,269.95,262.05,263.6,1990
2020-12-09,UNIDT,269.95,269.95,263.65,266.2,3646
2020-12-10,UNIDT,266.05,270.0,262.1,263.55,6445
2020-12-11,UNIDT,260.0,268.85,260.0,264.1,3602
2020-12-14,UNIDT,260.95,269.0,260.3,264.35,2886
2020-12-15,UNIDT,264.6,269.3,261.0,263.6,5386
2020-12-16,UNIDT,268.9,268.9,262.05,262.9,2988
2020-12-17,UNIDT,268.5,282.95,260.0,275.8,16146
2020-12-18,UNIDT,279.95,279.95,263.2,266.4,2184
2020-12-21,UNIDT,282.3,289.0,264.3,271.5,11988
2020-12-22,UNIDT,271.5,271.5,247.1,266.75,15853
2020-12-23,UNIDT,267.05,282.35,266.05,268.75,3855
2020-12-24,UNIDT,270.0,279.95,267.5,273.4,4227
2020-12-28,UNIDT,278.85,298.0,276.1,285.1,13902
2020-12-29,UNIDT,289.9,291.95,263.3,269.1,19081
2020-12-30,UNIDT,272.0,275.95,265.0,275.35,5920
2020-12-31,UNIDT,268.55,280.0,268.55,270.65,5553
2021-01-01,UNIDT,274.0,279.9,270.25,271.5,3152
