Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4625.0,4930.0,4617.25,4739.7,372084,173680,46.677631932574364
2020-09-06,4770.05,4849.9,4466.6,4774.5,200789,84777,42.22193446852168
2020-09-13,4800.0,5239.0,4750.0,4872.6,739878,316243,42.74258729141832
2020-09-20,4999.95,5120.0,4886.0,4988.1,393785,174740,44.374468301230365
2020-09-27,5031.05,5088.0,4679.05,4919.5,302404,147312,48.713641353950344
2020-10-04,5100.0,5150.0,4860.0,4901.75,195898,71054,36.27091649736087
2020-10-11,4929.0,5027.15,4863.05,5021.9,186817,116888,62.56818169652655
2020-10-18,5016.0,5037.25,4905.5,4974.05,127512,69417,54.439582156973465
2020-10-25,5001.0,5179.0,4960.0,5119.85,212604,108388,50.981166864217045
2020-11-01,5151.0,5269.0,4956.95,4984.95,187670,74390,39.63872755368466
2020-11-08,5039.9,5056.9,4900.0,4930.6,161791,87207,53.90102045231193
2020-11-15,4910.0,5900.0,4887.0,5137.85,2295817,528263,23.009804352873072
2020-11-22,5137.85,5218.0,4900.05,5060.5,905803,304214,33.585006894435104
2020-11-29,5120.0,5177.0,5052.0,5104.5,332581,135371,40.7031670480274
2020-12-06,5145.0,5436.6,5085.0,5255.4,1775203,387278,21.815983862127318
2020-12-13,5386.95,5427.9,5100.2,5281.15,956282,293050,30.644726137269128
2020-12-20,5398.0,5398.0,5126.0,5198.9,518982,189178,36.45174591797018
2020-12-27,5215.15,5280.0,5010.0,5225.3,358449,151373,42.229996456957615
2021-01-03,5230.0,5450.0,5100.0,5279.4,798907,170810,21.38046105491628
2021-01-10,5300.0,5327.6,5102.0,5130.0,473048,159365,33.688970252490236
2021-01-17,5150.0,5219.95,5103.0,5118.5,249681,130287,52.181383445276175
2021-01-24,4965.0,5000.0,4787.0,4818.4,295819,139529,47.167017669588496
2021-01-31,4825.0,4825.0,4620.0,4637.1,196971,105137,53.37689304516908
2021-02-07,4649.95,4662.65,4425.0,4512.45,388425,164220,42.278432129754776
2021-02-14,4579.0,4586.25,4395.0,4414.3,222426,95570,42.967099170061054
2021-02-21,4469.0,4673.85,4412.6,4524.5,254906,115814,45.434003122719744
2021-02-28,4562.9,4597.0,4410.0,4551.75,277956,122346,44.01631912964642
2021-03-07,4560.0,4685.0,4526.0,4634.75,235141,124423,52.91420892145564
2021-03-14,4650.0,4770.0,4621.55,4651.85,280372,141824,50.58422381692894
2021-03-21,4689.6,4689.6,4330.0,4394.4,201206,101148,50.27086667395605
2021-03-28,4395.0,4575.0,4360.0,4369.85,226273,86557,38.25334883083708
2021-04-04,4405.0,4589.0,4385.0,4551.5,153721,88543,57.59980744335517
2021-04-11,4575.0,4832.95,4550.0,4802.05,220249,81443,36.97769342880104
2021-04-18,4859.0,5292.0,4704.05,5218.55,1263032,257044,20.35134501738673
2021-04-25,5228.0,5680.0,5130.0,5175.7,1815176,337856,18.612850764884506
2021-05-02,5227.0,5421.55,5103.8,5273.5,635119,138615,21.825043810687447
2021-05-09,5290.0,5690.0,5212.0,5338.65,892811,202560,22.687892510284932
2021-05-16,5366.7,5494.9,5252.35,5275.9,344661,88915,25.797812923423308
2021-05-23,5329.0,5347.75,5176.2,5233.35,282897,67377,23.816795512147532
2021-05-30,5233.0,5389.95,5111.0,5131.35,431843,127466,29.516745669143646
2021-06-06,5160.0,5238.6,5089.0,5189.2,241997,68181,28.174316210531536
2021-06-13,5195.0,5656.0,5163.45,5538.3,907710,320623,35.32218439810072
2021-06-20,5550.0,5599.0,5368.05,5403.25,292285,101222,34.63126742733975
2021-06-27,5378.0,5650.0,5370.0,5545.35,418592,134375,32.10166462808654
2021-07-04,5546.4,5805.0,5535.3,5720.25,441472,111623,25.284276239489706
2021-07-11,5769.8,5795.0,5587.3,5719.95,259726,95052,36.59702917690181
2021-07-18,5720.0,5775.0,5626.0,5673.05,229211,107870,47.06144120482874
2021-07-25,5677.0,5698.9,5504.0,5625.35,209939,118587,56.48640795659692
2021-08-01,5591.0,6105.0,5580.0,5874.05,1409014,206965,14.688640425148366
2021-08-08,5922.0,6014.0,5787.0,5807.25,208935,50428,24.135735994448034
2021-08-15,5833.0,5977.25,5674.0,5752.9,337609,132580,39.27028011694001
2021-08-22,5727.0,5928.4,5675.0,5824.55,225680,84537,37.45879120879121
2021-08-29,5874.9,5874.9,5618.0,5692.65,238616,63202,26.486907835182887
2021-09-05,5693.95,6088.0,5592.7,6034.75,356020,90721,25.48199539351722
2021-09-12,6019.0,6175.0,5985.0,6102.75,258272,75852,29.36903729401561
2021-09-19,6102.75,6145.25,5861.0,5872.25,167111,63872,38.22130200884442
2021-09-26,5850.0,5893.95,5684.9,5708.65,183524,56307,30.681000850025065
2021-10-03,5720.0,5758.3,5504.0,5569.45,148561,57580,38.75848977860946
2021-10-10,5569.5,5744.0,5540.0,5550.45,154474,58228,37.69436927897251
2021-10-17,5550.0,5612.35,5465.25,5537.6,75546,35708,47.26656606570831
2021-10-24,5580.0,5580.0,5127.0,5153.75,189377,77991,41.182931401384536
2021-10-31,5180.9,5180.9,4918.0,5047.35,193476,84352,43.598172383137964
2021-11-07,5060.0,5128.0,4956.9,5007.55,91482,35637,38.95520430248573
2021-11-14,5211.0,5421.0,5102.0,5129.5,495186,84012,16.965746204456508
2021-11-21,5120.0,5220.0,5020.0,5067.6,80876,32320,39.96241159305603
2021-11-28,5067.6,5200.0,4880.7,5131.75,233799,48631,20.800345596003407
2021-12-05,5300.0,5435.0,4902.55,4917.75,520210,115074,22.1206820322562
2021-12-12,4959.7,4962.6,4785.05,4867.75,165297,42602,25.773002534831242
2021-12-19,4930.0,5235.55,4864.55,4974.6,578839,71609,12.371142925753102
2021-12-26,4944.6,5190.0,4790.0,5053.4,407277,70208,17.238390579384546
2022-01-02,5022.0,5090.0,4967.0,5055.3,128588,42908,33.36858804865151
2022-01-09,5095.65,5170.0,5023.55,5063.8,108829,35198,32.342482242784556
