Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INOXLEISUR,285.0,317.8,284.0,309.2,840630
2020-08-21,INOXLEISUR,315.0,325.0,297.85,303.6,1513395
2020-08-24,INOXLEISUR,308.5,310.1,297.0,300.3,343274
2020-08-25,INOXLEISUR,294.0,294.8,280.0,291.5,359373
2020-08-26,INOXLEISUR,291.5,299.2,290.1,292.3,275803
2020-08-27,INOXLEISUR,295.75,298.7,291.6,294.5,229329
2020-08-28,INOXLEISUR,296.7,306.7,294.5,304.15,524475
2020-08-31,INOXLEISUR,270.0,294.65,270.0,283.65,828709
2020-09-01,INOXLEISUR,283.0,293.0,273.0,290.6,220593
2020-09-02,INOXLEISUR,291.0,294.8,286.45,289.45,174102
2020-09-03,INOXLEISUR,291.0,303.0,289.7,296.75,277156
2020-09-04,INOXLEISUR,291.9,295.6,287.35,289.95,532839
2020-09-07,INOXLEISUR,290.0,294.9,285.1,287.65,148133
2020-09-08,INOXLEISUR,288.1,291.15,281.65,283.2,167123
2020-09-09,INOXLEISUR,284.7,286.4,272.1,283.9,184764
2020-09-10,INOXLEISUR,285.35,293.15,285.0,291.1,145931
2020-09-11,INOXLEISUR,295.0,295.3,286.5,289.05,84335
2020-09-14,INOXLEISUR,289.8,299.35,289.5,293.1,367092
2020-09-15,INOXLEISUR,291.5,295.0,290.25,292.2,104297
2020-09-16,INOXLEISUR,293.0,298.4,292.2,293.75,140551
2020-09-17,INOXLEISUR,292.9,297.0,292.0,294.2,125265
2020-09-18,INOXLEISUR,294.2,297.5,283.5,286.05,167136
2020-09-21,INOXLEISUR,289.9,290.0,272.5,275.95,234536
2020-09-22,INOXLEISUR,273.95,281.95,246.95,270.2,209057
2020-09-23,INOXLEISUR,275.0,278.35,263.05,266.25,74738
2020-09-24,INOXLEISUR,262.0,262.75,248.05,249.6,182139
2020-09-25,INOXLEISUR,251.05,258.0,251.05,254.65,238532
2020-09-28,INOXLEISUR,272.0,275.0,266.6,270.15,473323
2020-09-29,INOXLEISUR,276.45,276.45,265.2,266.95,188626
2020-09-30,INOXLEISUR,267.8,273.5,260.25,270.5,153055
2020-10-01,INOXLEISUR,318.0,318.0,282.7,286.95,1337574
2020-10-05,INOXLEISUR,289.95,292.5,285.55,287.95,476779
2020-10-06,INOXLEISUR,290.8,290.8,281.55,282.85,221971
2020-10-07,INOXLEISUR,285.45,285.45,278.3,281.45,161921
2020-10-08,INOXLEISUR,285.0,287.0,278.65,281.45,197118
2020-10-09,INOXLEISUR,283.45,286.5,281.0,284.15,377237
2020-10-12,INOXLEISUR,285.9,286.6,277.0,279.35,154510
2020-10-13,INOXLEISUR,279.0,279.95,273.6,277.9,98629
2020-10-14,INOXLEISUR,278.4,281.7,271.0,279.95,172038
