Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,536.0,612.25,517.8,586.35,2234492,727497,32.5576014593026,14.701764978711047,32.5576014593026
2020-09-06,586.35,594.2,511.25,540.5,729728,282713,38.742243685318364,3.2822609629661965,-6.184642226015761
2020-09-13,544.8,568.8,528.75,552.4,604890,199590,32.996081932252146,9.255334471301484,26.811439706236385
2020-09-20,557.8,559.95,502.4,528.85,671724,285647,42.52445945060769,5.819387704223734,-15.713019744371302
2020-09-27,533.8,556.2,510.15,515.25,718274,266725,37.134157716971515,-23.089614557522793,-52.84717746134282
2020-10-04,519.8,532.0,502.25,506.55,345335,142359,41.22344969377561,-52.39636954990442,-94.07062715511843
2020-10-11,509.8,534.4,488.0,493.05,452633,193540,42.75870296686278,-85.84768243130782,-136.8293301219812
2020-10-18,496.45,501.0,395.0,436.45,523989,266009,50.76614203733284,-96.91086998850017,-187.59547215931406
2020-10-25,443.0,485.2,440.0,446.7,518223,181326,34.9899560613867,-121.5276974830156,-152.60551609792736
2020-11-01,450.0,457.0,444.75,445.4,223760,132671,59.29165176975331,-174.52717396291774,-211.89716786768068
2020-11-08,445.35,504.55,445.0,485.95,620744,245821,39.60102715451136,-159.66431994271073,-172.29614071316934
2020-11-15,489.95,508.25,450.55,494.25,524795,261733,49.87337912899323,-133.99292721946813,-122.4227615841761
2020-11-22,490.15,492.75,468.0,474.85,231261,126912,54.87825443978881,-158.49412768652525,-177.3010160239649
2020-11-29,474.05,543.8,467.0,515.0,1189015,438861,36.90962687602764,-149.26672096751832,-140.39138914793728
2020-12-06,515.0,534.95,480.15,487.3,573935,247424,43.11010828752384,-181.12729369826127,-183.50149743546112
2020-12-13,488.0,507.0,462.0,463.3,624828,274831,43.985064689802634,-222.57099909487528,-227.48656212526376
2020-12-20,465.55,553.55,452.0,530.3,1293943,626455,48.41442010969571,-196.32566352580832,-179.07214201556803
2020-12-27,585.0,631.05,510.0,544.55,4130752,1113525,26.95695602156702,-207.89455130210249,-152.11518599400102
2021-01-03,537.55,558.65,513.75,535.7,1387786,653034,47.055814080845316,-208.9425649787359,-199.17100007484635
2021-01-10,540.0,548.8,515.1,517.3,1007054,471466,46.81635741479603,-249.64640095065073,-245.98735748964236
2021-01-17,520.05,537.8,501.2,516.05,622408,283280,45.51355381036233,-258.2268250296535,-291.5009113000047
2021-01-24,518.65,525.5,456.0,469.3,904301,437167,48.34308487992383,-288.067376703736,-339.8439961799285
2021-01-31,469.1,488.5,456.7,467.65,641929,238307,37.12357597179751,-299.6247163930692,-376.967572151726
2021-02-07,470.9,493.0,463.5,473.3,415182,172090,41.4492921176737,-313.5348178156105,-335.51828003405234
2021-02-14,475.0,483.4,456.2,459.15,389395,177384,45.553743627935646,-349.2074185242513,-381.072023661988
2021-02-21,459.2,509.65,441.6,470.05,1346967,461973,34.2972767707004,-354.827031103139,-346.7747468912876
2021-02-28,474.8,478.0,448.9,452.65,436131,207299,47.53136099016121,-390.10804132264013,-394.3061078814488
2021-03-07,455.0,494.0,451.6,463.45,769867,305014,39.619051082849374,-407.5815379087082,-354.68705679859943
2021-03-14,466.65,480.65,456.0,460.9,408961,203868,49.85023021755131,-437.6130153419998,-404.53728701615074
2021-03-21,464.5,485.0,445.0,448.25,836006,382712,45.77861881374057,-475.95260859850754,-450.31590582989134
2021-03-28,446.5,453.95,418.1,422.4,666502,437840,65.69222597981701,-525.8860300197075,-516.0081318097084
2021-04-04,425.0,449.45,415.0,442.3,387501,204387,52.7448961422035,-495.03524171011674,-463.2632356675049
2021-04-11,445.8,466.8,429.85,439.45,522223,237847,45.545102379634756,-516.9141474540551,-508.8083380471396
2021-04-18,431.95,432.5,415.0,419.05,323008,164843,51.033720527045766,-544.3265459085825,-559.8420585741853
2021-04-25,415.05,423.1,405.95,411.05,334458,176336,52.722912891902716,-565.6923910746888,-612.5649714660881
2021-05-02,418.8,471.95,407.85,444.2,1270929,360809,28.38939075274858,-561.8835180563793,-584.1755807133395
2021-05-09,446.45,464.9,433.35,435.4,519346,229634,44.21599473183581,-600.3535356598309,-628.3915754451754
2021-05-16,438.0,488.15,438.0,461.65,853043,351244,41.17541554177222,-602.693514409463,-587.2161599034032
2021-05-23,461.7,475.4,446.7,462.6,447147,186447,41.697025810304,-598.1896544787331,-545.5191340930992
2021-05-30,465.8,488.9,455.0,471.75,962121,328759,34.170234305248506,-598.5928430841047,-511.34889978785066
2021-06-06,475.2,628.85,456.0,594.7,12229272,2898392,23.700445946414472,-584.2573983418564,-487.6484538414362
2021-06-13,604.4,636.7,553.55,578.6,4453554,1533916,34.44251489933657,-597.9474177937274,-522.0909687407727
2021-06-20,581.0,599.0,533.35,579.45,2648365,777661,29.36381503304869,-586.0721810971936,-492.727153707724
2021-06-27,588.75,679.0,587.0,609.75,8117436,1920263,23.656028824865388,-598.0287608836745,-469.0711248828586
2021-07-04,613.55,654.9,585.95,592.6,3256200,1047271,32.16236717646336,-623.9872196707694,-501.233492059322
2021-07-11,593.0,614.95,584.2,592.7,1046493,392503,37.506509838097344,-640.7584232569104,-463.7269822212246
2021-07-18,597.5,619.0,592.0,594.55,1587399,498724,31.417683896739256,-666.2416557509324,-432.3092983244853
2021-07-25,592.0,597.1,565.15,579.75,1007747,395009,39.19723898954797,-669.6154400145085,-471.50653731403327
2021-08-01,579.75,593.5,557.5,579.7,1462290,482517,32.997353466138726,-661.9160575390761,-504.503890780172
2021-08-08,584.9,588.0,541.0,542.5,4644521,420191,9.04702551673251,-670.3856133419746,-513.5509162969046
2021-08-15,544.0,546.5,482.0,516.35,1963974,563412,28.687345148153693,-668.5176001695366,-542.2382614450582
2021-08-22,518.0,518.0,475.0,479.5,562748,213182,37.88232032810423,-698.4710627545493,-580.1205817731625
2021-08-29,489.0,516.0,461.15,508.5,981536,297554,30.315138721351026,-676.4462992532577,-549.8054430518115
2021-09-05,506.35,529.4,493.65,505.85,860850,310341,36.05053145147238,-687.8917127350537,-585.8559745032838
2021-09-12,509.0,549.75,503.0,539.8,1292213,409326,31.676356761617473,-669.6989816323922,-554.1796177416663
2021-09-19,538.0,549.0,515.0,526.3,1042593,394967,37.88314327834543,-682.4009767316023,-592.0627610200117
2021-09-26,514.0,546.0,495.1,512.4,1152612,423995,36.78557918883371,-694.1810345072014,-628.8483402088455
2021-10-03,516.0,541.0,504.0,506.6,906805,385958,42.562403162752744,-730.7616945227564,-671.4107433715982
2021-10-10,507.1,569.8,507.1,531.95,2147672,802587,37.370091894851726,-738.509879445134,-634.0406514767465
2021-10-17,533.8,556.0,523.0,533.8,1012046,425997,42.09265191503153,-753.0509773794176,-591.9479995617149
2021-10-24,533.45,538.7,489.0,490.75,802809,449703,56.016188159325566,-805.1223635556921,-647.9641877210405
2021-10-31,495.7,510.0,479.1,482.9,490664,227270,46.318865863401435,-840.0488870060888,-694.283053584442
2021-11-07,483.25,508.0,479.1,490.6,352442,163830,46.48424421606959,-849.5387500121376,-647.7988093683724
2021-11-14,490.0,523.7,486.0,490.0,1103542,375511,34.027794139235304,-876.3457920793867,-681.8266035076077
2021-11-21,495.8,499.1,468.65,477.75,399257,192073,48.10760988536206,-895.6994282401645,-729.9342133929698
2021-11-28,484.0,485.05,425.0,455.85,530798,237725,44.78634056646785,-894.468829373642,-774.7205539594377
2021-12-05,451.1,462.9,434.95,456.05,328652,139957,42.58516607231966,-872.7572509646775,-732.135387887118
2021-12-12,457.1,513.2,450.0,489.35,1618920,381127,23.54205272650903,-866.9834880333343,-708.593335160609
